date,issue_hour,observations,original_mae_kw,latest_mae_kw,original_rmse_kw,latest_rmse_kw
2025-07-12,6,108,386.92912083333334,118.40710370370373,579.6565987843353,180.24149428223285
2025-07-12,12,72,296.8470916666666,126.16329675925918,472.77163855218464,211.13032797549008
2025-07-12,18,36,16.834423611111113,15.792986111111109,45.44837704610202,42.65935041873716
2025-07-13,0,144,287.8228511574074,287.8228511574074,507.4379531050668,507.4379531050668
2025-07-13,6,108,380.7684472222222,96.96439583333338,585.7652688621386,145.5754518669643
2025-07-13,12,72,449.88131527777773,106.68904907407412,687.0563912501876,174.15025213472597
2025-07-13,18,36,11.664381944444449,16.35686805555557,41.30641777360232,44.72990145141776
2025-07-14,0,144,161.04520000000002,161.04520000000002,278.81910007127124,278.81910007127124
2025-07-14,6,108,208.81938796296302,136.58385848765434,320.7581392606671,201.62361053396535
2025-07-14,12,72,151.0915368055556,82.2867604166667,261.4889628785429,146.73917863648214
2025-07-14,18,36,24.999855555555555,12.689626388888895,67.99279268938895,34.247997953164095
2025-07-15,0,144,145.43489675925923,145.43489675925923,256.62724939838574,256.62724939838574
2025-07-15,6,108,188.63703317901232,185.09928163580244,295.3307264073863,306.7168350223766
2025-07-15,12,72,106.92803726851851,138.09468819444442,167.67852590667565,213.0136911249721
2025-07-15,18,36,24.5370375,17.690086111111107,67.22735498685535,49.8816835300154
2025-07-16,0,144,261.5348025462962,261.5348025462962,433.0671413129806,433.0671413129806
2025-07-16,6,108,344.6339320987653,172.65775925925934,499.7215855258693,296.6732711607275
2025-07-16,12,72,294.6579523148147,79.70538611111117,496.33401845614486,143.61632304852978
2025-07-16,18,36,15.848769444444448,17.995002777777778,56.342421489711384,50.12290901592416
2025-07-17,0,144,190.38942037037043,190.38942037037043,331.66458681041337,331.66458681041337
2025-07-17,6,108,247.5142720679013,129.23734598765432,381.924084568628,201.7492184253871
2025-07-17,12,72,280.5969173611112,64.90608101851846,435.76236795228255,112.43946058803239
2025-07-17,18,36,20.725644444444438,11.78974861111111,55.67574672277766,32.97273038422875
2025-07-18,0,144,279.98040694444455,279.98040694444455,506.74555320012826,506.74555320012826
2025-07-18,6,108,368.7089240740742,157.52238055555554,584.7230671665602,234.36681146777946
2025-07-18,12,72,426.27793472222226,146.23339652777773,681.2967985941206,227.00260365537432
2025-07-18,18,36,13.444329166666675,10.286113888888885,37.58295115650797,31.07437287674613
2025-07-19,0,144,367.52196689814815,367.52196689814815,681.7574866347113,681.7574866347113
2025-07-19,6,108,481.9620188271605,348.10531203703687,786.4547932543072,533.2982856912606
2025-07-19,12,72,604.55803125,65.49690740740743,938.6677565502681,110.99739435070464
2025-07-19,18,36,19.2713736111111,14.765859722222213,51.85783397302253,40.1977673380201
2025-07-20,0,144,220.36409907407403,220.36409907407403,437.6654109872473,437.6654109872473
2025-07-20,6,108,290.2236660493827,179.7274407407407,505.04175550035706,298.39069168040254
2025-07-20,12,72,320.87394374999997,70.96430694444454,576.1085042557713,126.53539077109677
2025-07-20,18,36,29.293373611111114,17.51212361111111,79.21587466463039,48.59123426100052
2025-07-21,0,144,110.71251111111113,110.71251111111113,185.62107256708387,185.62107256708387
2025-07-21,6,108,140.27317777777782,206.05194398148143,211.8027951414066,313.9251251837563
2025-07-21,12,72,96.45381875,71.48104814814815,152.86257672743818,139.33587885689852
2025-07-21,18,36,24.30149861111111,15.172075,65.53050903235663,42.3368627789562
2025-07-22,0,144,135.06687754629633,135.06687754629633,228.94730177058076,228.94730177058076
2025-07-22,6,108,172.6989182098766,459.070363734568,262.21290224398393,755.6254838570183
2025-07-22,12,72,134.69881342592595,88.05173564814814,254.3983567178904,152.04643955187854
2025-07-22,18,36,10.911113888888883,15.349319444444452,33.326327577228206,44.61987033318541
2025-07-23,0,144,336.48187569444445,336.48187569444445,534.8463462410489,534.8463462410489
2025-07-23,6,108,443.7984194444445,151.06433966049377,617.1260607562134,228.3844624247537
2025-07-23,12,72,378.0722444444446,92.08063379629627,584.6116536605236,160.50728376598937
2025-07-23,18,36,17.92707083333333,14.823119444444444,51.457526903030164,45.167132330628434
2025-07-24,0,144,308.64520625,308.64520625,481.82391810442186,481.82391810442186
2025-07-24,6,108,405.8958291666666,112.92588209876546,555.6369110497018,167.89765714093443
2025-07-24,12,72,345.50044930555555,81.84175069444447,535.806693813611,141.6199577464197
2025-07-24,18,36,16.05222638888888,22.40641388888889,46.67439910263006,61.395864055811785
2025-07-25,0,144,149.69180625,149.69180625,268.61496141645296,268.61496141645296
2025-07-25,6,108,191.18551111111108,265.7444479938271,307.70913225366434,450.0472913746668
2025-07-25,12,72,103.06937986111117,70.28434583333335,168.58898693117175,121.55231915530337
2025-07-25,18,36,16.90884861111111,16.401348611111118,48.937823672287784,47.870642869751244
2025-07-26,0,144,192.58855694444438,192.58855694444438,318.9790279143876,318.9790279143876
2025-07-26,6,108,250.57286296296292,130.6464961419753,367.0877665629086,202.61001598380258
2025-07-26,12,72,254.16961944444432,77.11877361111118,394.85458222830493,129.64687680788973
2025-07-26,18,36,32.169840277777766,18.913124999999997,87.02790743501134,53.45588369617667
2025-07-27,0,144,243.70860949074074,243.70860949074074,390.0926045656822,390.0926045656822
2025-07-27,6,108,319.5135529320988,144.13651620370365,449.69294142788846,221.65879074943848
2025-07-27,12,72,283.60199953703705,72.69505393518516,445.1701065561273,121.06650803125095
2025-07-27,18,36,31.795938888888884,20.863647222222216,86.1722681919028,58.73180495277522
2025-07-28,0,144,183.29246736111105,183.29246736111105,287.561278780355,287.561278780355
2025-07-28,6,108,237.82716574074072,132.7188179012346,330.4324602207638,206.37424552600586
2025-07-28,12,72,195.02877870370367,93.42230138888891,278.6604367784545,159.07586343595014
2025-07-28,18,36,39.14053888888889,21.18220555555556,106.29692841533046,58.47977707892324
2025-07-29,0,144,188.3837381944444,188.3837381944444,318.0009983009206,318.0009983009206
2025-07-29,6,108,242.14509999999993,168.80876574074068,364.64097401180305,248.53758510135785
2025-07-29,12,72,189.10015277777768,97.19830995370377,319.85800532685096,160.60084493692068
2025-07-29,18,36,26.37282638888888,24.857131944444436,73.23178571872019,69.66430080762461
2025-07-30,0,144,339.61496875,339.61496875,555.7825607904671,555.7825607904671
2025-07-30,6,108,444.2142708333335,117.120036419753,640.5253059938724,200.06282787493876
2025-07-30,12,72,443.16855763888896,168.81203263888884,687.2758592984951,312.41900313271236
2025-07-30,18,36,36.70031527777778,22.500995833333327,99.48194075097369,63.14762663030563
2025-07-31,0,144,224.68416041666663,224.68416041666663,363.99890466639897,363.99890466639897
2025-07-31,6,108,288.5589486111111,141.7269447530864,417.4102243218379,214.21644236539447
2025-07-31,12,72,291.21971736111107,91.53312638888883,458.8235364700853,171.78597083630655
2025-07-31,18,36,27.491202777777787,24.4017375,75.76232258203842,68.34519012791436
2025-08-01,0,144,257.3031800925926,257.3031800925926,437.06352873995706,437.06352873995706
2025-08-01,6,108,331.9349063271605,238.73343101851856,501.7850000619113,382.5651620790664
2025-08-01,12,72,391.4142819444444,96.0198143518518,582.2917593583279,182.3893077582484
2025-08-01,18,36,23.308077777777775,26.862362499999985,68.22552833104697,76.01379440205928
2025-08-02,0,144,466.04557986111115,466.04557986111115,862.61608203697,862.61608203697
2025-08-02,6,108,611.8659712962964,150.91905447530857,995.0554386962439,263.14066802732873
2025-08-02,12,72,646.0018284722222,165.9113571759259,1067.7922914387261,277.4805528039893
2025-08-02,18,36,25.330025,26.426726388888888,72.04322825544622,74.5512139485795
2025-08-03,0,144,116.5373037037037,116.5373037037037,211.71980173897896,211.71980173897896
2025-08-03,6,108,144.2469285493827,146.36155030864194,239.074907622845,230.15189762708567
2025-08-03,12,72,133.29110509259263,112.08226180555569,229.66431431872547,194.76241215112617
2025-08-03,18,36,29.56227916666667,27.07269583333332,82.6970353916309,76.92626487510032
2025-08-04,0,144,150.5661905092592,150.5661905092592,253.08697341779026,253.08697341779026
2025-08-04,6,108,192.39063827160484,247.85877824074072,289.4531310096482,362.8372075183688
2025-08-04,12,72,225.938017824074,129.69679375000004,334.98929153424706,190.99698134585532
2025-08-04,18,36,17.467966203703707,29.60081388888889,51.03214801636171,82.23039982134378
2025-08-05,0,144,204.79218356481482,204.79218356481482,375.0718949248916,375.0718949248916
2025-08-05,6,108,265.24912299382714,175.1069183641975,431.4285555914753,250.91226642781592
2025-08-05,12,72,166.53416921296292,62.243406250000056,265.39209655181526,101.09096633273006
2025-08-05,18,36,33.12276805555554,27.997768055555557,91.55855715132942,79.0050577925232
2025-08-06,0,144,261.427750925926,261.427750925926,471.69623536877316,471.69623536877316
2025-08-06,6,108,339.1804470679013,111.18598333333324,542.7950966667257,166.63285045325327
2025-08-06,12,72,357.85095601851856,82.73338425925931,607.8421851576372,150.3644407588484
2025-08-06,18,36,17.821810648148155,28.134302777777787,52.5095894952475,78.89928303064436
2025-08-07,0,144,455.7178006944444,455.7178006944444,786.3628921437677,786.3628921437677
2025-08-07,6,108,596.5194199074074,205.6010870370371,906.4328817581164,332.23124613155926
2025-08-07,12,72,442.9060479166667,80.71434606481472,775.2786089164787,131.56103385785727
2025-08-07,18,36,35.73454027777777,28.804852777777782,98.21205882682682,80.6467628019649
2025-08-08,0,144,104.73704745370372,104.73704745370372,183.3857213383168,183.3857213383168
2025-08-08,6,108,131.54942206790125,110.06742314814821,208.13561949683577,175.52681299874894
2025-08-08,12,72,96.72058263888884,94.75310069444447,181.2978172807261,168.77631494075536
2025-08-08,18,36,30.900701388888894,30.79597222222223,86.20232094907072,85.94026665037306
2025-08-09,0,144,144.34251319444442,144.34251319444442,242.3660131368711,242.3660131368711
2025-08-09,6,108,183.75827037037035,137.99434969135805,276.57065648249437,216.2150152606718
2025-08-09,12,72,141.78602384259258,116.57598935185186,240.71052102763716,193.0169872476843
2025-08-09,18,36,23.597570833333325,27.267681944444448,68.53738158398154,77.13602394665966
2025-08-10,0,144,200.09150486111125,200.09150486111125,353.54662231467125,353.54662231467125
2025-08-10,6,108,256.9962564814816,129.11538395061734,405.52201935136713,200.2105468774379
2025-08-10,12,72,214.35064629629642,57.960780787037,389.6336099120978,106.15606965545466
2025-08-10,18,36,19.891672222222223,31.253608333333332,59.74365151891315,88.0496041441619
2025-08-11,0,144,181.72031087962958,181.72031087962958,304.4546961490313,304.4546961490313
2025-08-11,6,108,232.98256219135797,178.88140586419752,348.6608636316254,290.30872301832403
2025-08-11,12,72,219.1176400462963,103.40147083333336,334.4133299015355,171.20858587943152
2025-08-11,18,36,42.01761388888888,30.205704166666667,116.14824174836444,85.07264580416576
2025-08-12,0,144,233.91335347222218,233.91335347222218,465.6533397534505,465.6533397534505
2025-08-12,6,108,299.04913518518515,165.95638935185193,534.3331686221616,235.47312088830157
2025-08-12,12,72,319.77811388888887,77.15195324074078,580.7265464327722,126.49073888761278
2025-08-12,18,36,36.41611666666667,29.955443055555563,101.4928062029929,84.79295692191256
2025-08-13,0,144,198.88642638888888,198.88642638888888,359.8472596689664,359.8472596689664
2025-08-13,6,108,256.31119120370363,138.64168317901235,413.3060449836969,221.92811906256017
2025-08-13,12,72,268.9154974537037,120.8320481481481,454.51076220363814,209.31756126290003
2025-08-13,18,36,44.90868194444443,33.72378611111112,125.06775905696159,95.64086112838577
2025-08-14,0,144,180.7934465277778,180.7934465277778,296.90579540539926,296.90579540539926
2025-08-14,6,108,232.62585601851856,229.933851388889,340.341546964156,331.7932924518882
2025-08-14,12,72,160.3659618055556,83.19860810185187,248.33955581593764,138.68550304466496
2025-08-14,18,36,21.840451388888887,30.295805555555553,64.74272212474445,85.44628933558204
2025-08-15,0,144,502.17237037037034,502.17237037037034,925.7683181437191,925.7683181437191
2025-08-15,6,108,658.0773841049382,175.06564104938278,1067.6351036781712,271.58483827087235
2025-08-15,12,72,702.5414085648147,116.05095347222225,1175.7310610427478,180.02186867710756
2025-08-15,18,36,20.257501851851853,33.023902777777785,59.197219778077525,94.65503920830835
2025-08-16,0,144,453.7432118055556,453.7432118055556,733.502845185251,733.502845185251
2025-08-16,6,108,590.2697699074074,114.46721728395059,844.2810932319942,188.91223910376246
2025-08-16,12,72,659.1233034722222,68.58390208333327,963.6285092123225,127.70546104354727
2025-08-16,18,36,20.223713888888888,32.53618611111111,63.43728770121041,92.42066221970393
2025-08-17,0,144,264.30949513888896,264.30949513888896,451.3579252148553,451.3579252148553
2025-08-17,6,108,343.754013888889,242.78667268518507,519.5639896277838,411.7961662322821
2025-08-17,12,72,301.3119784722224,77.90857939814815,491.33694840259693,139.51778420337996
2025-08-17,18,36,39.316394444444455,31.512769444444448,110.76321969113013,90.21833442845598
2025-08-18,0,144,123.08426111111109,123.08426111111109,196.97306614155042,196.97306614155042
2025-08-18,6,108,153.98535231481478,152.45672885802483,221.82843351341597,236.50811972757378
2025-08-18,12,72,126.1630215277777,65.05517060185191,198.30407040380007,117.13432957226415
2025-08-18,18,36,19.389645833333336,29.62468055555556,60.60221421135488,84.94639405781972
2025-08-19,0,144,128.22449490740738,128.22449490740738,215.9240261217805,215.9240261217805
2025-08-19,6,108,158.00026404320982,200.3078194444443,240.99086900706382,287.76729101396955
2025-08-19,12,72,113.5960712962963,87.02839236111109,182.60071798171035,156.89201851308496
2025-08-19,18,36,32.19555555555556,33.884340277777774,92.87786279201192,97.23903966777031
2025-08-20,0,144,209.88407569444448,209.88407569444448,348.9347348324397,348.9347348324397
2025-08-20,6,108,271.3838337962963,157.0601947530865,400.7489509068906,251.21384753111883
2025-08-20,12,72,255.06593750000002,96.13848171296306,405.2600361162793,152.88457812789935
2025-08-20,18,36,35.92281527777777,30.809252777777786,102.18644094661231,88.68396014518041
2025-08-21,0,144,155.1333923611111,155.1333923611111,265.76743645208575,265.76743645208575
2025-08-21,6,108,197.2818949074074,197.9633695987655,303.3405462278137,287.836329373469
2025-08-21,12,72,115.42124583333339,77.34836273148146,202.69134215750188,133.10051328725348
2025-08-21,18,36,32.826965277777774,30.533069444444443,93.32392020539379,87.15534267226376
2025-08-22,0,144,172.63337152777777,172.63337152777777,283.9749154704564,283.9749154704564
2025-08-22,6,108,218.82972824074074,201.6162114197532,323.29488840203436,299.89274817060914
2025-08-22,12,72,224.65986388888885,78.04885810185179,344.3113492906038,127.29281006760948
2025-08-22,18,36,31.159663888888886,33.23130972222223,89.69548856399418,95.1424642705418
2025-08-23,0,144,188.15024606481487,188.15024606481487,293.3809713045871,293.3809713045871
2025-08-23,6,108,241.03940262345688,248.77940879629637,335.4784609822145,410.4356767407482
2025-08-23,12,72,223.00997685185192,60.86771388888891,338.98555395018496,106.52950563490987
2025-08-23,18,36,44.92028055555555,31.52951666666666,127.02978428461189,90.01524051944696
2025-08-24,0,144,123.74804421296297,123.74804421296297,236.2234653664932,236.2234653664932
2025-08-24,6,108,154.18745061728393,235.66187160493826,267.7357629103916,378.62503153254795
2025-08-24,12,72,148.95886157407412,84.77459814814814,284.0662161645239,135.56636358158124
2025-08-24,18,36,25.489913888888893,28.234913888888894,73.40789171594375,80.6501143519321
2025-08-25,0,144,619.1540710648148,619.1540710648148,1104.6166159837157,1104.6166159837157
2025-08-25,6,108,815.8961655864197,150.3366686728395,1274.6597475018843,234.11498043654007
2025-08-25,12,72,718.8110986111112,87.73312106481484,1221.216938370366,165.33793041402447
2025-08-25,18,36,27.9367,29.09091527777778,79.63305558001728,82.7887486036964
2025-08-26,0,144,187.00827824074074,187.00827824074074,320.3518496098726,320.3518496098726
2025-08-26,6,108,239.2498163580247,207.852188271605,366.7901374299069,349.16538965408927
2025-08-26,12,72,273.2260402777777,92.9159041666667,422.18750395175704,138.7264845882825
2025-08-26,18,36,20.831844444444442,30.67235138888889,61.134047997129294,87.26560598860394
2025-08-27,0,144,293.70812083333345,293.70812083333345,488.5860641987193,488.5860641987193
2025-08-27,6,108,383.50695324074087,305.2761225308643,562.8040958465972,551.6630351978179
2025-08-27,12,72,357.0104055555556,102.96910740740749,584.2516398810151,177.6576433493471
2025-08-27,18,36,27.15419444444445,24.665041666666664,77.07881560291324,70.15921607356726
2025-08-28,0,144,246.3780252314815,246.3780252314815,411.80672702193175,411.80672702193175
2025-08-28,6,108,319.14513780864206,197.3754237654321,473.4311503246295,326.76681088902615
2025-08-28,12,72,383.0624666666666,92.98757685185188,554.153021935864,154.7132711679605
2025-08-28,18,36,39.65546666666666,26.539369444444443,112.89152895451821,75.51594716035703
2025-08-29,0,144,307.5241078703704,307.5241078703704,549.1097721429865,549.1097721429865
2025-08-29,6,108,402.4108077160494,166.06195972222227,632.9512742275633,259.8499899988382
2025-08-29,12,72,448.52205208333334,76.62599930555558,704.6163947367626,129.41163433614145
2025-08-29,18,36,19.266943055555558,25.8318875,55.403339234715794,73.52526856507063
2025-08-30,0,144,333.3768108796296,333.3768108796296,623.5883628382846,623.5883628382846
2025-08-30,6,108,435.73710848765427,148.5184668209876,718.828188595667,213.7815711865499
2025-08-30,12,72,501.20734189814823,61.38611134259255,826.6909051800806,99.16684831597412
2025-08-30,18,36,24.19632638888889,26.05163888888889,69.01337974605148,74.2369375950297
2025-08-31,0,144,217.84362152777788,217.84362152777788,354.8030679360286,354.8030679360286
2025-08-31,6,108,281.41083333333347,156.66417978395071,407.34913207426564,248.8039367861162
2025-08-31,12,72,157.61217291666676,86.48518379629624,260.64683352991767,135.44064729945467
2025-08-31,18,36,24.13917638888889,25.27226666666667,68.9828339093654,72.20252592265116
2025-09-01,0,144,378.1354335648149,378.1354335648149,627.1167897267939,627.1167897267939
2025-09-01,6,108,495.4703229938273,226.23343580246907,722.8952028536294,314.31076168408265
2025-09-01,12,72,315.9557553240742,59.53502453703706,559.7253315328911,106.59147743991251
2025-09-01,18,36,21.832604166666663,22.932875,62.530993894978344,65.67246604749334
2025-09-02,0,144,155.06605046296286,155.06605046296286,263.5857091732557,263.5857091732557
2025-09-02,6,108,198.50812793209863,267.3777405864199,301.61876689007465,449.19474342345165
2025-09-02,12,72,209.42775277777764,77.30746481481485,324.14600591670956,126.94225958935847
2025-09-02,18,36,30.325868055555556,26.024930555555557,87.43960918619419,75.00712738803004
2025-09-03,0,144,169.39582523148147,169.39582523148147,293.67177902112275,293.67177902112275
2025-09-03,6,108,217.64099151234566,129.31167978395064,336.60988790452967,195.03704962070262
2025-09-03,12,72,161.02629953703703,78.70232523148152,275.1144559926738,140.11274153155284
2025-09-03,18,36,23.097545833333335,19.189566666666664,66.79643792046421,55.3950191240452
2025-09-04,0,144,142.71973842592595,142.71973842592595,267.73642241353707,267.73642241353707
2025-09-04,6,108,183.08556975308642,145.25595231481486,307.06411452670744,225.69038384395836
2025-09-04,12,72,163.075500462963,75.83051412037035,320.27010271779477,138.27116152069533
2025-09-04,18,36,15.760633333333338,17.902084722222224,45.508474555274724,51.73685605270716
2025-09-05,0,144,168.26320995370364,168.26320995370364,277.14662687568864,277.14662687568864
2025-09-05,6,108,217.78343271604925,130.53133580246904,318.33822309464045,228.8178901904658
2025-09-05,12,72,170.25606527777765,106.59341736111115,303.80242842022295,180.93685992113757
2025-09-05,18,36,13.223577777777779,21.57732777777778,38.220998439644845,62.5207226842162
2025-09-06,0,144,190.18306365740744,190.18306365740744,323.16347458031447,323.16347458031447
2025-09-06,6,108,246.88055987654323,87.05469629629627,371.7003203721053,148.27580462413096
2025-09-06,12,72,151.48232870370373,47.58371435185188,267.46652766989905,81.84188984662714
2025-09-06,18,36,16.569538888888886,19.038240277777774,47.95291168229259,55.18176427728475
2025-09-07,0,144,139.73515810185182,139.73515810185182,224.6910689095767,224.6910689095767
2025-09-07,6,108,179.67889876543208,235.8636490740741,257.3974718194416,400.68899186929116
2025-09-07,12,72,115.2026108796296,69.07428611111108,203.0777992198359,114.40007226247147
2025-09-07,18,36,16.22350555555555,16.299158333333335,47.02315216078979,47.245071287933776
2025-09-08,0,144,228.2054462962963,228.2054462962963,400.93449237190475,400.93449237190475
2025-09-08,6,108,298.2001177469136,113.64957268518526,461.9701792965868,178.74316868770458
2025-09-08,12,72,220.5230759259259,81.90704004629622,375.76688806704544,150.78643942345605
2025-09-08,18,36,17.501022222222222,16.36303611111111,50.78167193655212,47.439678796765456
2025-09-09,0,144,203.30229513888895,203.30229513888895,357.4912783171152,357.4912783171152
2025-09-09,6,108,265.9473953703705,244.77220694444446,411.9938332338319,437.76119965878104
2025-09-09,12,72,259.3876296296296,95.7142317129629,433.5412583288643,192.8746597476041
2025-09-09,18,36,15.59136805555555,15.340416666666666,45.24435006120529,44.506874869051906
2025-09-10,0,144,189.83747986111106,189.83747986111106,338.8495534795798,338.8495534795798
2025-09-10,6,108,249.01118888888885,200.562150154321,390.7333911444702,331.32378267747936
2025-09-10,12,72,201.94409305555558,77.17977245370369,336.5221778617898,128.66879222600085
2025-09-10,18,36,13.907443055555555,13.069005555555556,40.42804608662693,37.95940240948948
2025-09-11,0,144,438.9759048611111,438.9759048611111,811.7000532557489,811.7000532557489
2025-09-11,6,108,580.8655319444443,87.18189861111111,937.01054185429,152.6256334121436
2025-09-11,12,72,563.2521118055555,51.88061458333326,997.4929290288406,92.44494727123417
2025-09-11,18,36,10.142051388888888,11.49586388888889,29.385562819547925,33.35963541039864
2025-09-12,0,144,210.65570370370372,210.65570370370372,405.2397273611981,405.2397273611981
2025-09-12,6,108,277.734399845679,280.2263365740741,467.66755684944263,412.6373642166693
2025-09-12,12,72,194.72738009259254,115.92974560185196,408.7784711584965,194.71984652258743
2025-09-12,18,36,9.79441111111111,10.347029166666667,28.461483166174894,30.089388547749365
2025-09-13,0,144,124.21133819444445,124.21133819444445,220.5124963772608,220.5124963772608
2025-09-13,6,108,162.61185787037041,188.61117129629633,254.18345601117238,287.62536396555396
2025-09-13,12,72,103.59424444444446,62.18686064814824,180.07712574276792,98.30985342895711
2025-09-13,18,36,9.662026388888888,9.203866666666668,28.170785795724132,26.81792720934181
2025-09-14,0,144,266.89117685185187,266.89117685185187,472.7432176145027,472.7432176145027
2025-09-14,6,108,353.5477094135803,125.03379891975315,545.7573366838312,201.39893025978222
2025-09-14,12,72,144.30011412037038,74.78994837962962,245.7162570847509,156.984760912109
2025-09-14,18,36,7.011436111111112,8.048234722222224,20.40045340264646,23.46001321270911
2025-09-15,0,144,175.30144513888888,175.30144513888888,299.2198432380154,299.2198432380154
2025-09-15,6,108,231.544424537037,122.5158310185185,345.3311185936353,187.02884915234355
2025-09-15,12,72,217.7572930555555,51.81278796296296,356.1504258001914,90.83528902669049
2025-09-15,18,36,6.236266666666666,5.816301388888889,18.314017075659038,17.069724588871683
2025-09-16,0,144,317.6307127314814,317.6307127314814,575.8648971748901,575.8648971748901
2025-09-16,6,108,421.58394799382705,191.53425200617286,664.8799772201007,314.4789371601222
2025-09-16,12,72,448.1979520833333,64.19317777777782,736.2450976402131,126.00579589035577
2025-09-16,18,36,6.717947222222222,5.309009722222222,19.824156312137358,15.645975118725069
2025-09-17,0,144,200.84212731481486,200.84212731481486,369.69744070437173,369.69744070437173
2025-09-17,6,108,266.45800354938274,178.94609012345686,426.83718588806653,280.8863059942044
2025-09-17,12,72,272.1627074074074,53.565387500000014,454.82785437293506,107.89811525058693
2025-09-17,18,36,2.649784722222222,3.780743055555555,7.857911524535674,11.212025885513757
2025-09-18,0,144,227.89649236111114,227.89649236111114,421.9328839077362,421.9328839077362
2025-09-18,6,108,302.9932143518519,238.48736126543207,487.18650878966207,409.548883706767
2025-09-18,12,72,170.70018055555556,75.35239212962973,331.7969398264382,153.78324513606523
2025-09-18,18,36,2.627170833333333,2.867011111111111,7.7987131937273455,8.50854700378129
2025-09-19,0,144,97.51780347222224,97.51780347222224,159.7246526869155,159.7246526869155
2025-09-19,6,108,129.59903333333335,110.43337546296304,184.4208763039681,167.92656319396784
2025-09-19,12,72,87.47152962962966,54.43153125000006,153.8442810626436,103.94068535600593
2025-09-19,18,36,0.9675694444444444,1.3086666666666666,2.9278883364904456,3.920503392918936
2025-09-20,0,144,226.76834166666674,226.76834166666674,400.36731932833237,400.36731932833237
2025-09-20,6,108,302.2307936728396,191.38902345679017,462.30389834956003,340.3716532901941
2025-09-20,12,72,122.56966342592594,100.43061574074075,222.95401446202263,175.18035721932173
2025-09-20,18,36,0.35870509259259253,0.34630277777777774,1.099160885697178,1.0555811757563276
2025-09-21,0,144,169.04469537037033,169.04469537037033,285.0821950483228,285.0821950483228
2025-09-21,6,108,225.3272308641975,241.2530648148148,329.18395091398327,392.5174203472945
2025-09-21,12,72,161.16675277777776,77.78157337962966,286.62438023566426,154.79225826086045
2025-09-21,18,36,0.20272777777777778,0.20272777777777778,1.1319882284919947,1.1319882284919947
2025-09-22,0,144,262.2125708333333,262.2125708333333,521.5495363918483,521.5495363918483
2025-09-22,6,108,349.5606268518518,176.41258981481482,602.2332857590808,264.421285453291
2025-09-22,12,72,450.6866930555555,46.4096842592592,727.4498828101666,81.1971281225414
2025-09-22,18,36,0.18508333333333335,0.18508333333333335,1.0334665228680069,1.0334665228680069
2025-09-23,0,144,116.82645879629627,116.82645879629627,213.3653424657577,213.3653424657577
2025-09-23,6,108,155.71677932098763,94.43439135802464,246.37256583640084,158.89337870366185
2025-09-23,12,72,156.7545076388889,60.462510416666674,262.92207056027587,108.31469514969763
2025-09-23,18,36,0.13237222222222222,0.13237222222222222,0.7391410127077692,0.7391410127077692
2025-09-24,0,144,311.99785810185193,311.99785810185193,614.0298786235862,614.0298786235862
2025-09-24,6,108,415.9495728395063,147.3648092592593,709.0204821590008,224.31314330975567
2025-09-24,12,72,346.34180625000005,49.88943148148148,637.5877370476794,83.22853012390222
2025-09-24,18,36,0.13570000000000002,0.13570000000000002,0.7577058953768864,0.7577058953768864
2025-09-25,0,144,127.46496018518513,127.46496018518513,235.5271201708906,235.5271201708906
2025-09-25,6,108,169.91829320987642,235.52761913580238,271.9630819648361,376.18958899834666
2025-09-25,12,72,131.16328425925929,80.83309259259265,243.68903266537527,150.72953392502737
2025-09-25,18,36,0.10024444444444444,0.10024444444444444,0.5597445106673421,0.5597445106673421
2025-09-26,0,144,212.75481458333337,212.75481458333337,404.10309429592616,404.10309429592616
2025-09-26,6,108,283.637337962963,113.87410864197533,466.6179324608998,200.02727749654912
2025-09-26,12,72,332.61032013888894,72.06280347222216,536.8377321113517,116.11143875833694
2025-09-26,18,36,0.09254166666666667,0.09254166666666667,0.5167498392732105,0.5167498392732105
2025-09-27,0,144,294.8434083333333,294.8434083333333,535.729512341622,535.729512341622
2025-09-27,6,108,393.0960546296296,150.95399691358028,618.6070949654103,258.3155056780818
2025-09-27,12,72,378.1080020833333,40.04480300925921,673.8904464907802,67.81470930774549
2025-09-27,18,36,0.07166388888888889,0.07166388888888889,0.4002997019595304,0.4002997019595304
2025-09-28,0,144,138.66333449074077,138.66333449074077,243.8565732112075,243.8565732112075
2025-09-28,6,108,184.86794413580247,306.8064299382716,281.58127111272364,508.0393440187672
2025-09-28,12,72,170.06759166666666,58.845456018518526,288.1626443161751,101.40151312824699
2025-09-28,18,36,0.05876666666666666,0.05876666666666666,0.3282632437880035,0.3282632437880035
2025-09-29,0,144,128.8575298611111,128.8575298611111,245.99932278907878,245.99932278907878
2025-09-29,6,108,171.79739537037037,244.18722253086412,284.0555241208531,375.040413936817
2025-09-29,12,72,198.73694722222217,45.72597847222223,332.62279401270087,77.61428563473976
2025-09-29,18,36,0.04611111111111112,0.04611111111111112,0.2575650327802885,0.2575650327802885
2025-09-30,0,144,287.2619722222222,287.2619722222222,499.15096235515944,499.15096235515944
2025-09-30,6,108,383.0072314814815,112.59973827160496,576.3698787738439,181.82607956556117
2025-09-30,12,72,212.03143263888884,103.90063680555555,341.1277159272188,211.2998835019099
2025-09-30,18,36,0.022719444444444445,0.022719444444444445,0.12691047916630926,0.12691047916630926
2025-10-01,0,144,301.64533703703705,301.64533703703705,584.5919926003238,584.5919926003238
