policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C2,2025-04-28,38370.363685007425,42456.217853557966,4085.8541685505375,1136.7988348144863,43593.01668837245,439.4509770435499,8002.455150594752,17847.562963194712,14456.526000187716,1200.0,10357.13533885155,1200.0
C2,2025-04-29,32516.74097704095,37383.392727264145,4866.651750223193,1055.9601200526017,38439.352847316746,288.83378893406,7591.103454720417,16313.314694821973,13154.099403879896,1200.0,10424.490171119287,1266.317221028781
C2,2025-04-30,30912.72331513479,34632.35834232867,3719.635027193877,3066.546309045094,37698.90465137376,1114.0780185964247,4356.9316121695965,16628.212005444748,13528.537223336161,1200.0,10387.135041685828,1200.0
C2,2025-05-01,32401.58733384704,36950.769789679725,4549.182455832687,14378.32668353783,51329.096473217556,3317.1970598850266,6163.5381771428865,17362.353794107294,14063.506573226912,1200.0,10284.362787311258,1200.0
C2,2025-05-02,14106.125844314267,15116.607345987386,1010.4815016731204,9560.25580796069,24676.863153948078,2326.3124589538374,13868.576827019517,12369.773211744832,10019.516301513315,1199.9999999999993,10126.878312612322,1200.0
C2,2025-05-03,13268.603769615085,14532.919435848666,1264.3156662335796,9623.834670646662,24156.754106495326,2125.378510779948,18599.989229871488,12052.166121329488,9762.254558276893,1199.9999999999998,10122.891228504654,1200.0
C2,2025-05-04,35334.61083308458,35099.226660236105,-235.3841728484735,16388.31793745187,51487.54459768798,4460.174597057586,6776.842470037305,17194.78398232915,13927.775025686611,1199.9999999999995,10260.881600712368,1200.0
C2,2025-05-05,37870.953716782686,39000.02719391146,1129.0734771287734,14141.158071956374,53141.18526586783,3172.4010037593866,6574.700809374228,16487.467277410877,13354.848494702808,1200.0,9166.470065626443,1200.0
C2,2025-05-06,32041.44188169292,37612.978057647895,5571.53617595497,12824.255787760198,50437.23384540809,3119.7224280530368,4296.915330403275,16871.47576569131,13665.895370209959,1200.0,9700.658303459733,1200.0
C2,2025-05-07,33377.52659989326,37771.01634382744,4393.489743934182,12941.921969371922,50712.93831319936,2885.5947765503533,3395.226576415287,18037.983454425015,14603.961813526928,1200.0,10336.212310407804,1207.560871730372
C2,2025-05-08,40924.78474076961,43489.129664629196,2564.3449238595845,2918.330090462713,46407.459755091906,750.789813617903,9617.109980257424,17408.679308956933,14107.835024812452,1200.0,9317.516585757165,1200.0
C2,2025-05-09,16575.95335724175,17914.33173711486,1338.3783798731079,2165.5069084501915,20079.83864556505,677.2352455703129,21270.481042638028,11308.11622366402,8938.408087431648,1200.0,9852.834188878134,1445.7400597068988
C2,2025-05-10,14568.648736844685,16577.963337475117,2009.3146006304337,2104.228515917722,18682.19185339284,708.7495231964853,15363.698434823153,12183.776133260515,9868.42304436641,1341.4967405280297,10514.877286756662,1446.2240859009053
C2,2025-05-11,36306.999843307625,39885.30508951759,3578.3052462099718,3332.7822223483254,43218.08731186592,1224.2032558648082,4296.6808792974725,17925.298634555762,14741.09357130098,1200.0,10073.464743249062,1200.0
C2,2025-05-12,34288.96106178204,41657.5860459299,7368.62498414785,1039.4544727195107,42697.04051864941,358.3570886439805,7883.195963995098,15299.341061603662,12190.029127063708,1200.0,9903.027300137783,1424.930147594736
C2,2025-05-13,40222.86693727783,42071.23713672554,1848.370199447707,312.35140555237206,42383.58854227791,132.2972897420967,7497.133278699671,16548.097813663673,13545.15027335826,1223.81695290828,9080.221641594453,1268.0512094939727
C2,2025-05-14,40345.61154341632,41958.35046692101,1612.7389235046833,277.72907644050497,42236.07954336151,126.99630467032665,8411.509747241602,16153.911762763302,12909.2922356222,1268.0512094939727,9631.184155079058,1462.9137564007158
C2,2025-05-15,37440.99034546034,40881.9035268051,3440.9131813447602,1656.6041160889997,42538.5076428941,520.8642764191454,6399.751482593466,15561.810429173083,12649.736505832094,1413.280358398611,8924.981473458374,1413.280358398611
C2,2025-05-16,16901.82666584491,17148.84256975717,247.01590391226014,1055.1020785284877,18203.94464828566,366.24781187194884,25067.46457967292,10361.109764353574,8522.603311100258,1268.7199117609823,9574.420877134766,1268.7199117609823
C2,2025-05-17,17143.043590343987,17827.088567520022,684.044977176036,2237.520116432956,20064.608683952978,755.6679091859847,18845.45803843939,10353.559986196711,8448.231509404219,1200.0,9284.044887177091,1200.0
C2,2025-05-18,39501.533118685205,41614.73536367442,2113.2022449892193,853.312613734357,42468.04797740878,353.3447622571451,9287.062003821122,17740.351818857896,14116.960457290133,1200.0,10155.075918853017,1480.805017760847
C2,2025-05-19,36903.14052312968,40036.86633229448,3133.7258091648027,1038.2217166161931,41075.08804891067,280.88460453925563,11385.580737124908,15583.804021956043,12875.60577376916,1200.0,9124.563681222162,1200.0
C2,2025-05-20,35146.350747869845,42373.93375965626,7227.583011786421,1074.3872399052261,43448.32099956149,352.63402781008637,7282.836653958432,16867.29701111205,13662.510579000758,1200.0,9551.355675704377,1200.0
C2,2025-05-21,35014.36980915692,39324.29944711449,4309.929637957577,737.585537876724,40061.884984991215,226.84862820199362,4912.629985667655,14985.96212540047,12138.62932157438,1200.0,9514.785272481406,1200.0
C2,2025-05-22,36112.60370679967,38425.22428686857,2312.6205800689027,2435.718686777044,40860.942973645615,637.6560704792051,6416.127483820501,16876.25514858164,13630.835645822612,1200.0,9312.47379866559,1243.256693920582
C2,2025-05-23,13990.690835357984,17146.78094167848,3156.090106320495,825.3447451512301,17972.12568682971,378.86753441555436,20992.687682201813,11560.641188162388,9191.547831920056,1232.194449654772,10317.313252730131,1435.0028389111196
C2,2025-05-24,14647.995201592967,15944.158650501377,1296.16344890841,210.95193998158476,16155.11059048296,96.08754828377731,22246.744118214076,11071.743224402919,8755.28720075996,1231.1444148437417,10207.963769906559,1671.4748511404557
C2,2025-05-25,36597.08805922401,37210.45950890056,613.3714496765541,1520.2791494819069,38730.73865838247,372.9074625230117,8800.639068747221,15699.790913036632,13117.085020770559,1200.0,9896.022026332163,1226.747760906141
C2,2025-05-26,37129.94270388362,45860.90513297427,8730.96242909065,918.1180809508612,46779.02321392514,306.67380967286215,11236.660369196063,15574.780013267911,12510.810873837403,1226.747760906141,9503.43923888628,1343.1488019168087
C2,2025-05-27,33185.10673253218,38248.95810845982,5063.851375927633,1781.142659690671,40030.100768150485,504.1947350696393,6184.261533903928,15423.46794382688,12465.985411526019,1200.0,10071.520705505467,1373.175049665426
C2,2025-05-28,36489.99308010789,39640.52051907687,3150.5274389689803,870.1272738192253,40510.64779289609,309.9876335542193,7125.552140314252,17071.531472186256,13888.5889667746,1305.7878559946134,9891.139701975271,1305.7878559946134
C2,2025-05-29,36044.92891554493,39797.77544043867,3752.8465248937405,5413.64765632269,45211.42309676136,1354.0941029300077,6512.099504842204,16597.384089848918,13539.090183172777,1200.0,9578.682046362765,1200.0
C2,2025-05-30,14638.704510072917,15827.425103767877,1188.72059369496,1479.5576621225189,17306.982765890396,429.6129586040345,19451.98026317278,11609.47707459003,9020.773741317038,1200.0,10335.275761539675,1625.447432334308
C2,2025-05-31,17570.99377600529,18085.388928396962,514.3951523916722,697.4238590671091,18782.81278746407,322.5197997741635,21103.187816725953,10578.460551174505,8829.162052902575,1335.8818696107257,9389.168326043053,1335.8818696107257
C2,2025-06-01,46481.31168501859,49219.26108544848,2737.9494004298926,29685.821725451024,78905.0828108995,7731.284116672641,8126.1397312783865,17423.263618481848,14235.137213619952,1199.9999999999998,9028.742955561538,1200.0
C2,2025-06-02,48653.50191359471,46826.61885261092,-1826.8830609837903,24675.253304609934,71501.87215722085,6585.495414812126,5510.830706577521,17914.94308493414,14511.103898796657,1200.0,9233.429845907125,1200.0
C2,2025-06-03,44693.571748914954,47231.49181660334,2537.9200676883856,24535.33309854519,71766.82491514854,6068.808732231349,6860.124350977587,14904.815070837674,12072.900207378514,1199.9999999999998,8409.456646893344,1200.0
C2,2025-06-04,51522.83000616077,49249.255829381684,-2273.5741767790932,21772.15555815915,71021.41138754084,6021.456343203567,6075.835419268599,16901.46356578661,13690.185488287156,1200.0,9136.498541027127,1200.0
C2,2025-06-05,42530.28351496518,47936.60425820438,5406.320743239199,24644.466581594414,72581.07083979879,6758.026862325386,4400.3220108522755,18036.885620860172,14609.877352896738,1200.0,9525.470741304385,1200.0
C2,2025-06-06,19532.804356479643,22134.844030749104,2602.039674269459,25900.02033463477,48034.86436538387,6776.586961605177,9839.65444428472,10788.726418788809,8738.868399218936,1199.9999999999998,8844.409523035338,1200.0
C2,2025-06-07,19499.034078725865,25100.153675390444,5601.119596664578,11214.543439046594,36314.69711443704,3214.1424781714595,10891.588590654641,11974.327039421574,9699.204901931475,1200.0,9696.62737125129,1200.0
C2,2025-06-08,49167.60994062965,57805.294104714005,8637.684164084358,1027.449419784041,58832.743524498044,268.47803791163506,14053.627367505518,16166.809048609419,12309.208989408799,1200.0,9082.952259617196,2073.229266627589
C2,2025-06-09,56334.62720493174,57099.283064408985,764.6558594772443,734.6467591096484,57833.92982351863,293.52496654790207,12807.029417985179,17330.04039881513,14778.184969681142,1250.0601036932712,9750.233884426365,1250.0601036932715
C2,2025-06-10,53977.27498700595,60686.974647801195,6709.699660795251,1360.5079305904214,62047.48257839162,393.826245844076,12790.892519075107,18401.090564580878,13758.948399044753,1200.0,9378.361866208475,2523.3211684330045
C2,2025-06-11,56564.60660526863,63762.35919656764,7197.7525912990095,775.5514524153443,64537.91064898299,177.68833869290012,12948.18091179846,16774.3808852795,14691.701540173884,1296.1511427691294,9007.974049292781,1296.1511427691294
C2,2025-06-12,53473.8834929216,59009.24114167384,5535.357648752239,2365.8137954282925,61375.05493710213,654.6604303411943,10584.156809380724,18692.656768716814,14133.536728916824,1296.1511427691294,8967.937241356933,2415.6125358177865
C2,2025-06-13,23873.6453061297,27042.560401258033,3168.9150951283327,151.27273411349785,27193.83313537153,60.84994270905683,12537.657515459478,10180.06763138535,9010.618322692666,1565.8752677394161,9462.92288923825,1565.875267739417
C2,2025-06-14,23643.50928508327,27477.37874333652,3833.869458253253,1604.8840743590408,29082.262817695562,447.00159316703923,12824.912677736775,10691.678326211308,7805.7426759365035,1565.875267739417,9376.218565844589,2515.3383436223653
C2,2025-06-15,46999.43356374807,58133.0508075868,11133.617243838733,883.7814194351877,59016.83222702199,227.80852405099057,10465.308167420788,17609.603949974662,15000.82050255654,1200.0,9338.0873914278,1696.4035624256248
C2,2025-06-16,52854.360709638306,58820.80137424937,5966.440664611071,2438.5553447765105,61259.356719025884,698.2128607911413,9893.202021340989,19151.22291345225,14681.300579107407,1507.617144262965,9341.10778295825,2619.9479855244203
C2,2025-06-17,50708.77926209655,59997.68276803465,9288.903505938106,1748.7525319565011,61746.43529999115,404.44362154311386,10989.215635319042,16968.501912474385,14961.13739377623,1244.8854814946571,8981.417803355682,1268.1137136666682
C2,2025-06-18,53879.02044667178,58339.43918611989,4460.4187394481105,268.75246749828545,58608.191653618174,87.44747777661269,13584.277376920925,16410.589840249442,13098.01769185936,1268.1137136666682,9633.713679381684,1484.2915789363235
C2,2025-06-19,48942.76024969118,58739.45695847206,9796.696708780883,1078.5875155659303,59818.04447403799,361.14710279664473,11490.132516839563,16763.319456014906,13007.722635923295,1470.7065249680636,8738.72401130287,2118.253938323856
C2,2025-06-20,21958.456221822566,23394.536695345214,1436.0804735226498,201.8453336385431,23596.382028983757,87.59481423973236,13618.98997246437,10399.010596884798,8769.299869638608,1368.0638706450115,9563.921777287866,1733.696953699501
C2,2025-06-21,22488.18983093171,23449.65059695109,961.4607660193798,582.8114624225027,24032.462059373593,268.51108053846997,16643.517082192047,10862.439499816248,8698.644107663895,1262.47474632595,9472.590418594933,1844.7323839075743
C2,2025-06-22,42606.860861690526,49746.87017130401,7140.009309613476,2581.412367432296,52328.2825387363,954.6954546764615,4553.60347353292,19251.170537011414,16134.616975550725,1243.4336721614845,10791.842097231405,1243.4336721614845
C2,2025-06-23,50316.9566083005,57345.72456762701,7028.767959326509,1744.0465332006602,59089.77110082767,499.38178803511414,12632.630861810696,17686.25276798476,13468.661065109589,1243.4336721614845,8764.054266536392,2195.882202114888
C2,2025-06-24,55128.49094794655,58107.01774961096,2978.526801664407,899.0765055817417,59006.0942551927,313.89018633720974,7533.988714146429,18684.031010546765,15688.44433716139,1243.4423910914334,9473.194733568955,1579.9052925387691
C2,2025-06-25,51409.70016173375,55281.984775266596,3872.2846135328446,182.0131742845122,55463.99794955111,54.839120102124,8986.636117401236,17881.249212725033,13942.739523402637,1579.9052925387691,9341.496150968405,2181.0967802105934
C2,2025-06-26,48031.257456484214,54472.19932691744,6440.9418704332265,904.294764514271,55376.49409143171,356.2321016942782,10934.638170078759,17255.86365605759,14842.977390311979,1210.6832176086043,9572.243109694351,1219.1769703157768
C2,2025-06-27,22286.78140627834,21840.372782319566,-446.4086239587757,1074.973112515601,22915.345894835165,320.11008623292776,14616.836175364584,11607.67809279082,9284.367607057142,1350.1232459862472,9597.202690710232,1350.1232459862476
C2,2025-06-28,22058.126621207513,24583.867292411418,2525.740671203903,320.7326608699969,24904.599953281413,145.58173326934298,15490.79692412036,10689.147600902297,8604.605855384882,1350.1232459862476,9288.099864018257,1409.6829141484554
C2,2025-06-29,43549.97966973671,52648.26965185415,9098.289982117438,4284.590038896394,56932.85969075054,1432.3407102758808,4357.091812407739,18555.35544782098,14165.080937772118,2142.1481629448367,10800.0,2370.523997440536
C2,2025-06-30,49662.65802947366,57789.74926275899,8127.091233285328,905.9950164691619,58695.74427922815,281.35352069991484,9642.375163935289,16840.839150285174,13493.67416238478,1705.6241774643452,9358.140448847747,2534.307941158549
C2,2025-07-01,44177.08967912559,50999.77557877915,6822.685899653564,35501.7398283632,86501.51540714235,9824.478020644703,3759.485013857,16959.89274145475,14938.39026762104,1199.9999999999998,8825.2989591258,1200.0
C2,2025-07-02,41521.824040726366,45864.06162638525,4342.23758565888,40501.29610936198,86365.35773574722,11404.122503351691,3796.9355644012176,17322.710935677096,14031.395857898446,1200.0,8937.917618660495,1200.0
C2,2025-07-03,53138.73489600359,56050.71780323661,2911.9829072330185,24756.458510995508,80807.17631423211,7221.249247797377,8687.89117316679,19641.398568014785,15909.532840091977,1200.0,9352.47808582182,1200.0
C2,2025-07-04,21616.776843379663,24952.58217054414,3335.8053271644803,23100.35748918044,48052.93965972458,7288.685127814883,15005.231135406599,10742.980649340423,8701.814325965743,1200.0,9189.834116613983,1200.0
C2,2025-07-05,19345.431305126247,22290.308646096135,2944.877340969887,39597.98096531694,61888.28961141308,10838.7657730433,15674.828642915325,10821.951161395256,8765.780440730157,1200.0,9037.992151746212,1200.0
C2,2025-07-06,44182.25639262297,59327.156562498276,15144.9001698753,26397.793265147513,85724.94982764579,7930.227955151031,6157.7904129426615,18160.59053894827,14710.078336548095,1200.0,9230.883110320325,1200.0
C2,2025-07-07,43980.42940081144,46721.565593347426,2741.1361925359847,27993.4606351679,74715.02622851533,7719.710055937819,2533.90243191075,18872.29201421551,15286.556531514565,1199.9999999999995,10254.93950921858,1200.0
C2,2025-07-08,59983.2832907558,62794.73585816058,2811.452567404782,110.3037079586763,62905.03956611926,57.62966330485699,14567.758235524234,16926.444260870754,13392.637570037403,1200.0,8906.188959445133,1553.0914236310095
C2,2025-07-09,55829.81722847188,69413.56472572053,13583.747497248647,616.1116797705151,70029.67640549105,148.45350253717484,19716.26731337111,16721.65472085677,12620.258371247213,1553.0914236310095,9362.715166955933,2580.0713710163054
C2,2025-07-10,53390.76896312648,59266.005525367866,5875.236562241385,1454.6801667131183,60720.68569208098,529.6843958514336,9782.777990260094,16046.153902675289,13094.653806646033,2139.5091211010213,9250.890585908866,2471.9945427062494
C2,2025-07-11,31146.263170830767,34883.8349496584,3737.571778827634,362.24919375248083,35246.08414341088,166.05226328688155,16989.2632861074,10397.956450584361,8192.389870460096,1958.1966717555829,9208.297503310414,2727.499936609851
C2,2025-07-12,29427.642790707123,30678.643207510024,1251.0004168029004,134.14177842805265,30812.784985938077,61.12957281089531,16437.935197958945,10286.737295344645,9386.792114987713,1400.9114563377834,9487.554166799056,1555.7944857670163
C2,2025-07-13,57516.665405930915,60046.97538339845,2530.3099774675416,3220.388011471771,63267.363394870226,857.8864984381387,15949.193547551538,17081.07142846955,13296.70067063172,1555.7944857670163,9316.435184853859,2154.64691513214
C2,2025-07-14,55721.36581278561,62338.81578017094,6617.449967385327,163.93189523306205,62502.747675403996,35.92736094425051,15777.492047641488,15410.975421555415,12126.300391125547,2154.64691513214,9090.123907783029,2550.857693281403
C2,2025-07-15,57702.01140892913,58074.18048682927,372.1690779001331,1345.0559363138327,59419.2364231431,350.16875972506244,13757.199801949806,15854.87524783147,13489.365194695269,1832.061866668314,9388.139308624646,1832.0618666683145
C2,2025-07-16,53935.298334666855,60297.353803886646,6362.055469219789,229.63562905483934,60526.98943294149,102.47330369695794,11397.026606928455,18333.347468194846,14115.666698863824,1609.0064652983076,10166.782744923607,2648.0004781949874
C2,2025-07-17,49357.87347664092,50502.82036908862,1144.9468924477098,3278.944213414927,53781.76458250355,1199.3286915151828,3720.9835909655467,18395.930230839236,16174.139911268265,1233.0711178744432,10723.184754897946,1233.0711178744432
C2,2025-07-18,33893.45457082235,33503.83151766446,-389.6230531578883,1521.1720978621001,35025.00361552656,427.1384862014716,19276.800956375948,11407.34808725425,8803.248993038553,1233.0711178744432,9305.133093409535,1718.2966263604355
C2,2025-07-19,27822.220918459545,32801.52297404887,4979.302055589326,907.7916600036848,33709.314634052556,335.3767401369043,20176.980582303495,10418.57357692848,8798.188629541419,1319.2477016611601,9157.87164400219,1319.2477016611601
C2,2025-07-20,60999.94472610381,62424.95848331999,1425.0137572161825,1458.2995983609544,63883.25808168095,350.46062033769334,20367.386801386805,16101.828744671748,12880.334603293435,1319.2477016611601,9341.609988632741,1499.4106793174697
C2,2025-07-21,65646.13113112265,68440.69444373921,2794.563312616563,119.0942168979638,68559.78866063718,41.91147331190936,22669.824823676383,16580.252887139974,12382.050334215464,1499.4106793174697,9023.738450580147,2663.804573059597
C2,2025-07-22,49934.6500392953,58070.2974974961,8135.647458200798,1549.7985253917286,59620.09602288783,549.6958445323298,8254.337924285046,19078.17604453989,15566.46754636829,2538.087961625171,10664.41310571162,2538.087961625171
C2,2025-07-23,60098.545196593586,57894.82209081424,-2203.7231057793497,5250.696522632436,63145.51861344667,1549.5143996475545,9406.618157572655,17411.78129989145,15263.335944576467,1200.0,9581.16891010203,1249.4289708869585
C2,2025-07-24,64845.39765774311,64020.23376263059,-825.1638951125186,631.9198372793885,64652.15359990998,216.05943291577356,19930.446905830664,17212.07884813241,13778.23840777556,1249.4289708869585,9265.418608367625,1431.1461477888374
C2,2025-07-25,28869.241096917773,32254.71644466153,3385.4753477437603,447.46974370853826,32702.18618837007,205.84324925467632,19555.096651202366,11161.837316998803,8142.419151739196,1239.4939407834368,9223.463078646111,2429.66734226643
C2,2025-07-26,28182.578299774184,28481.748478555848,299.1701787816667,517.7693330283396,28999.517811584188,221.82422207947667,16342.464839510933,10503.156317222101,9413.823250802749,1422.7044157632647,9637.69467681964,1422.7044157632654
C2,2025-07-27,54590.302755090364,59989.90022088733,5399.597465796963,4438.991501616614,64428.89172250395,1266.6457616583261,12759.4672610192,18190.719504879296,13994.743567021162,1200.0,9328.139028888214,2244.6368956866786
C2,2025-07-28,64162.18863455143,70952.98891512916,6790.80028057773,868.016980492511,71821.00589562167,187.70283286449776,21929.89196356985,15211.077016349633,12004.293963265762,1504.5809449001702,8966.187593839055,2596.501806772725
C2,2025-07-29,50989.14576123852,66584.07572512716,15594.929963888635,1933.415094971414,68517.49082009857,342.1557213775254,16216.468014023838,15930.066445086892,14000.962438602068,1376.9366755708563,9888.470109776346,1376.9366755708563
C2,2025-07-30,52512.993381465414,63217.6196530396,10704.626271574189,1168.5668886848139,64386.18654172441,515.451676630081,13416.3045532394,17017.8692049446,12629.963965017156,1376.9366755708563,9219.329503676032,2659.7256655574874
C2,2025-07-31,48218.32536024512,61716.644478661765,13498.319118416637,5961.775862232051,67678.42034089382,1436.4465202201256,12076.975876028531,16422.50429869739,14607.826949328217,1200.0,9350.04938468071,1209.0607017982284
C2,2025-08-01,25286.947656068092,25454.590821078757,167.6431650106654,1218.8216535941451,26673.412474672903,469.3154040211316,17726.53794807053,12927.129794465118,10257.726262832997,1399.8841228256952,10800.0,1446.0038914468398
C2,2025-08-02,33406.62125344966,35116.50026895896,1709.8790155092963,1734.7134576344788,36851.213726593436,495.57330746397173,29640.641526943436,10611.451368164402,7864.574550778511,1365.695254663045,9028.440474646653,2257.8939552631236
C2,2025-08-03,39839.56144340814,46970.16332569675,7130.601882288611,13380.831689552428,60350.99501524918,3006.219207156075,5236.452516416324,15370.074419574987,13368.947335655726,1200.0,9092.824959223044,1236.5750043742487
C2,2025-08-04,56522.42901317756,56187.354605943234,-335.07440723432836,5197.687279178537,61385.04188512178,1325.635152254975,18453.67405385202,16774.305976120773,13620.105344594649,1200.0,9395.9901029106,1200.0
C2,2025-08-05,53433.912976865635,53839.870107673625,405.9571308079898,442.5928295246191,54282.462937198245,140.90909840617803,15051.717635870751,17376.699523125943,13633.662949601076,1637.3492870044684,9481.40744926569,1690.5151823677159
C2,2025-08-06,60417.455597916756,60065.26951564433,-352.1860822724243,424.4518763951003,60489.72139203943,95.82498962222913,18513.311221866526,15806.089384783838,12981.138380091501,1355.9579114022658,9320.9720946226,1492.5085396826153
C2,2025-08-07,51055.62101123414,50244.82519865308,-810.7958125810632,3607.0104224509914,53851.835621104074,1007.2480542740623,10736.762405613352,18932.51177187483,15572.392785741185,1229.1104835464237,10800.0,1229.1104835464237
C2,2025-08-08,28793.316238653835,28793.316238653835,0.0,130.79555523957066,28924.111793893404,20.825659619388688,29591.513101703385,12090.113864834071,9472.674163628966,1229.1104835464237,9714.21975819339,1585.0194467538008
C2,2025-08-09,23228.290875493596,23453.19428894241,224.90341344881273,2142.2961645187265,25595.490453461134,734.6265660608456,18903.286439094925,13325.596427542921,11106.813328354181,1214.5072832963788,10800.0,1237.1525333711193
C2,2025-08-10,47046.24390711069,48044.38204564944,998.1381385387449,1502.5136000735558,49546.895645722994,411.7808912930756,5249.482334856842,18376.66254328727,14918.533940096699,1200.0,10538.199044360956,1200.0
C2,2025-08-11,46161.92192949307,53728.95985582161,7567.037926328537,32.63497613520488,53761.59483195681,15.015526221432424,10087.78185607924,17939.122263796107,13432.92636228835,1401.009080841127,10693.900173368218,2419.736301540549
C2,2025-08-12,53171.42215426416,53908.47051225636,737.0483579922009,1489.163544969854,55397.63405722621,462.1613205348143,13213.115155040428,17060.802393413225,13761.645565601653,1612.8756533834355,10800.0,2483.741160499505
C2,2025-08-13,51735.03128385916,51387.24454524941,-347.7867386097602,11.622708174845405,51398.86725342425,5.3759057237952845,10844.260167936758,16839.948952681338,13603.040597546435,1741.6932312260496,10570.55644338729,2525.2056650833356
C2,2025-08-14,53872.53501368756,55438.68176027188,1566.1467465843266,2015.842534302803,57454.52429457469,403.9338665989064,17354.47747629347,15778.2353399809,13973.055723959531,1200.0,9286.868279687598,1200.0
C2,2025-08-15,24996.103417529637,24960.719586789306,-35.38383074032866,1040.71442833656,26001.434015125866,429.80369109595824,22122.48362421215,14035.914096576586,11369.09041822704,1200.0,10790.425336763285,1200.0
C2,2025-08-16,26642.256021860336,25746.80403564007,-895.4519862202648,1176.7074341923392,26923.511469832407,526.7437218271903,21318.222952344593,13195.326187065713,10578.35809854599,1207.8568509841625,10364.80738721948,1322.0623477524762
C2,2025-08-17,47136.08953104028,46441.69322853276,-694.3963025075208,2203.571018895735,48645.26424742849,610.7050257218737,5356.533575324263,19388.002426693336,15814.138078598837,1200.0,10785.899308668037,1200.0
C2,2025-08-18,49150.93463476831,49229.26752270142,78.33288793311291,912.6155961151931,50141.883118816615,328.5662004984699,8095.16717900142,19328.540813078347,15394.670512322302,1436.169842134755,10680.448254098748,1490.4972736346251
C2,2025-08-19,54696.40104345029,60788.222366407055,6091.821322956765,136.6348557737931,60924.85722218085,52.59589541089292,23143.497867041024,16214.640300666046,13210.424874131591,1405.4236840878493,9303.316081271101,1405.4236840878493
C2,2025-08-20,58981.784468055375,59530.021441924895,548.2369738695238,4157.4530138471155,63687.47445577201,1039.5342219484364,16915.348858437803,17510.399862671606,14368.305204443066,1200.0,9286.157539640202,1200.0
C2,2025-08-21,46982.96778959679,48636.564557550904,1653.5967679541102,2202.495174278197,50839.059731829104,684.3139601549941,6565.1563565793485,19544.053562844587,15827.533730291152,1203.499617347737,10763.04590926067,1203.499617347737
C2,2025-08-22,23701.13637088696,23946.499297228263,245.3629263412996,2079.373563680457,26025.87286090872,565.0477907675756,17038.169984510547,13849.52659239921,11127.452762742,1206.6222393116311,10789.283897431864,1304.2371474603592
C2,2025-08-23,28598.714084884876,28793.57585419549,194.86176931061436,158.3917329735134,28951.967587169,73.65344476796717,23186.76988091722,11515.170261942314,9294.793974415072,1304.2371474603592,9345.241823149887,1340.3415227472508
C2,2025-08-24,43764.872665730945,46735.030021019986,2970.157355289039,5013.397401292498,51748.42742231249,1396.0145386270813,4125.6483575059065,19806.52367463832,16111.548455517344,1200.0,10697.809733098124,1264.4923237913601
C2,2025-08-25,63667.885325543015,58733.671878873814,-4934.213446669205,257.34382150583866,58991.01570037965,38.16560470087995,9324.413429096872,18230.24268655706,14668.452415855832,1264.4923237913601,10497.517660571777,1373.4302796306865
C2,2025-08-26,47771.106447577135,52202.843811465726,4431.73736388859,275.4255776992287,52478.269389164954,59.69309126627048,9611.581008736743,18137.935976134268,14749.03572159223,1309.7551897157182,9978.86254912932,1309.7551897157182
C2,2025-08-27,55261.81523720338,55273.219355607755,11.40411840437207,68.68139758078526,55341.900753188536,31.470006581930406,14643.44335577948,18038.811684798053,14522.394217262605,1309.7551897157182,9382.736517306002,1408.692131297738
C2,2025-08-28,43563.629037214036,50920.96274921116,7357.333711997128,6428.098405127255,57349.06115433842,1957.2303673416225,3040.043342714885,20389.73634397021,16645.4003780601,1200.0,10490.024715857398,1264.5655319152586
C2,2025-08-29,28436.02855522561,28414.974050111192,-21.054505114417275,0.0,28414.974050111192,0.0,20381.836029231683,14369.361624884395,11396.60993653633,1534.0910648264016,10700.740265036886,1534.0910648264016
C2,2025-08-30,26085.30082652888,26538.962241828645,453.6614152997648,653.2303543874386,27192.192596216082,258.43337734863036,22728.561609762393,12389.632020185645,10300.415472121365,1239.8538028586302,10358.62521684695,1239.8538028586302
C2,2025-08-31,45557.555709935805,47421.10904564866,1863.5533357128572,3799.4396751432955,51220.54872079196,990.0561892223122,2008.0707120654133,19666.26260137776,15883.876919704595,1208.9701879135778,10572.5965418855,1290.7380110935094
C2,2025-09-01,51119.21672499863,52247.06510146234,1127.8483764637126,0.0,52247.06510146234,0.0,21199.405173724692,16869.13343671962,11897.042595598105,1569.22309244385,10800.0,3254.021886809959
C2,2025-09-02,45186.38231378918,47348.46638700973,2162.084073220548,286.97904365816805,47635.445430667896,112.31971929481922,15171.512198651148,15859.023668136437,13006.314364570482,1369.07444173265,10639.602456589464,3075.6827830544235
C2,2025-09-03,50492.48964705621,49658.09613101646,-834.3935160397509,462.54123899852647,50120.637370014985,73.64719990423158,17511.7640808584,14802.119531003264,12078.979278318542,1673.0203680928398,9913.234292387779,2976.502273936756
C2,2025-09-04,49709.00949877219,47688.53824113931,-2020.471257632887,2284.8217119982623,49973.359953137566,562.2403494198925,14804.845667795245,16911.953807720394,14049.304081300761,1200.0,10800.0,2586.9228327731516
C2,2025-09-05,23679.515012748347,22494.687367915325,-1184.8276448330191,0.0,22494.687367915325,0.0,26771.966547406115,12256.35815409027,9738.54057701113,1443.786501729455,10800.0,2797.0445303309057
