analysis_type,policy,date,final_vs_original_non_emergency_yuan,sequential_revision_non_emergency_yuan,difference_yuan
fixed existing policy trajectory repricing,C1,2025-11-11,53507.470995899006,53507.470995899006,0.0
fixed existing policy trajectory repricing,C1,2025-11-12,54132.76952711521,54132.76952711521,0.0
fixed existing policy trajectory repricing,C1,2025-11-13,48402.648443310834,48402.648443310834,0.0
fixed existing policy trajectory repricing,C1,2025-11-14,20238.380069327788,20238.380069327788,0.0
fixed existing policy trajectory repricing,C1,2025-11-15,20676.14326673184,20676.14326673184,0.0
fixed existing policy trajectory repricing,C1,2025-11-16,53190.66309030313,53190.66309030313,0.0
fixed existing policy trajectory repricing,C1,2025-11-17,47427.92556003127,47427.92556003127,0.0
fixed existing policy trajectory repricing,C1,2025-11-18,50966.4824002797,50966.4824002797,0.0
fixed existing policy trajectory repricing,C1,2025-11-19,52083.30167415121,52083.30167415121,0.0
fixed existing policy trajectory repricing,C1,2025-11-20,51270.349677366255,51270.349677366255,0.0
fixed existing policy trajectory repricing,C1,2025-11-21,19950.92277189041,19950.92277189041,0.0
fixed existing policy trajectory repricing,C1,2025-11-22,23735.35313548719,23735.35313548719,0.0
fixed existing policy trajectory repricing,C1,2025-11-23,52744.29807971922,52744.29807971922,0.0
fixed existing policy trajectory repricing,C1,2025-11-24,49879.56352207822,49879.56352207822,0.0
fixed existing policy trajectory repricing,C1,2025-11-25,58176.18030051698,58176.18030051698,0.0
fixed existing policy trajectory repricing,C1,2025-11-26,55570.41995064452,55570.41995064452,0.0
fixed existing policy trajectory repricing,C1,2025-11-27,52868.75579909303,52868.75579909303,0.0
fixed existing policy trajectory repricing,C1,2025-11-28,19899.983427383788,19899.983427383788,0.0
fixed existing policy trajectory repricing,C1,2025-11-29,25645.50067103177,25645.50067103177,0.0
fixed existing policy trajectory repricing,C1,2025-11-30,54175.84984426938,54175.84984426938,0.0
fixed existing policy trajectory repricing,C1,2025-12-01,57681.66787531746,57681.66787531746,0.0
fixed existing policy trajectory repricing,C1,2025-12-02,59284.405817282095,59284.405817282095,0.0
fixed existing policy trajectory repricing,C1,2025-12-03,53265.61282572215,53265.61282572215,0.0
fixed existing policy trajectory repricing,C1,2025-12-04,58827.71677930398,58827.71677930398,0.0
fixed existing policy trajectory repricing,C1,2025-12-05,23409.580718929177,23409.580718929177,0.0
fixed existing policy trajectory repricing,C1,2025-12-06,24106.304423361154,24106.304423361154,0.0
fixed existing policy trajectory repricing,C1,2025-12-07,60298.95349172046,60298.95349172046,0.0
fixed existing policy trajectory repricing,C1,2025-12-08,66530.2877961187,66530.2877961187,0.0
fixed existing policy trajectory repricing,C1,2025-12-09,65916.7443637644,65916.7443637644,0.0
fixed existing policy trajectory repricing,C1,2025-12-10,61673.21594910382,61673.21594910382,0.0
fixed existing policy trajectory repricing,C1,2025-12-11,65642.16505439613,65642.16505439613,0.0
fixed existing policy trajectory repricing,C1,2025-12-12,28704.3022194759,28704.3022194759,0.0
fixed existing policy trajectory repricing,C1,2025-12-13,28765.519871637425,28765.519871637425,0.0
fixed existing policy trajectory repricing,C1,2025-12-14,61117.320326131885,61117.320326131885,0.0
fixed existing policy trajectory repricing,C1,2025-12-15,60984.54267967067,60984.54267967067,0.0
fixed existing policy trajectory repricing,C1,2025-12-16,67604.66238728267,67604.66238728267,0.0
fixed existing policy trajectory repricing,C1,2025-12-17,66155.30466375864,66155.30466375864,0.0
fixed existing policy trajectory repricing,C1,2025-12-18,62185.57006774248,62185.57006774248,0.0
fixed existing policy trajectory repricing,C1,2025-12-19,29261.12915624069,29261.12915624069,0.0
fixed existing policy trajectory repricing,C1,2025-12-20,27625.22316699413,27625.22316699413,0.0
fixed existing policy trajectory repricing,C1,2025-12-21,63113.52463095634,63113.52463095634,0.0
fixed existing policy trajectory repricing,C1,2025-12-22,64294.40164462067,64294.40164462067,0.0
fixed existing policy trajectory repricing,C1,2025-12-23,63172.01801949336,63172.01801949336,0.0
fixed existing policy trajectory repricing,C1,2025-12-24,62025.939578162455,62025.939578162455,0.0
fixed existing policy trajectory repricing,C1,2025-12-25,59920.73039834251,59920.73039834251,0.0
fixed existing policy trajectory repricing,C1,2025-12-26,26062.75837551312,26062.75837551312,0.0
fixed existing policy trajectory repricing,C1,2025-12-27,28027.049559313866,28027.049559313866,0.0
fixed existing policy trajectory repricing,C1,2025-12-28,63496.58615640953,63496.58615640953,0.0
fixed existing policy trajectory repricing,C1,2025-12-29,62074.11758192354,62074.11758192354,0.0
fixed existing policy trajectory repricing,C1,2025-12-30,64202.106995497605,64202.106995497605,0.0
fixed existing policy trajectory repricing,C1,2025-12-31,65189.09798307273,65189.09798307273,0.0
fixed existing policy trajectory repricing,C2,2025-02-01,28305.690450350787,28309.439245396206,3.7487950454196834
fixed existing policy trajectory repricing,C2,2025-02-02,64153.50514388569,67824.85321527005,3671.34807138436
fixed existing policy trajectory repricing,C2,2025-02-03,70228.97476083014,70228.97476083014,0.0
fixed existing policy trajectory repricing,C2,2025-02-04,72522.06681862182,72855.11040417905,333.04358555722865
fixed existing policy trajectory repricing,C2,2025-02-05,62222.98602807585,62521.30812694128,298.3220988654284
fixed existing policy trajectory repricing,C2,2025-02-06,64256.93954496798,66005.89941382971,1748.9598688617334
fixed existing policy trajectory repricing,C2,2025-02-07,32865.847798090064,32955.77806238257,89.93026429250313
fixed existing policy trajectory repricing,C2,2025-02-08,22795.257249736325,22918.846976719175,123.58972698284924
fixed existing policy trajectory repricing,C2,2025-02-09,59701.46215607414,59736.79402517917,35.33186910502991
fixed existing policy trajectory repricing,C2,2025-02-10,61023.47476543545,62040.86237188827,1017.3876064528231
fixed existing policy trajectory repricing,C2,2025-02-11,53737.56423743036,55824.41841938928,2086.8541819589227
fixed existing policy trajectory repricing,C2,2025-02-12,54667.5620383066,54761.475827217335,93.91378891073691
fixed existing policy trajectory repricing,C2,2025-02-13,52198.15466945779,52937.202423219605,739.0477537618135
fixed existing policy trajectory repricing,C2,2025-02-14,29023.41565969626,29191.966725146973,168.55106545071249
fixed existing policy trajectory repricing,C2,2025-02-15,23086.75938327291,23207.566244512593,120.8068612396819
fixed existing policy trajectory repricing,C2,2025-02-16,59996.98355669005,62710.44328416421,2713.459727474161
fixed existing policy trajectory repricing,C2,2025-02-17,55014.94307250001,56115.09831413014,1100.1552416301274
fixed existing policy trajectory repricing,C2,2025-02-18,53963.17703615888,54400.973761685025,437.7967255261465
fixed existing policy trajectory repricing,C2,2025-02-19,51281.30632918519,51493.993818313844,212.68748912865703
fixed existing policy trajectory repricing,C2,2025-02-20,51374.12862814399,51729.87474617044,355.74611802645086
fixed existing policy trajectory repricing,C2,2025-02-21,19022.61636675059,19084.5761918135,61.95982506290966
fixed existing policy trajectory repricing,C2,2025-02-22,22049.290035154,23072.145067148274,1022.8550319942733
fixed existing policy trajectory repricing,C2,2025-02-23,49741.78056916279,50078.94405798839,337.16348882560123
fixed existing policy trajectory repricing,C2,2025-02-24,49627.64372961116,49705.56367400996,77.91994439879636
fixed existing policy trajectory repricing,C2,2025-02-25,52674.78624640068,52703.16925510415,28.383008703465748
fixed existing policy trajectory repricing,C2,2025-02-26,48715.67973313622,48864.69508984624,149.01535671002057
fixed existing policy trajectory repricing,C2,2025-02-27,48652.37131852093,48906.901388390186,254.53006986925902
fixed existing policy trajectory repricing,C2,2025-02-28,19673.14876137437,19782.895800752693,109.74703937832237
fixed existing policy trajectory repricing,C2,2025-03-01,24381.733685125648,25018.277796271046,636.5441111453983
fixed existing policy trajectory repricing,C2,2025-03-02,60454.10721010264,61744.186398151076,1290.0791880484394
fixed existing policy trajectory repricing,C2,2025-03-03,55904.78147522163,58373.787655362146,2469.0061801405172
fixed existing policy trajectory repricing,C2,2025-03-04,50268.38440967296,50482.504504581535,214.120094908576
fixed existing policy trajectory repricing,C2,2025-03-05,52772.0078274697,54639.531814356356,1867.5239868866556
fixed existing policy trajectory repricing,C2,2025-03-06,49328.37706446154,49406.78944070918,78.41237624763744
fixed existing policy trajectory repricing,C2,2025-03-07,21843.02264359316,22829.082450039212,986.0598064460501
fixed existing policy trajectory repricing,C2,2025-03-08,20519.453028964414,21146.119286971196,626.6662580067823
fixed existing policy trajectory repricing,C2,2025-03-09,47218.64871810784,50058.027608154545,2839.3788900467043
fixed existing policy trajectory repricing,C2,2025-03-10,48879.82288679349,49401.820743873104,521.9978570796156
fixed existing policy trajectory repricing,C2,2025-03-11,44717.115591270434,45604.87219042744,887.7565991570082
fixed existing policy trajectory repricing,C2,2025-03-12,46713.046589990976,50440.91230163217,3727.8657116411923
fixed existing policy trajectory repricing,C2,2025-03-13,46080.74329416177,46324.97217864178,244.22888448000595
fixed existing policy trajectory repricing,C2,2025-03-14,17890.09491731891,18084.123911916962,194.0289945980512
fixed existing policy trajectory repricing,C2,2025-03-15,16461.803130252047,16636.030179099733,174.2270488476861
fixed existing policy trajectory repricing,C2,2025-03-16,44678.5162893296,44943.021783574695,264.5054942450952
fixed existing policy trajectory repricing,C2,2025-03-17,42062.18059499914,43406.05723218287,1343.8766371837337
fixed existing policy trajectory repricing,C2,2025-03-18,44395.919884080366,44806.08046501734,410.1605809369721
fixed existing policy trajectory repricing,C2,2025-03-19,42334.71806202202,42972.90484125182,638.1867792297999
fixed existing policy trajectory repricing,C2,2025-03-20,43378.49545155649,46425.81042054808,3047.314968991588
fixed existing policy trajectory repricing,C2,2025-03-21,15944.45344185962,16397.293210565917,452.83976870629704
fixed existing policy trajectory repricing,C2,2025-03-22,16704.569651302605,16949.470157292762,244.9005059901574
fixed existing policy trajectory repricing,C2,2025-03-23,42523.46275684064,42932.59673211927,409.1339752786298
fixed existing policy trajectory repricing,C2,2025-03-24,42402.4329159231,42667.96142828664,265.52851236354036
fixed existing policy trajectory repricing,C2,2025-03-25,44472.19902741032,46419.33852142592,1947.1394940155951
fixed existing policy trajectory repricing,C2,2025-03-26,40326.86378725342,40429.01481450235,102.15102724893222
fixed existing policy trajectory repricing,C2,2025-03-27,41363.64097038346,42114.82233233848,751.181361955023
fixed existing policy trajectory repricing,C2,2025-03-28,16168.628932805774,16297.148889556616,128.51995675084254
fixed existing policy trajectory repricing,C2,2025-03-29,15233.490231175889,15457.651597360618,224.16136618472956
fixed existing policy trajectory repricing,C2,2025-03-30,39203.951612253135,39292.66970206533,88.7180898121951
fixed existing policy trajectory repricing,C2,2025-03-31,40341.4831216516,42756.77820005331,2415.2950784017085
fixed existing policy trajectory repricing,C2,2025-04-01,42445.805256403095,43171.71463079498,725.9093743918856
fixed existing policy trajectory repricing,C2,2025-04-02,45333.80640006429,46452.84932542205,1119.0429253577604
fixed existing policy trajectory repricing,C2,2025-04-03,41698.31289886673,43091.66622599151,1393.3533271247798
fixed existing policy trajectory repricing,C2,2025-04-04,14769.049105918162,15090.454536055237,321.4054301370743
fixed existing policy trajectory repricing,C2,2025-04-05,15183.73910329426,15270.379857623951,86.64075432969184
fixed existing policy trajectory repricing,C2,2025-04-06,41647.50514183578,41737.64325445816,90.13811262237869
fixed existing policy trajectory repricing,C2,2025-04-07,38355.84003784335,39298.9550988592,943.1150610158511
fixed existing policy trajectory repricing,C2,2025-04-08,41249.90987695417,42504.434266124365,1254.5243891701975
fixed existing policy trajectory repricing,C2,2025-04-09,43392.236930495375,43642.62577203884,250.38884154346306
fixed existing policy trajectory repricing,C2,2025-04-10,39944.15062310411,40275.55404515547,331.40342205135676
fixed existing policy trajectory repricing,C2,2025-04-11,14382.502428011454,14384.560640788122,2.0582127766683698
fixed existing policy trajectory repricing,C2,2025-04-12,15018.851406479229,15388.185205242518,369.33379876328945
fixed existing policy trajectory repricing,C2,2025-04-13,40142.89409749558,40185.185520723855,42.29142322827829
fixed existing policy trajectory repricing,C2,2025-04-14,38115.863642769415,39519.476253824534,1403.6126110551195
fixed existing policy trajectory repricing,C2,2025-04-15,36464.4100743178,37838.04463436623,1373.6345600484347
fixed existing policy trajectory repricing,C2,2025-04-16,38897.92081541573,39626.248527071235,728.3277116555037
fixed existing policy trajectory repricing,C2,2025-04-17,37111.64086799413,37732.147645714846,620.506777720715
fixed existing policy trajectory repricing,C2,2025-04-18,13945.198621236454,13998.891005507354,53.69238427090022
fixed existing policy trajectory repricing,C2,2025-04-19,13744.242100871428,13867.658281398959,123.41618052753074
fixed existing policy trajectory repricing,C2,2025-04-20,37540.90869166861,37840.39475401917,299.4860623505665
fixed existing policy trajectory repricing,C2,2025-04-21,36159.81660656754,38358.61754838472,2198.8009418171787
fixed existing policy trajectory repricing,C2,2025-04-22,35297.84134369574,36476.81782393711,1178.9764802413702
fixed existing policy trajectory repricing,C2,2025-04-23,37391.81974721419,37565.96086397524,174.1411167610495
fixed existing policy trajectory repricing,C2,2025-04-24,35324.54065628151,35383.268936408334,58.72828012682294
fixed existing policy trajectory repricing,C2,2025-04-25,13525.076735225924,13711.691580095887,186.61484486996233
fixed existing policy trajectory repricing,C2,2025-04-26,13323.72000702159,13585.14013751613,261.42013049454
fixed existing policy trajectory repricing,C2,2025-04-27,36458.05771886627,36947.974361282184,489.91664241591207
fixed existing policy trajectory repricing,C2,2025-04-28,42509.17923500637,42928.61755274715,419.4383177407799
fixed existing policy trajectory repricing,C2,2025-04-29,36894.04180654825,37025.028043910024,130.9862373617725
fixed existing policy trajectory repricing,C2,2025-04-30,34262.892092785136,34732.52418007067,469.6320872855358
fixed existing policy trajectory repricing,C2,2025-05-01,36176.98658514234,36412.67584205934,235.68925691700133
fixed existing policy trajectory repricing,C2,2025-05-02,14862.392691102625,14889.044594838313,26.651903735688393
fixed existing policy trajectory repricing,C2,2025-05-03,13925.881985751936,14026.375462332822,100.49347658088664
fixed existing policy trajectory repricing,C2,2025-05-04,35096.470769677624,36591.178008785646,1494.707239108022
fixed existing policy trajectory repricing,C2,2025-05-05,38663.68563338775,38823.954958013535,160.26932462578407
fixed existing policy trajectory repricing,C2,2025-05-06,37008.70549276259,37605.50332342993,596.7978306673467
fixed existing policy trajectory repricing,C2,2025-05-07,37645.8725786186,38694.548208761305,1048.6756301427085
fixed existing policy trajectory repricing,C2,2025-05-08,43113.341280328365,43819.61747450233,706.2761941739664
fixed existing policy trajectory repricing,C2,2025-05-09,17342.142130857545,17447.25283171345,105.11070085590472
fixed existing policy trajectory repricing,C2,2025-05-10,16141.203689692546,16596.559237860714,455.35554816816875
fixed existing policy trajectory repricing,C2,2025-05-11,39549.6233271641,41183.06783450626,1633.4445073421593
fixed existing policy trajectory repricing,C2,2025-05-12,41370.88888489974,43126.24046907955,1755.3515841798144
fixed existing policy trajectory repricing,C2,2025-05-13,41630.96051239797,41856.24627619702,225.28576379904553
fixed existing policy trajectory repricing,C2,2025-05-14,41574.19014616366,41745.51798431643,171.3278381527707
fixed existing policy trajectory repricing,C2,2025-05-15,39844.102678520896,42192.46543054565,2348.3627520247537
fixed existing policy trajectory repricing,C2,2025-05-16,17028.601653159883,18918.95418160228,1890.3525284423959
fixed existing policy trajectory repricing,C2,2025-05-17,17468.901412953634,17769.51266941386,300.6112564602263
fixed existing policy trajectory repricing,C2,2025-05-18,41154.2065198162,42338.91711456668,1184.7105947504751
fixed existing policy trajectory repricing,C2,2025-05-19,39537.76502132136,39640.55741190131,102.79239057995437
fixed existing policy trajectory repricing,C2,2025-05-20,41696.50362269229,42744.32496774341,1047.8213450511175
fixed existing policy trajectory repricing,C2,2025-05-21,39471.39738230493,41051.88288750376,1580.485505198827
fixed existing policy trajectory repricing,C2,2025-05-22,38195.24868131652,38363.18410872324,167.93542740671546
fixed existing policy trajectory repricing,C2,2025-05-23,16589.129293850554,16663.406298832222,74.27700498166814
fixed existing policy trajectory repricing,C2,2025-05-24,15588.927242371032,16089.066859153494,500.1396167824623
fixed existing policy trajectory repricing,C2,2025-05-25,37175.8383926363,38304.40060668607,1128.5622140497653
fixed existing policy trajectory repricing,C2,2025-05-26,44937.1249514605,45296.591813263316,359.4668618028154
fixed existing policy trajectory repricing,C2,2025-05-27,37477.781442018015,39171.87448896234,1694.0930469443265
fixed existing policy trajectory repricing,C2,2025-05-28,38962.70412006367,39511.52729524079,548.8231751771236
fixed existing policy trajectory repricing,C2,2025-05-29,39604.96952428448,41576.02068662981,1971.0511623453276
fixed existing policy trajectory repricing,C2,2025-05-30,15738.07838953901,16072.501798751233,334.4234092122224
fixed existing policy trajectory repricing,C2,2025-05-31,17529.770169717576,17543.50023546747,13.730065749892674
fixed existing policy trajectory repricing,C2,2025-06-01,48889.14966396328,50216.16191466923,1327.0122507059496
fixed existing policy trajectory repricing,C2,2025-06-02,46584.10619135592,49398.35855704687,2814.2523656909543
fixed existing policy trajectory repricing,C2,2025-06-03,47049.10189427743,48387.45564836485,1338.3537540874167
fixed existing policy trajectory repricing,C2,2025-06-04,49172.51821395255,53705.672868938076,4533.154654985527
fixed existing policy trajectory repricing,C2,2025-06-05,47383.541685167,48071.290609195734,687.7489240287323
fixed existing policy trajectory repricing,C2,2025-06-06,21711.07402781704,21724.125169622843,13.051141805801308
fixed existing policy trajectory repricing,C2,2025-06-07,24653.09039199632,26260.572032500255,1607.4816405039346
fixed existing policy trajectory repricing,C2,2025-06-08,57536.19293016207,58377.66750559704,841.4745754349715
fixed existing policy trajectory repricing,C2,2025-06-09,56793.059620847,60429.874941147595,3636.815320300593
fixed existing policy trajectory repricing,C2,2025-06-10,60288.65537866383,60545.71191523726,257.0565365734292
fixed existing policy trajectory repricing,C2,2025-06-11,63355.38369223077,64458.844588847795,1103.4608966170272
fixed existing policy trajectory repricing,C2,2025-06-12,58672.62262345001,58875.45046140164,202.82783795162686
fixed existing policy trajectory repricing,C2,2025-06-13,26924.369488139266,28565.64635334846,1641.2768652091945
fixed existing policy trajectory repricing,C2,2025-06-14,27525.0789116319,27734.94327123058,209.86435959867958
fixed existing policy trajectory repricing,C2,2025-06-15,57909.70133915135,60247.605605680554,2337.9042665292072
fixed existing policy trajectory repricing,C2,2025-06-16,58758.055194109074,58804.26014539208,46.20495128300536
fixed existing policy trajectory repricing,C2,2025-06-17,59601.19869003547,60799.153240884225,1197.9545508487572
fixed existing policy trajectory repricing,C2,2025-06-18,57843.41565515964,58976.13560403573,1132.719948876089
fixed existing policy trajectory repricing,C2,2025-06-19,58963.99996081237,59057.05461681859,93.0546560062212
fixed existing policy trajectory repricing,C2,2025-06-20,23070.06904958119,24749.26780919019,1679.1987596090003
fixed existing policy trajectory repricing,C2,2025-06-21,23442.0790351616,24524.993314407802,1082.9142792462007
fixed existing policy trajectory repricing,C2,2025-06-22,49576.70248772558,52327.69671649074,2750.9942287651575
fixed existing policy trajectory repricing,C2,2025-06-23,57236.783654053856,57507.1223947686,270.33874071474565
fixed existing policy trajectory repricing,C2,2025-06-24,58299.48611658419,59107.2385060059,807.7523894217156
fixed existing policy trajectory repricing,C2,2025-06-25,54889.99082806805,55110.65686645014,220.66603838209267
fixed existing policy trajectory repricing,C2,2025-06-26,54337.76697293791,54911.79295700372,574.0259840658109
fixed existing policy trajectory repricing,C2,2025-06-27,21737.66379497297,21737.66379497297,0.0
fixed existing policy trajectory repricing,C2,2025-06-28,24388.60209611132,24487.88460017702,99.28250406570078
fixed existing policy trajectory repricing,C2,2025-06-29,52538.36425231731,54275.73842346976,1737.374171152449
fixed existing policy trajectory repricing,C2,2025-06-30,57315.40984986976,60015.29207515498,2699.882225285226
fixed existing policy trajectory repricing,C2,2025-07-01,50577.74172481236,51470.923270671345,893.1815458589845
fixed existing policy trajectory repricing,C2,2025-07-02,46007.57962366566,46623.39492507891,615.8153014132477
fixed existing policy trajectory repricing,C2,2025-07-03,55663.34023488005,57512.581213699414,1849.2409788193618
fixed existing policy trajectory repricing,C2,2025-07-04,24899.36455415781,25412.55660652731,513.1920523694971
fixed existing policy trajectory repricing,C2,2025-07-05,22351.93883830037,23885.41563091603,1533.47679261566
fixed existing policy trajectory repricing,C2,2025-07-06,59271.89003740847,59946.55929448997,674.6692570814994
fixed existing policy trajectory repricing,C2,2025-07-07,46484.53865589085,48705.754656370285,2221.216000479435
fixed existing policy trajectory repricing,C2,2025-07-08,62720.78098047794,62720.78098047794,0.0
fixed existing policy trajectory repricing,C2,2025-07-09,69377.54106233893,70197.8023544128,820.2612920738611
fixed existing policy trajectory repricing,C2,2025-07-10,59159.2320714235,59196.786380061094,37.55430863759102
fixed existing policy trajectory repricing,C2,2025-07-11,34484.59145862491,34507.924505024894,23.333046399980958
fixed existing policy trajectory repricing,C2,2025-07-12,30478.982165370577,30478.98216537058,3.637978807091713e-12
fixed existing policy trajectory repricing,C2,2025-07-13,60178.32907016606,61908.02385809082,1729.69478792476
fixed existing policy trajectory repricing,C2,2025-07-14,62390.81152694936,63057.66041920465,666.8488922552933
fixed existing policy trajectory repricing,C2,2025-07-15,58146.83050056404,59022.0678300372,875.2373294731588
fixed existing policy trajectory repricing,C2,2025-07-16,60034.91247531588,62806.35465911639,2771.4421838005073
fixed existing policy trajectory repricing,C2,2025-07-17,50553.29439620209,51066.544498353906,513.2501021518183
fixed existing policy trajectory repricing,C2,2025-07-18,34013.09580774086,34439.99640355119,426.90059581032983
fixed existing policy trajectory repricing,C2,2025-07-19,32708.970539914884,37019.764443678985,4310.793903764101
fixed existing policy trajectory repricing,C2,2025-07-20,62362.31201936737,64711.53299216137,2349.220972793999
fixed existing policy trajectory repricing,C2,2025-07-21,68598.9700117474,73195.73337027221,4596.763358524811
fixed existing policy trajectory repricing,C2,2025-07-22,57845.77543518323,64132.495728005335,6286.720292822109
fixed existing policy trajectory repricing,C2,2025-07-23,57997.97665984226,62765.781225341765,4767.804565499508
fixed existing policy trajectory repricing,C2,2025-07-24,63971.85881317305,67583.6099982336,3611.7511850605515
fixed existing policy trajectory repricing,C2,2025-07-25,32598.61557082558,32965.08557919159,366.47000836601
fixed existing policy trajectory repricing,C2,2025-07-26,28750.237738774787,30336.36803950635,1586.1303007315619
fixed existing policy trajectory repricing,C2,2025-07-27,59951.60129236458,61011.0125844948,1059.4112921302149
fixed existing policy trajectory repricing,C2,2025-07-28,71023.81468077938,72428.0130178893,1404.1983371099195
fixed existing policy trajectory repricing,C2,2025-07-29,66722.14002000226,70028.06021006242,3305.920190060162
fixed existing policy trajectory repricing,C2,2025-07-30,63625.77174840241,64630.38457358863,1004.6128251862174
fixed existing policy trajectory repricing,C2,2025-07-31,62227.87590957802,64351.06510050772,2123.1891909297046
fixed existing policy trajectory repricing,C2,2025-08-01,25392.108951703754,26053.242070959837,661.1331192560829
fixed existing policy trajectory repricing,C2,2025-08-02,35271.556238609555,36864.57383215446,1593.0175935449079
fixed existing policy trajectory repricing,C2,2025-08-03,47545.69436829604,51109.0608052109,3563.366436914861
fixed existing policy trajectory repricing,C2,2025-08-04,56414.197707692445,56610.35070547368,196.15299778123153
fixed existing policy trajectory repricing,C2,2025-08-05,53718.857821141166,53957.28126507548,238.42344393431267
fixed existing policy trajectory repricing,C2,2025-08-06,60075.63768420899,67633.03196497523,7557.394280766246
fixed existing policy trajectory repricing,C2,2025-08-07,50165.808778087725,51233.06415359714,1067.2553755094123
fixed existing policy trajectory repricing,C2,2025-08-08,28798.15383668298,32187.404786927185,3389.2509502442044
fixed existing policy trajectory repricing,C2,2025-08-09,23539.70093041336,24198.830105123227,659.1291747098658
fixed existing policy trajectory repricing,C2,2025-08-10,48292.4371884105,48627.20125118328,334.7640627727815
fixed existing policy trajectory repricing,C2,2025-08-11,53650.70610007957,54391.62833960928,740.9222395297038
fixed existing policy trajectory repricing,C2,2025-08-12,54189.37000510954,56383.17424834363,2193.8042432340953
fixed existing policy trajectory repricing,C2,2025-08-13,51408.27942461963,56146.170615211755,4737.891190592127
fixed existing policy trajectory repricing,C2,2025-08-14,55575.75897361378,56416.569909600716,840.810935986934
fixed existing policy trajectory repricing,C2,2025-08-15,24936.70350928088,25781.87937176436,845.1758624834802
fixed existing policy trajectory repricing,C2,2025-08-16,25931.12913449603,25931.129134496034,3.637978807091713e-12
fixed existing policy trajectory repricing,C2,2025-08-17,46441.57045603693,47494.98435243934,1053.4138964024096
fixed existing policy trajectory repricing,C2,2025-08-18,49229.26752270142,51656.42176024651,2427.154237545088
fixed existing policy trajectory repricing,C2,2025-08-19,60848.100955267146,61734.282189924576,886.1812346574297
fixed existing policy trajectory repricing,C2,2025-08-20,59759.66786866856,61772.85670998994,2013.1888413213746
fixed existing policy trajectory repricing,C2,2025-08-21,48702.3444627854,49329.91498494893,627.5705221635362
fixed existing policy trajectory repricing,C2,2025-08-22,23964.02960579076,24328.271511556974,364.24190576621186
fixed existing policy trajectory repricing,C2,2025-08-23,28781.153131159284,29071.375044641467,290.2219134821826
fixed existing policy trajectory repricing,C2,2025-08-24,46694.27423267666,48175.61585382589,1481.3416211492295
fixed existing policy trajectory repricing,C2,2025-08-25,58789.77495138701,59954.9128710745,1165.1379196874914
fixed existing policy trajectory repricing,C2,2025-08-26,51919.87781906293,52937.80472724098,1017.9269081780512
fixed existing policy trajectory repricing,C2,2025-08-27,55420.55796336599,56352.36827262248,931.8103092564925
fixed existing policy trajectory repricing,C2,2025-08-28,51473.42502938944,52716.36244907437,1242.9374196849312
fixed existing policy trajectory repricing,C2,2025-08-29,28355.498941765483,29687.48013300841,1331.981191242925
fixed existing policy trajectory repricing,C2,2025-08-30,26987.766116608484,27124.207083253295,136.44096664481185
fixed existing policy trajectory repricing,C2,2025-08-31,47503.812331208304,47806.66167463888,302.8493434305783
fixed existing policy trajectory repricing,C2,2025-09-01,52193.79918325757,52698.51612400405,504.7169407464753
fixed existing policy trajectory repricing,C2,2025-09-02,47154.11149180082,48714.770511414376,1560.6590196135585
fixed existing policy trajectory repricing,C2,2025-09-03,49735.16827217127,51358.10520722681,1622.9369350555353
fixed existing policy trajectory repricing,C2,2025-09-04,47873.51638978881,49372.49045234946,1498.97406256065
fixed existing policy trajectory repricing,C2,2025-09-05,22703.0523491381,23705.762271450934,1002.7099223128353
fixed existing policy trajectory repricing,C2,2025-09-06,21984.78144825265,22176.2788670531,191.49741880045258
fixed existing policy trajectory repricing,C2,2025-09-07,42872.82878961923,43493.92835416445,621.0995645452203
fixed existing policy trajectory repricing,C2,2025-09-08,38061.07710731834,38304.51430977163,243.43720245328586
fixed existing policy trajectory repricing,C2,2025-09-09,34337.28430148941,35128.936355726626,791.6520542372164
fixed existing policy trajectory repricing,C2,2025-09-10,40586.98486610844,41610.06310578052,1023.0782396720824
fixed existing policy trajectory repricing,C2,2025-09-11,36893.896538715584,37888.6655588053,994.7690200897196
fixed existing policy trajectory repricing,C2,2025-09-12,16767.483711384364,17087.38086934027,319.89715795590746
fixed existing policy trajectory repricing,C2,2025-09-13,16256.70025361489,16437.764570425545,181.06431681065442
fixed existing policy trajectory repricing,C2,2025-09-14,40785.98635980416,42089.14927341463,1303.1629136104675
fixed existing policy trajectory repricing,C2,2025-09-15,38756.772481606655,39141.73938567811,384.966904071458
fixed existing policy trajectory repricing,C2,2025-09-16,41390.10390773615,41604.56148237893,214.45757464277995
fixed existing policy trajectory repricing,C2,2025-09-17,42933.48193278978,44126.56702023919,1193.0850874494135
fixed existing policy trajectory repricing,C2,2025-09-18,40018.88937234825,41052.901633844536,1034.0122614962893
fixed existing policy trajectory repricing,C2,2025-09-19,17467.622180189344,17686.84264742298,219.22046723363383
fixed existing policy trajectory repricing,C2,2025-09-20,18381.37010649659,18571.496279945633,190.12617344904356
fixed existing policy trajectory repricing,C2,2025-09-21,41701.04393612133,42313.44214885587,612.3982127345444
fixed existing policy trajectory repricing,C2,2025-09-22,43539.4773715176,44435.72462897218,896.2472574545827
fixed existing policy trajectory repricing,C2,2025-09-23,45680.06357604273,46307.41280195496,627.3492259122286
fixed existing policy trajectory repricing,C2,2025-09-24,44130.216946502645,44305.3453403557,175.12839385305415
