date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-08-11,C3,6,2025-08-11 06:00:00,41895.4473680727,40060.065743075116,1835.3816249975862,500.0,True,2750.9889166565818,0.0,34498.06402745863,422.80140110269605
2025-08-11,C3,12,2025-08-11 12:00:00,39254.122460125494,39120.0699476819,134.05251244359533,500.0,False,1478.128592577752,0.0,32038.68328060589,214.41699783540173
2025-08-11,C3,18,2025-08-11 18:00:00,25817.5624285347,24096.075243680152,1721.487184854548,500.0,True,3761.415203306349,0.0,23832.7895769386,205.0450838183367
2025-08-12,C2,6,2025-08-12 06:00:00,41349.17526716671,41264.24006549892,84.9352016677949,0.0,True,0.0,591.6201823069474,36922.37328119524,173.05331968504265
2025-08-12,C2,12,2025-08-12 12:00:00,34459.98624570875,33216.124030302664,1243.8622154060868,0.0,True,0.0,3839.5925767416998,33173.66504147438,301.26493636318446
2025-08-12,C2,18,2025-08-12 18:00:00,25464.237254271116,22733.49391339633,2730.7433408747856,0.0,True,861.9699098241701,0.0,22441.08625127332,195.24252552319035
2025-08-12,C3,6,2025-08-12 06:00:00,41349.17526716671,41264.24006549892,84.9352016677949,500.0,False,0.0,591.6201823069474,36922.37328119524,173.05331968504265
2025-08-12,C3,12,2025-08-12 12:00:00,34589.774469233475,33216.124030302664,1373.6504389308102,500.0,True,0.0,3839.5925767416998,33173.66504147438,301.26493636318446
2025-08-12,C3,18,2025-08-12 18:00:00,25464.237254271116,22733.49391339633,2730.7433408747856,500.0,True,861.9699098241701,0.0,22441.08625127332,195.24252552319035
2025-08-13,C2,6,2025-08-13 06:00:00,35926.20768097417,34390.601069961995,1535.6066110121756,0.0,True,0.0,4601.083047625921,33877.065609169156,335.6461467391831
2025-08-13,C2,12,2025-08-13 12:00:00,32924.8741559782,32476.733329859835,448.1408261183642,0.0,True,0.0,4248.688465696623,32382.758752715257,204.7314948868011
2025-08-13,C2,18,2025-08-13 18:00:00,22905.39700693842,22003.68801406616,901.7089928722598,0.0,True,0.0,76.44735983663543,21952.720906292623,196.2721260359914
2025-08-13,C3,6,2025-08-13 06:00:00,35926.20768097417,34390.601069961995,1535.6066110121756,500.0,True,0.0,4601.083047625921,33877.065609169156,335.6461467391831
2025-08-13,C3,12,2025-08-13 12:00:00,32924.8741559782,32476.733329859835,448.1408261183642,500.0,False,0.0,4248.688465696623,32382.758752715257,204.7314948868011
2025-08-13,C3,18,2025-08-13 18:00:00,23208.408467779253,22633.988307929696,574.4201598495565,500.0,True,0.0,40.21159836841366,21977.06946252844,335.6461467391831
2025-08-14,C2,6,2025-08-14 06:00:00,41662.487346401904,39520.186658879524,2142.30068752238,0.0,True,1201.088891133009,1098.3510882642606,38997.97652719324,364.8537634609945
2025-08-14,C2,12,2025-08-14 12:00:00,38787.20579841787,38644.288431279245,142.91736713862338,0.0,True,0.0,127.2437131380276,36487.630713683626,160.52979432336997
2025-08-14,C2,18,2025-08-14 18:00:00,23309.635573419906,23204.22722491444,105.40834850546526,0.0,True,83.98786266771401,0.0,21687.316331174017,83.98786266771401
2025-08-14,C3,6,2025-08-14 06:00:00,41662.487346401904,39520.186658879524,2142.30068752238,500.0,True,1201.088891133009,1098.3510882642606,38997.97652719324,364.8537634609945
2025-08-14,C3,12,2025-08-14 12:00:00,38787.20579841787,38644.288431279245,142.91736713862338,500.0,False,0.0,127.2437131380276,36487.630713683626,160.52979432336997
2025-08-14,C3,18,2025-08-14 18:00:00,23316.277467031676,23266.16165482932,50.1158122023553,500.0,False,114.72531516771392,0.0,21749.098610699013,114.72531516771392
2025-08-15,C2,6,2025-08-15 06:00:00,15935.485832292681,15366.852649063063,568.6331832296182,0.0,True,124.09402072538353,1223.1800798984393,15207.59922432554,136.10678141726802
2025-08-15,C2,12,2025-08-15 12:00:00,18495.88797264779,18086.971451883885,408.9165207639053,0.0,True,20.140618746325572,332.7028630024887,15495.592326671167,102.06261184266208
2025-08-15,C2,18,2025-08-15 18:00:00,10862.124186566462,10819.052662117569,43.07152444889289,0.0,True,0.0,155.92878471704682,10643.108816323273,84.01644143792828
2025-08-15,C3,6,2025-08-15 06:00:00,15935.485832292681,15366.852649063063,568.6331832296182,500.0,True,124.09402072538353,1223.1800798984393,15207.59922432554,136.10678141726802
2025-08-15,C3,12,2025-08-15 12:00:00,18495.88797264779,18086.971451883885,408.9165207639053,500.0,False,20.140618746325572,332.7028630024887,15495.592326671167,102.06261184266208
2025-08-15,C3,18,2025-08-15 18:00:00,10939.292563755393,10804.780949172484,134.5116145829088,500.0,False,0.0,164.54598163009075,10641.226820517462,92.63363835097209
2025-08-16,C2,6,2025-08-16 06:00:00,20512.354104796777,19618.637578846607,893.7165259501708,0.0,True,278.963128236663,1766.907917414706,17337.51881325161,196.73048286093092
2025-08-16,C2,12,2025-08-16 12:00:00,18189.05489581429,17712.55612247294,476.4987733413509,0.0,True,0.0,2880.792265973836,16470.283462082996,147.69302048855974
2025-08-16,C2,18,2025-08-16 18:00:00,12764.224832095362,12764.224832095362,0.0,0.0,False,0.0,0.0,11343.450590848845,0.0
2025-08-16,C3,6,2025-08-16 06:00:00,20512.354104796777,19618.637578846607,893.7165259501708,500.0,True,278.963128236663,1766.907917414706,17337.51881325161,196.73048286093092
2025-08-16,C3,12,2025-08-16 12:00:00,18189.05489581429,17712.55612247294,476.4987733413509,500.0,False,0.0,2880.792265973836,16470.283462082996,147.69302048855974
2025-08-16,C3,18,2025-08-16 18:00:00,12776.676525108138,12776.676525108138,0.0,500.0,False,0.0,0.0,11343.450590848845,0.0
2025-08-17,C2,6,2025-08-17 06:00:00,32201.954343168163,31037.355403084315,1164.598940083848,0.0,True,0.0,3374.5426634685527,30938.45579965122,757.3806880590861
2025-08-17,C2,12,2025-08-17 12:00:00,33886.02383029074,32182.01082109017,1704.0130092005675,0.0,True,3.120906513496948,3253.876812453677,30179.282692769913,575.0547722195043
2025-08-17,C2,18,2025-08-17 18:00:00,21511.43583056375,21428.456062175588,82.97976838816248,0.0,True,167.0887365372206,0.0,19101.646527292418,59.46693250082444
2025-08-17,C3,6,2025-08-17 06:00:00,32201.954343168163,31037.355403084315,1164.598940083848,500.0,True,0.0,3374.5426634685527,30938.45579965122,757.3806880590861
2025-08-17,C3,12,2025-08-17 12:00:00,33886.02383029074,32182.01082109017,1704.0130092005675,500.0,True,3.120906513496948,3253.876812453677,30179.282692769913,575.0547722195043
2025-08-17,C3,18,2025-08-17 18:00:00,21511.43583056375,21428.456062175588,82.97976838816248,500.0,False,167.0887365372206,0.0,19101.646527292418,59.46693250082444
2025-08-18,C2,6,2025-08-18 06:00:00,35183.20794551538,33981.74933500191,1201.458610513473,0.0,True,371.74657071809156,2808.8030520420507,33353.52835560583,405.0058777566571
2025-08-18,C2,12,2025-08-18 12:00:00,39610.197690801535,38174.98916944138,1435.208521360153,0.0,True,201.7249894085005,0.0,33568.31056606918,405.0058777566571
2025-08-18,C2,18,2025-08-18 18:00:00,19850.03967588659,19745.976791020028,104.06288486656194,0.0,True,67.8420603434464,6.522022435553708,19437.01602423873,58.92362094053351
2025-08-18,C3,6,2025-08-18 06:00:00,35183.20794551538,33981.74933500191,1201.458610513473,500.0,True,371.74657071809156,2808.8030520420507,33353.52835560583,405.0058777566571
2025-08-18,C3,12,2025-08-18 12:00:00,39610.197690801535,38174.98916944138,1435.208521360153,500.0,True,201.7249894085005,0.0,33568.31056606918,405.0058777566571
2025-08-18,C3,18,2025-08-18 18:00:00,19850.03967588659,19745.976791020028,104.06288486656194,500.0,False,67.8420603434464,6.522022435553708,19437.01602423873,58.92362094053351
2025-08-19,C2,6,2025-08-19 06:00:00,38365.3424098652,38230.00385126655,135.33855859865434,0.0,True,0.0,1078.2665112036339,37651.8183036668,144.98255457472203
2025-08-19,C2,12,2025-08-19 12:00:00,46821.59774388179,43462.149156438616,3359.4485874431775,0.0,True,5637.810011237642,54.120016666667084,42634.48876631797,892.5802833201999
2025-08-19,C2,18,2025-08-19 18:00:00,24024.91909904282,24024.91909904282,0.0,0.0,False,0.0,0.0,22578.85023748359,1.1368683772161603e-13
2025-08-19,C3,6,2025-08-19 06:00:00,38365.3424098652,38230.00385126655,135.33855859865434,500.0,False,0.0,1078.2665112036339,37651.8183036668,144.98255457472203
2025-08-19,C3,12,2025-08-19 12:00:00,44814.539758859115,43462.149156438616,1352.390602420499,500.0,True,5637.810011237642,54.120016666667084,42634.48876631797,888.9328833333333
2025-08-19,C3,18,2025-08-19 18:00:00,24024.91909904282,24024.91909904282,0.0,500.0,False,0.0,0.0,22578.85023748359,1.1368683772161603e-13
2025-08-20,C2,6,2025-08-20 06:00:00,48219.35613090775,44264.63319441009,3954.7229364976592,0.0,True,1326.6824216149134,6180.413990145677,42220.204184000664,815.9199761367726
2025-08-20,C2,12,2025-08-20 12:00:00,40108.536342455205,39377.23213319774,731.3042092574688,0.0,True,0.0,1794.7863224692644,37389.610999452205,746.6281372478837
2025-08-20,C2,18,2025-08-20 18:00:00,22094.622437574857,21674.67329421006,419.9491433647963,0.0,True,95.7986954057036,1397.2656153199828,21486.246623920404,142.7975254939313
2025-08-20,C3,6,2025-08-20 06:00:00,48219.35613090775,44264.63319441009,3954.7229364976592,500.0,True,1326.6824216149134,6180.413990145677,42220.204184000664,815.9199761367726
2025-08-20,C3,12,2025-08-20 12:00:00,40108.536342455205,39377.23213319774,731.3042092574688,500.0,True,0.0,1794.7863224692644,37389.610999452205,746.6281372478837
2025-08-20,C3,18,2025-08-20 18:00:00,22094.622437574857,21674.67329421006,419.9491433647963,500.0,False,95.7986954057036,1397.2656153199828,21486.246623920404,142.7975254939313
2025-08-21,C2,6,2025-08-21 06:00:00,37450.03621576484,36838.17613173365,611.860084031192,0.0,True,805.949233484005,437.57665994262425,33028.787530019836,156.5975407825697
2025-08-21,C2,12,2025-08-21 12:00:00,34414.98439156708,34178.02341948735,236.9609720797307,0.0,True,1694.0838610182823,264.6771150545271,32948.221789907286,540.4420525762692
2025-08-21,C2,18,2025-08-21 18:00:00,19018.659011102915,19005.715997222072,12.943013880842045,0.0,True,51.81726246325525,116.83563775028392,18735.30442699294,62.937149651812206
2025-08-21,C3,6,2025-08-21 06:00:00,37450.03621576484,36838.17613173365,611.860084031192,500.0,True,805.949233484005,437.57665994262425,33028.787530019836,156.5975407825697
2025-08-21,C3,12,2025-08-21 12:00:00,34414.98439156708,34178.02341948735,236.9609720797307,500.0,False,1694.0838610182823,264.6771150545271,32948.221789907286,540.4420525762692
2025-08-21,C3,18,2025-08-21 18:00:00,19097.091796059158,19028.621355415144,68.47044064401416,500.0,False,68.80684723782156,116.83563775028392,18769.662464282548,62.937149651812206
2025-08-22,C2,6,2025-08-22 06:00:00,18863.8253835388,18682.95163712957,180.87374640923008,0.0,True,372.6371395932181,88.192989646512,15044.71776598255,92.00733807604877
2025-08-22,C2,12,2025-08-22 12:00:00,19527.83325143968,19446.151099448234,81.6821519914447,0.0,True,172.74247825937687,0.0,14829.347073493853,64.60505055293761
2025-08-22,C2,18,2025-08-22 18:00:00,12994.111074412145,12927.893600206482,66.21747420566317,0.0,True,32.69965289734364,0.0,10487.925494136407,131.5233727471376
2025-08-22,C3,6,2025-08-22 06:00:00,18863.8253835388,18682.95163712957,180.87374640923008,500.0,False,372.6371395932181,88.192989646512,15044.71776598255,92.00733807604877
2025-08-22,C3,12,2025-08-22 12:00:00,19653.507253627664,19552.03579284277,101.47146078489459,500.0,False,172.74247825937687,0.0,14829.347073493853,131.5233727471376
2025-08-22,C3,18,2025-08-22 18:00:00,12967.518809223628,12964.237917638404,3.2808915852237988,500.0,False,32.69965289734364,0.0,10487.925494136407,30.900166079915834
2025-08-23,C2,6,2025-08-23 06:00:00,18552.11638307793,18552.11638307793,0.0,0.0,False,0.0,0.0,17488.056677539556,0.0
2025-08-23,C2,12,2025-08-23 12:00:00,17576.710670703396,17364.43639914294,212.2742715604545,0.0,True,0.0,712.2569882172984,17265.103620947095,128.03890345187517
2025-08-23,C2,18,2025-08-23 18:00:00,16128.133004479718,15900.112349624353,228.02065485536514,0.0,True,135.9362622307524,0.0,13767.299128603396,131.21496747776348
2025-08-23,C3,6,2025-08-23 06:00:00,18552.11638307793,18552.11638307793,0.0,500.0,False,0.0,0.0,17488.056677539556,0.0
2025-08-23,C3,12,2025-08-23 12:00:00,17576.710670703396,17364.43639914294,212.2742715604545,500.0,False,0.0,712.2569882172984,17265.103620947095,128.03890345187517
2025-08-23,C3,18,2025-08-23 18:00:00,15947.752810981958,15906.126667759328,41.62614322262925,500.0,False,138.92010998764,0.0,13773.296662594741,134.19881523465108
2025-08-24,C2,6,2025-08-24 06:00:00,36673.827113444895,35999.80425705523,674.0228563896671,0.0,True,603.0938311013375,1402.095098806014,30479.556914095232,751.6453840141783
2025-08-24,C2,12,2025-08-24 12:00:00,45097.064936529765,38599.86730084015,6497.197635689612,0.0,True,3033.4935632250235,0.0,33106.32130250582,844.1058100993237
2025-08-24,C2,18,2025-08-24 18:00:00,19469.44033440387,19327.108627694997,142.33170670887193,0.0,True,173.1639679753789,140.62028421261243,18616.758491652556,61.70092970356029
2025-08-24,C3,6,2025-08-24 06:00:00,36673.827113444895,35999.80425705523,674.0228563896671,500.0,True,603.0938311013375,1402.095098806014,30479.556914095232,751.6453840141783
2025-08-24,C3,12,2025-08-24 12:00:00,45097.064936529765,38599.86730084015,6497.197635689612,500.0,True,3033.4935632250235,0.0,33106.32130250582,844.1058100993237
2025-08-24,C3,18,2025-08-24 18:00:00,19469.44033440387,19327.108627694997,142.33170670887193,500.0,False,173.1639679753789,140.62028421261243,18616.758491652556,61.70092970356029
2025-08-25,C2,6,2025-08-25 06:00:00,51026.91494528887,45865.25660871096,5161.658336577908,0.0,True,61.555428432180065,15542.63929247651,43161.438205104496,1163.2237389500533
2025-08-25,C2,12,2025-08-25 12:00:00,42453.97181304469,42178.75302186663,275.21879117806384,0.0,True,110.09219683424988,10646.234474452998,39713.707048624296,620.8349515000673
2025-08-25,C2,18,2025-08-25 18:00:00,19758.340486249337,19535.993617289514,222.34686895982304,0.0,True,3.6889746034570408,181.52524358431947,19435.443514763138,63.0230668013769
2025-08-25,C3,6,2025-08-25 06:00:00,51026.91494528887,45865.25660871096,5161.658336577908,500.0,True,61.555428432180065,15542.63929247651,43161.438205104496,1163.2237389500533
2025-08-25,C3,12,2025-08-25 12:00:00,42453.97181304469,42178.75302186663,275.21879117806384,500.0,False,110.09219683424988,10646.234474452998,39713.707048624296,620.8349515000673
2025-08-25,C3,18,2025-08-25 18:00:00,19697.04531897368,19498.65033768324,198.39498129043932,500.0,False,3.6889746034570408,241.44717988317097,19398.10023515686,73.4031791865848
2025-08-26,C2,6,2025-08-26 06:00:00,42602.67812825097,41199.75801130476,1402.9201169462103,0.0,True,5352.303511351936,0.0,37524.3623072642,617.3698266226453
2025-08-26,C2,12,2025-08-26 12:00:00,40782.88151077212,40421.68937127147,361.1921395006502,0.0,True,3811.6995416088803,0.0,36116.63245536423,524.8963821442229
2025-08-26,C2,18,2025-08-26 18:00:00,21229.566581860472,20998.920708222024,230.6458736384484,0.0,True,149.55506003101016,0.0,19840.97836160249,140.0685523515184
2025-08-26,C3,6,2025-08-26 06:00:00,42602.67812825098,41199.75801130476,1402.9201169462176,500.0,True,5352.303511351938,0.0,37524.3623072642,617.3698266226453
2025-08-26,C3,12,2025-08-26 12:00:00,40782.88151077212,40421.68937127147,361.1921395006502,500.0,False,3811.6995416088803,0.0,36116.63245536423,524.8963821442229
2025-08-26,C3,18,2025-08-26 18:00:00,20704.614908874228,20610.658999158506,93.95590971572165,500.0,False,149.55506003101016,0.0,19840.97836160249,58.8283324474246
2025-08-27,C2,6,2025-08-27 06:00:00,44773.065486526946,44405.66521800916,367.40026851778384,0.0,True,1236.1293761015158,11.596141899543909,39978.796265491175,332.40092222053306
2025-08-27,C2,12,2025-08-27 12:00:00,38868.82444402381,38238.41034127059,630.4141027532241,0.0,True,0.0,46.44946112284481,35223.427089362354,332.40092222053306
2025-08-27,C2,18,2025-08-27 18:00:00,23794.010961687873,23770.959894132695,23.051067555177724,0.0,True,7.123208485886835,0.0,21801.106460110554,23.75751267711371
2025-08-27,C3,6,2025-08-27 06:00:00,44773.065486526946,44405.66521800916,367.40026851778384,500.0,False,1236.1293761015158,11.596141899543909,39978.796265491175,332.40092222053306
2025-08-27,C3,12,2025-08-27 12:00:00,37702.182032091965,37697.054033278626,5.127998813339218,500.0,False,0.0,46.44946112284481,35223.427089362354,23.75751267711371
2025-08-27,C3,18,2025-08-27 18:00:00,23773.03346012294,23770.959894132695,2.0735659902456973,500.0,False,7.123208485886835,0.0,21801.106460110554,7.123208485886835
2025-08-28,C2,6,2025-08-28 06:00:00,52759.99256403986,43183.19433236698,9576.798231672881,0.0,True,6555.230588410162,0.0,35217.92730554864,971.5605032835042
2025-08-28,C2,12,2025-08-28 12:00:00,39520.86547152137,38705.120676013525,815.744795507846,0.0,True,5099.6138783900105,0.0,34837.91746576233,457.0402830788879
2025-08-28,C2,18,2025-08-28 18:00:00,22209.11232548361,22029.660480089064,179.45184539454567,0.0,True,670.9262216248143,0.0,19602.00159992898,108.8181729808548
2025-08-28,C3,6,2025-08-28 06:00:00,52759.99256403986,43183.19433236698,9576.798231672881,500.0,True,6555.230588410162,0.0,35217.92730554864,971.5605032835042
2025-08-28,C3,12,2025-08-28 12:00:00,39520.86547152137,38705.120676013525,815.744795507846,500.0,True,5099.6138783900105,0.0,34837.91746576233,457.0402830788879
2025-08-28,C3,18,2025-08-28 18:00:00,22209.11232548361,22029.660480089064,179.45184539454567,500.0,False,670.9262216248143,0.0,19602.00159992898,108.8181729808548
2025-08-29,C2,6,2025-08-29 06:00:00,20780.210430509636,20003.27794103827,776.9324894713682,0.0,True,145.4552139732333,1798.1381791308477,17772.705495292194,212.93432007698425
2025-08-29,C2,12,2025-08-29 12:00:00,21142.213073875253,20898.91076857847,243.30230529678374,0.0,True,0.0,404.501239250031,18167.886558286522,212.93432007698425
2025-08-29,C2,18,2025-08-29 18:00:00,13646.91136632927,13646.91136632927,0.0,0.0,False,0.0,50.63113165987966,11597.143585192105,0.0
2025-08-29,C3,6,2025-08-29 06:00:00,20780.210430509636,20003.27794103827,776.9324894713682,500.0,True,145.4552139732333,1798.1381791308477,17772.705495292194,212.93432007698425
2025-08-29,C3,12,2025-08-29 12:00:00,21142.213073875253,20898.91076857847,243.30230529678374,500.0,False,0.0,404.501239250031,18167.886558286522,212.93432007698425
2025-08-29,C3,18,2025-08-29 18:00:00,13698.526576738444,13688.127639056995,10.398937681449752,500.0,False,0.0,50.63113165987966,11597.143585192105,39.66973843210633
2025-08-30,C2,6,2025-08-30 06:00:00,21249.74100682409,21233.06132647552,16.6796803485704,0.0,True,0.0,184.40520997599106,16816.289161387118,77.36059082786983
2025-08-30,C2,12,2025-08-30 12:00:00,20115.97097555996,20092.447689552835,23.523286007126444,0.0,True,0.0,0.0,16884.509644709524,77.36059082786983
2025-08-30,C2,18,2025-08-30 18:00:00,14401.933593088475,14196.098798891808,205.83479419666764,0.0,True,237.76398715103664,0.0,11882.64673313639,126.58499700164248
2025-08-30,C3,6,2025-08-30 06:00:00,21249.74100682409,21233.06132647552,16.6796803485704,500.0,False,0.0,184.40520997599106,16816.289161387118,77.36059082786983
2025-08-30,C3,12,2025-08-30 12:00:00,20092.447689552835,20092.447689552835,0.0,500.0,False,0.0,0.0,16884.509644709524,0.0
2025-08-30,C3,18,2025-08-30 18:00:00,14401.933593088475,14196.098798891808,205.83479419666764,500.0,False,237.76398715103664,0.0,11882.64673313639,126.58499700164248
2025-08-31,C2,6,2025-08-31 06:00:00,37138.44806378291,34719.8106689688,2418.6373948141118,0.0,True,1471.6053960123645,231.42762649866052,33313.67892243819,372.5421566086452
2025-08-31,C2,12,2025-08-31 12:00:00,39211.21727626158,39067.49518266312,143.72209359845874,0.0,True,92.65004642121869,0.0,31756.051412058958,100.70298836844267
2025-08-31,C2,18,2025-08-31 18:00:00,21034.27020077209,20984.50656759819,49.763633173901326,0.0,True,124.58766951169935,0.0,18916.322687263535,44.95309488535645
2025-08-31,C3,6,2025-08-31 06:00:00,37138.44806378291,34719.8106689688,2418.6373948141118,500.0,True,1471.6053960123645,231.42762649866052,33313.67892243819,372.5421566086452
2025-08-31,C3,12,2025-08-31 12:00:00,39211.21727626158,39067.49518266312,143.72209359845874,500.0,False,92.65004642121869,0.0,31756.051412058958,100.70298836844267
2025-08-31,C3,18,2025-08-31 18:00:00,21050.875702862264,20990.4910835322,60.38461933006329,500.0,False,129.0463228179757,0.0,18925.34410343079,36.51413347759001
2025-09-01,C2,6,2025-09-01 06:00:00,38637.221110164646,37680.57784680869,956.6432633559598,0.0,True,58.22473781688893,3055.985690980058,35306.62015370532,487.44812720153607
2025-09-01,C2,12,2025-09-01 12:00:00,40835.0081529304,38911.807050298514,1923.201102631887,0.0,True,2210.6921552374806,941.0689162298619,33760.553744038654,691.0100787338439
2025-09-01,C2,18,2025-09-01 18:00:00,19225.466631316773,19018.874768710888,206.59186260588467,0.0,True,1.4500259603233872,226.72492040598934,18674.415387239234,85.52395186652325
2025-09-01,C3,6,2025-09-01 06:00:00,38637.221110164646,37680.57784680869,956.6432633559598,500.0,True,58.22473781688893,3055.985690980058,35306.62015370532,487.44812720153607
2025-09-01,C3,12,2025-09-01 12:00:00,40835.0081529304,38911.807050298514,1923.201102631887,500.0,True,2210.6921552374806,941.0689162298619,33760.553744038654,691.0100787338439
2025-09-01,C3,18,2025-09-01 18:00:00,19225.466631316773,19018.874768710888,206.59186260588467,500.0,False,1.4500259603233872,226.72492040598934,18674.415387239234,85.52395186652325
2025-09-02,C2,6,2025-09-02 06:00:00,44203.793510656586,39098.367188510136,5105.42632214645,0.0,True,4963.495435575392,0.0,35852.666624021185,798.7749714678836
2025-09-02,C2,12,2025-09-02 12:00:00,32377.27122662529,30174.70260199803,2202.56862462726,0.0,True,379.47987341588504,736.3844516342994,29903.12132002018,774.3447743602316
2025-09-02,C2,18,2025-09-02 18:00:00,20597.48865133119,20557.37482241845,40.113828912741155,0.0,True,36.17843306026293,47.322113381826625,18615.129724209324,37.111630065464965
2025-09-02,C3,6,2025-09-02 06:00:00,44203.793510656586,39098.36718851014,5105.4263221464425,500.0,True,4963.495435575396,0.0,35852.66662402119,798.7749714678836
2025-09-02,C3,12,2025-09-02 12:00:00,32377.27122662529,30174.70260199803,2202.56862462726,500.0,True,379.47987341588504,736.3844516342994,29903.12132002018,774.3447743602316
2025-09-02,C3,18,2025-09-02 18:00:00,20597.48865133119,20557.37482241845,40.113828912741155,500.0,False,36.17843306026293,47.322113381826625,18615.129724209324,37.111630065464965
2025-09-03,C2,6,2025-09-03 06:00:00,35419.51885861114,34230.189347051324,1189.3295115598157,0.0,True,182.76447513215197,4085.207776557396,34178.169967834,684.9684659592125
2025-09-03,C2,12,2025-09-03 12:00:00,34588.82686822002,34175.69078705258,413.13608116743853,0.0,True,0.0,354.38022222222344,33066.27655185841,296.5046202641083
2025-09-03,C2,18,2025-09-03 18:00:00,20387.825938758422,19893.66055697681,494.16538178161136,0.0,True,0.0,1518.124851353667,19893.660556976803,196.31359197411814
2025-09-03,C3,6,2025-09-03 06:00:00,35419.51885861114,34230.189347051324,1189.3295115598157,500.0,True,182.76447513215197,4085.207776557394,34178.169967834,684.9684659592125
2025-09-03,C3,12,2025-09-03 12:00:00,34588.82686822002,34175.69078705258,413.13608116743853,500.0,False,0.0,354.38022222222344,33066.27655185841,296.5046202641083
2025-09-03,C3,18,2025-09-03 18:00:00,19803.575662977328,19420.840748878396,382.73491409893177,500.0,False,0.0,2229.806512039908,19420.8407488784,115.17818318781497
2025-09-04,C2,6,2025-09-04 06:00:00,35202.365428576086,33578.57786811291,1623.7875604631772,0.0,True,159.93024198582626,4758.3764938099785,33169.70077894666,781.5198585155774
2025-09-04,C2,12,2025-09-04 12:00:00,33006.034820201785,32312.5353417015,693.4994785002855,0.0,True,0.0,5229.212683418073,32312.535341701485,333.42888200250366
2025-09-04,C2,18,2025-09-04 18:00:00,19041.290820493836,18823.288733147063,218.0020873467729,0.0,True,0.0,2534.391222512,18823.288733147067,113.00849385493177
2025-09-04,C3,6,2025-09-04 06:00:00,35202.365428576086,33578.57786811291,1623.7875604631772,500.0,True,159.93024198582626,4758.3764938099785,33169.70077894666,781.5198585155774
2025-09-04,C3,12,2025-09-04 12:00:00,33006.034820201785,32312.5353417015,693.4994785002855,500.0,True,0.0,5229.212683418073,32312.535341701485,333.42888200250366
2025-09-04,C3,18,2025-09-04 18:00:00,19041.290820493836,18823.288733147063,218.0020873467729,500.0,False,0.0,2534.391222512,18823.288733147067,113.00849385493177
2025-09-05,C2,6,2025-09-05 06:00:00,15687.450275263773,14522.88259966766,1164.5676755961122,0.0,True,0.0,2506.8554407825336,14241.078205899397,452.0272471062489
2025-09-05,C2,12,2025-09-05 12:00:00,14873.911993750587,14452.817933560882,421.0940601897055,0.0,True,0.0,2142.6407658237836,14448.416551960514,408.2191369291661
2025-09-05,C2,18,2025-09-05 18:00:00,10191.492175228495,10062.28312310804,129.20905212045545,0.0,True,0.0,631.3794312990683,10046.101894805299,415.7700992065433
2025-09-05,C3,6,2025-09-05 06:00:00,15687.450275263773,14522.88259966766,1164.5676755961122,500.0,True,0.0,2506.8554407825336,14241.078205899397,452.0272471062489
2025-09-05,C3,12,2025-09-05 12:00:00,14873.911993750587,14452.817933560882,421.0940601897055,500.0,False,0.0,2142.6407658237836,14448.416551960514,408.2191369291661
2025-09-05,C3,18,2025-09-05 18:00:00,10067.2780617098,10041.803106710406,25.474954999393958,500.0,False,0.0,664.0299157911103,10025.621878407663,88.94948129454133
2025-09-06,C2,6,2025-09-06 06:00:00,14966.405185054653,14878.48384060462,87.92134445003285,0.0,True,265.80437217311163,45.57657879577175,14430.587065827722,166.81209021983153
2025-09-06,C2,12,2025-09-06 12:00:00,14108.922148052488,13738.325660298262,370.5964877542265,0.0,True,0.0,1015.099792569064,13657.285222294067,161.34143206582377
2025-09-06,C2,18,2025-09-06 18:00:00,9729.540541432698,9700.743866045226,28.796675387471623,0.0,True,0.0,163.758231497137,9700.743866045226,109.75009392658683
2025-09-06,C3,6,2025-09-06 06:00:00,14966.405185054653,14878.48384060462,87.92134445003285,500.0,False,265.80437217311163,45.57657879577175,14430.587065827722,166.81209021983153
2025-09-06,C3,12,2025-09-06 12:00:00,14128.43517286609,13738.325660298262,390.10951256782755,500.0,False,0.0,1015.099792569064,13657.285222294067,161.34143206582377
2025-09-06,C3,18,2025-09-06 18:00:00,9803.504423261862,9768.32657657736,35.17784668450258,500.0,False,0.0,56.013774690228615,9768.32657657736,54.00813757055016
2025-09-07,C2,6,2025-09-07 06:00:00,38485.78995714607,33445.869936283714,5039.920020862359,0.0,True,3823.1608308073673,19.79936674211376,31220.109491422507,513.1105184888859
2025-09-07,C2,12,2025-09-07 12:00:00,28832.843572157362,27814.258424763102,1018.5851473942603,0.0,True,16.278360894073217,1012.0529074343891,27620.33056562471,667.6727065982302
2025-09-07,C2,18,2025-09-07 18:00:00,17202.481128094845,17018.85266308391,183.62846501093372,0.0,True,6.092812816652128,317.48927280038663,16848.678426808227,185.9687451821734
2025-09-07,C3,6,2025-09-07 06:00:00,38485.78995714607,33445.869936283714,5039.920020862359,500.0,True,3823.1608308073673,19.79936674211376,31220.109491422507,513.1105184888859
2025-09-07,C3,12,2025-09-07 12:00:00,28832.843572157362,27814.258424763102,1018.5851473942603,500.0,True,16.278360894073217,1012.0529074343891,27620.33056562471,667.6727065982302
