source_date,source_anchor_kw,source_anchor_source,source_observation_cutoff,target_date,issue_hour,weight,training_cutoff,boundary_method,policy,decision_time,target_anchor_kw,target_anchor_source,target_observation_cutoff
2025-07-06,1125.075,attachment2:2025-07-06:slot108:ended_at:2025-07-06 18:00:00,2025-07-06 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-07-20,1095.2625,attachment2:2025-07-20:slot108:ended_at:2025-07-20 18:00:00,2025-07-20 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-07-27,1005.525,attachment2:2025-07-27:slot108:ended_at:2025-07-27 18:00:00,2025-07-27 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-06-26,1169.25,attachment2:2025-06-26:slot108:ended_at:2025-06-26 18:00:00,2025-06-26 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-08-10,913.5,attachment2:2025-08-10:slot108:ended_at:2025-08-10 18:00:00,2025-08-10 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-07-13,1144.4625,attachment2:2025-07-13:slot108:ended_at:2025-07-13 18:00:00,2025-07-13 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-08-06,972.9,attachment2:2025-08-06:slot108:ended_at:2025-08-06 18:00:00,2025-08-06 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-07-26,953.55,attachment2:2025-07-26:slot108:ended_at:2025-07-26 18:00:00,2025-07-26 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-08-02,1005.7125,attachment2:2025-08-02:slot108:ended_at:2025-08-02 18:00:00,2025-08-02 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-08-04,1020.075,attachment2:2025-08-04:slot108:ended_at:2025-08-04 18:00:00,2025-08-04 18:00:00,2025-08-19,18,0.1,2025-08-18,observed_anchor,C3,2025-08-19 18:00:00,762.1875,attachment2:2025-08-19:slot108:ended_at:2025-08-19 18:00:00,2025-08-19 18:00:00
2025-07-06,0.0,attachment2:2025-07-05:slot144:ended_at:2025-07-06 00:00:00,2025-07-06 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-14,0.0,attachment2:2025-07-13:slot144:ended_at:2025-07-14 00:00:00,2025-07-14 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-12,0.0,attachment2:2025-07-11:slot144:ended_at:2025-07-12 00:00:00,2025-07-12 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-08-09,0.0,attachment2:2025-08-08:slot144:ended_at:2025-08-09 00:00:00,2025-08-09 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-29,0.0,attachment2:2025-06-28:slot144:ended_at:2025-06-29 00:00:00,2025-06-29 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-26,0.0,attachment2:2025-06-25:slot144:ended_at:2025-06-26 00:00:00,2025-06-26 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-08-13,0.0,attachment2:2025-08-12:slot144:ended_at:2025-08-13 00:00:00,2025-08-13 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-02,0.0,attachment2:2025-07-01:slot144:ended_at:2025-07-02 00:00:00,2025-07-02 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-27,0.0,attachment2:2025-07-26:slot144:ended_at:2025-07-27 00:00:00,2025-07-27 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-30,0.0,attachment2:2025-06-29:slot144:ended_at:2025-06-30 00:00:00,2025-06-30 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C0,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-06,0.0,attachment2:2025-07-05:slot144:ended_at:2025-07-06 00:00:00,2025-07-06 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-14,0.0,attachment2:2025-07-13:slot144:ended_at:2025-07-14 00:00:00,2025-07-14 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-12,0.0,attachment2:2025-07-11:slot144:ended_at:2025-07-12 00:00:00,2025-07-12 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-08-09,0.0,attachment2:2025-08-08:slot144:ended_at:2025-08-09 00:00:00,2025-08-09 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-29,0.0,attachment2:2025-06-28:slot144:ended_at:2025-06-29 00:00:00,2025-06-29 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-26,0.0,attachment2:2025-06-25:slot144:ended_at:2025-06-26 00:00:00,2025-06-26 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-08-13,0.0,attachment2:2025-08-12:slot144:ended_at:2025-08-13 00:00:00,2025-08-13 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-02,0.0,attachment2:2025-07-01:slot144:ended_at:2025-07-02 00:00:00,2025-07-02 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-27,0.0,attachment2:2025-07-26:slot144:ended_at:2025-07-27 00:00:00,2025-07-27 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-30,0.0,attachment2:2025-06-29:slot144:ended_at:2025-06-30 00:00:00,2025-06-30 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C1,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-06,0.0,attachment2:2025-07-05:slot144:ended_at:2025-07-06 00:00:00,2025-07-06 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-14,0.0,attachment2:2025-07-13:slot144:ended_at:2025-07-14 00:00:00,2025-07-14 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-12,0.0,attachment2:2025-07-11:slot144:ended_at:2025-07-12 00:00:00,2025-07-12 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-08-09,0.0,attachment2:2025-08-08:slot144:ended_at:2025-08-09 00:00:00,2025-08-09 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-29,0.0,attachment2:2025-06-28:slot144:ended_at:2025-06-29 00:00:00,2025-06-29 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-26,0.0,attachment2:2025-06-25:slot144:ended_at:2025-06-26 00:00:00,2025-06-26 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-08-13,0.0,attachment2:2025-08-12:slot144:ended_at:2025-08-13 00:00:00,2025-08-13 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-02,0.0,attachment2:2025-07-01:slot144:ended_at:2025-07-02 00:00:00,2025-07-02 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-27,0.0,attachment2:2025-07-26:slot144:ended_at:2025-07-27 00:00:00,2025-07-27 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-30,0.0,attachment2:2025-06-29:slot144:ended_at:2025-06-30 00:00:00,2025-06-30 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C2,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-16,1021.875,attachment2:2025-07-16:slot36:ended_at:2025-07-16 06:00:00,2025-07-16 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-06-28,1075.8,attachment2:2025-06-28:slot36:ended_at:2025-06-28 06:00:00,2025-06-28 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-03,1291.8,attachment2:2025-07-03:slot36:ended_at:2025-07-03 06:00:00,2025-07-03 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-22,981.2625,attachment2:2025-07-22:slot36:ended_at:2025-07-22 06:00:00,2025-07-22 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-01,1198.65,attachment2:2025-07-01:slot36:ended_at:2025-07-01 06:00:00,2025-07-01 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-17,1163.775,attachment2:2025-07-17:slot36:ended_at:2025-07-17 06:00:00,2025-07-17 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-27,881.3625,attachment2:2025-07-27:slot36:ended_at:2025-07-27 06:00:00,2025-07-27 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-30,945.45,attachment2:2025-07-30:slot36:ended_at:2025-07-30 06:00:00,2025-07-30 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-06-26,1041.525,attachment2:2025-06-26:slot36:ended_at:2025-06-26 06:00:00,2025-06-26 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-15,1089.5625,attachment2:2025-07-15:slot36:ended_at:2025-07-15 06:00:00,2025-07-15 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C2,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-08-12,9008.925,attachment2:2025-08-12:slot72:ended_at:2025-08-12 12:00:00,2025-08-12 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-21,7463.775,attachment2:2025-07-21:slot72:ended_at:2025-07-21 12:00:00,2025-07-21 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-02,7752.375,attachment2:2025-07-02:slot72:ended_at:2025-07-02 12:00:00,2025-07-02 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-01,8300.475,attachment2:2025-08-01:slot72:ended_at:2025-08-01 12:00:00,2025-08-01 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-24,8396.3625,attachment2:2025-07-24:slot72:ended_at:2025-07-24 12:00:00,2025-07-24 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-28,7359.225,attachment2:2025-07-28:slot72:ended_at:2025-07-28 12:00:00,2025-07-28 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-14,8597.7375,attachment2:2025-08-14:slot72:ended_at:2025-08-14 12:00:00,2025-08-14 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-07-27,8564.5125,attachment2:2025-07-27:slot72:ended_at:2025-07-27 12:00:00,2025-07-27 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-06,9095.4,attachment2:2025-08-06:slot72:ended_at:2025-08-06 12:00:00,2025-08-06 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-18,9678.9375,attachment2:2025-08-18:slot72:ended_at:2025-08-18 12:00:00,2025-08-18 12:00:00,2025-08-20,12,0.1,2025-08-19,observed_anchor,C2,2025-08-20 12:00:00,7723.5375,attachment2:2025-08-20:slot72:ended_at:2025-08-20 12:00:00,2025-08-20 12:00:00
2025-08-04,1020.075,attachment2:2025-08-04:slot108:ended_at:2025-08-04 18:00:00,2025-08-04 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-31,968.8875,attachment2:2025-07-31:slot108:ended_at:2025-07-31 18:00:00,2025-07-31 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-08-12,826.9125,attachment2:2025-08-12:slot108:ended_at:2025-08-12 18:00:00,2025-08-12 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-10,1153.125,attachment2:2025-07-10:slot108:ended_at:2025-07-10 18:00:00,2025-07-10 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-06-26,1169.25,attachment2:2025-06-26:slot108:ended_at:2025-06-26 18:00:00,2025-06-26 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-08-08,950.85,attachment2:2025-08-08:slot108:ended_at:2025-08-08 18:00:00,2025-08-08 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-08-03,1059.4125,attachment2:2025-08-03:slot108:ended_at:2025-08-03 18:00:00,2025-08-03 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-28,904.35,attachment2:2025-07-28:slot108:ended_at:2025-07-28 18:00:00,2025-07-28 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-08-14,763.875,attachment2:2025-08-14:slot108:ended_at:2025-08-14 18:00:00,2025-08-14 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-30,932.1375,attachment2:2025-07-30:slot108:ended_at:2025-07-30 18:00:00,2025-07-30 18:00:00,2025-08-20,18,0.1,2025-08-19,observed_anchor,C2,2025-08-20 18:00:00,694.575,attachment2:2025-08-20:slot108:ended_at:2025-08-20 18:00:00,2025-08-20 18:00:00
2025-07-06,0.0,attachment2:2025-07-05:slot144:ended_at:2025-07-06 00:00:00,2025-07-06 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-14,0.0,attachment2:2025-07-13:slot144:ended_at:2025-07-14 00:00:00,2025-07-14 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-12,0.0,attachment2:2025-07-11:slot144:ended_at:2025-07-12 00:00:00,2025-07-12 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-08-09,0.0,attachment2:2025-08-08:slot144:ended_at:2025-08-09 00:00:00,2025-08-09 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-29,0.0,attachment2:2025-06-28:slot144:ended_at:2025-06-29 00:00:00,2025-06-29 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-26,0.0,attachment2:2025-06-25:slot144:ended_at:2025-06-26 00:00:00,2025-06-26 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-08-13,0.0,attachment2:2025-08-12:slot144:ended_at:2025-08-13 00:00:00,2025-08-13 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-02,0.0,attachment2:2025-07-01:slot144:ended_at:2025-07-02 00:00:00,2025-07-02 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-27,0.0,attachment2:2025-07-26:slot144:ended_at:2025-07-27 00:00:00,2025-07-27 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-06-30,0.0,attachment2:2025-06-29:slot144:ended_at:2025-06-30 00:00:00,2025-06-30 00:00:00,2025-08-20,0,0.1,2025-08-19,observed_anchor,C3,2025-08-20 00:00:00,0.0,attachment2:2025-08-19:slot144:ended_at:2025-08-20 00:00:00,2025-08-20 00:00:00
2025-07-16,1021.875,attachment2:2025-07-16:slot36:ended_at:2025-07-16 06:00:00,2025-07-16 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-06-28,1075.8,attachment2:2025-06-28:slot36:ended_at:2025-06-28 06:00:00,2025-06-28 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-03,1291.8,attachment2:2025-07-03:slot36:ended_at:2025-07-03 06:00:00,2025-07-03 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-22,981.2625,attachment2:2025-07-22:slot36:ended_at:2025-07-22 06:00:00,2025-07-22 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-01,1198.65,attachment2:2025-07-01:slot36:ended_at:2025-07-01 06:00:00,2025-07-01 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-17,1163.775,attachment2:2025-07-17:slot36:ended_at:2025-07-17 06:00:00,2025-07-17 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-27,881.3625,attachment2:2025-07-27:slot36:ended_at:2025-07-27 06:00:00,2025-07-27 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-30,945.45,attachment2:2025-07-30:slot36:ended_at:2025-07-30 06:00:00,2025-07-30 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-06-26,1041.525,attachment2:2025-06-26:slot36:ended_at:2025-06-26 06:00:00,2025-06-26 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
2025-07-15,1089.5625,attachment2:2025-07-15:slot36:ended_at:2025-07-15 06:00:00,2025-07-15 06:00:00,2025-08-20,6,0.1,2025-08-19,observed_anchor,C3,2025-08-20 06:00:00,561.3,attachment2:2025-08-20:slot36:ended_at:2025-08-20 06:00:00,2025-08-20 06:00:00
