date,policy,issue_hour,decision_time,slot,plan_before_kwh,candidate_plan_kwh,effective_plan_kwh
2025-09-05,C3,6,2025-09-05 06:00:00,128,671.2259121149183,671.2259121149183,671.2259121149183
2025-09-05,C3,6,2025-09-05 06:00:00,129,683.5557501363616,659.3390756512133,659.3390756512133
2025-09-05,C3,6,2025-09-05 06:00:00,130,717.8047180577801,597.3621802643614,597.3621802643614
2025-09-05,C3,6,2025-09-05 06:00:00,131,666.0285537608611,639.9237223367386,639.9237223367386
2025-09-05,C3,6,2025-09-05 06:00:00,132,565.696489523067,565.696489523067,565.696489523067
2025-09-05,C3,6,2025-09-05 06:00:00,133,662.1274901107621,662.1274901107621,662.1274901107621
2025-09-05,C3,6,2025-09-05 06:00:00,134,587.6998473571597,546.6711092797359,546.6711092797359
2025-09-05,C3,6,2025-09-05 06:00:00,135,539.2953043706268,539.2953043706268,539.2953043706268
2025-09-05,C3,6,2025-09-05 06:00:00,136,526.3712746113007,526.3712746113007,526.3712746113007
2025-09-05,C3,6,2025-09-05 06:00:00,137,549.7621648289283,549.7621648289283,549.7621648289283
2025-09-05,C3,6,2025-09-05 06:00:00,138,548.3708032206224,548.3708032206224,548.3708032206224
2025-09-05,C3,6,2025-09-05 06:00:00,139,585.483753021197,566.2953774125448,566.2953774125448
2025-09-05,C3,6,2025-09-05 06:00:00,140,531.9243797608227,531.9243797608227,531.9243797608227
2025-09-05,C3,6,2025-09-05 06:00:00,141,567.6297792965497,567.6297792965497,567.6297792965497
2025-09-05,C3,6,2025-09-05 06:00:00,142,564.9043310550621,564.9043310550621,564.9043310550621
2025-09-05,C3,6,2025-09-05 06:00:00,143,480.33132554436384,480.33132554436384,480.33132554436384
2025-09-05,C3,6,2025-09-05 06:00:00,144,434.9809300541266,434.9809300541266,434.9809300541266
2025-09-05,C3,12,2025-09-05 12:00:00,73,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,74,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,75,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,76,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,77,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,78,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,79,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,80,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,81,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,82,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,83,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,84,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,85,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,86,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,87,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,88,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,89,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,90,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,91,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,92,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,93,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,94,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,95,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,96,73.11624349859142,38.85466897266995,73.11624349859142
2025-09-05,C3,12,2025-09-05 12:00:00,97,56.44620429423321,30.786351125506144,56.44620429423321
2025-09-05,C3,12,2025-09-05 12:00:00,98,118.45648833510243,117.04257947309657,118.45648833510243
2025-09-05,C3,12,2025-09-05 12:00:00,99,235.291765684652,194.48717815709904,235.291765684652
2025-09-05,C3,12,2025-09-05 12:00:00,100,176.68246342324738,234.58980023303505,176.68246342324738
2025-09-05,C3,12,2025-09-05 12:00:00,101,159.21898701664742,237.39191451387703,159.21898701664742
2025-09-05,C3,12,2025-09-05 12:00:00,102,253.7003692105828,231.3823332004108,253.7003692105828
2025-09-05,C3,12,2025-09-05 12:00:00,103,287.892310331373,276.19319577246785,287.892310331373
2025-09-05,C3,12,2025-09-05 12:00:00,104,286.7517808978715,322.2187563263037,286.7517808978715
2025-09-05,C3,12,2025-09-05 12:00:00,105,341.35810373437386,354.7803835207226,341.35810373437386
2025-09-05,C3,12,2025-09-05 12:00:00,106,442.8864859220257,492.2608928906782,442.8864859220257
2025-09-05,C3,12,2025-09-05 12:00:00,107,506.23570541594745,500.6584291435924,506.23570541594745
2025-09-05,C3,12,2025-09-05 12:00:00,108,531.8613794029538,438.28784884129095,531.8613794029538
2025-09-05,C3,12,2025-09-05 12:00:00,109,7.550962277377224,415.7700992065433,7.550962277377224
2025-09-05,C3,12,2025-09-05 12:00:00,110,601.8359897982432,600.2159171616883,601.8359897982432
2025-09-05,C3,12,2025-09-05 12:00:00,111,580.2784042094719,582.7475220144726,580.2784042094719
2025-09-05,C3,12,2025-09-05 12:00:00,112,636.525855431913,605.5638986054234,636.525855431913
2025-09-05,C3,12,2025-09-05 12:00:00,113,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,114,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,115,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,116,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,117,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,118,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,119,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,120,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,121,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,122,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,123,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,124,0.0,0.0,0.0
2025-09-05,C3,12,2025-09-05 12:00:00,125,644.1430959158993,640.9474595742125,644.1430959158993
2025-09-05,C3,12,2025-09-05 12:00:00,126,601.3811264778882,601.3811264778882,601.3811264778882
2025-09-05,C3,12,2025-09-05 12:00:00,127,633.6687553614294,633.6687553614294,633.6687553614294
2025-09-05,C3,12,2025-09-05 12:00:00,128,671.2259121149183,612.6221779509739,671.2259121149183
2025-09-05,C3,12,2025-09-05 12:00:00,129,659.3390756512133,625.6993890622399,659.3390756512133
2025-09-05,C3,12,2025-09-05 12:00:00,130,597.3621802643614,623.7260116077578,597.3621802643614
2025-09-05,C3,12,2025-09-05 12:00:00,131,639.9237223367386,635.8542390863503,639.9237223367386
2025-09-05,C3,12,2025-09-05 12:00:00,132,565.696489523067,565.696489523067,565.696489523067
2025-09-05,C3,12,2025-09-05 12:00:00,133,662.1274901107621,662.1274901107621,662.1274901107621
2025-09-05,C3,12,2025-09-05 12:00:00,134,546.6711092797359,587.6998473571597,546.6711092797359
2025-09-05,C3,12,2025-09-05 12:00:00,135,539.2953043706268,539.2953043706268,539.2953043706268
2025-09-05,C3,12,2025-09-05 12:00:00,136,526.3712746113007,526.3712746113007,526.3712746113007
2025-09-05,C3,12,2025-09-05 12:00:00,137,549.7621648289283,549.7621648289283,549.7621648289283
2025-09-05,C3,12,2025-09-05 12:00:00,138,548.3708032206224,548.3708032206224,548.3708032206224
2025-09-05,C3,12,2025-09-05 12:00:00,139,566.2953774125448,585.483753021197,566.2953774125448
2025-09-05,C3,12,2025-09-05 12:00:00,140,531.9243797608227,531.9243797608227,531.9243797608227
2025-09-05,C3,12,2025-09-05 12:00:00,141,567.6297792965497,567.6297792965497,567.6297792965497
2025-09-05,C3,12,2025-09-05 12:00:00,142,564.9043310550621,564.9043310550621,564.9043310550621
2025-09-05,C3,12,2025-09-05 12:00:00,143,480.33132554436384,480.33132554436384,480.33132554436384
2025-09-05,C3,12,2025-09-05 12:00:00,144,434.9809300541266,434.9809300541266,434.9809300541266
2025-09-05,C3,18,2025-09-05 18:00:00,109,7.550962277377224,87.05159975127526,7.550962277377224
2025-09-05,C3,18,2025-09-05 18:00:00,110,601.8359897982432,601.8359897982432,601.8359897982432
2025-09-05,C3,18,2025-09-05 18:00:00,111,580.2784042094719,613.2976157154079,580.2784042094719
2025-09-05,C3,18,2025-09-05 18:00:00,112,636.525855431913,636.525855431913,636.525855431913
2025-09-05,C3,18,2025-09-05 18:00:00,113,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,114,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,115,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,116,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,117,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,118,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,119,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,120,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,121,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,122,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,123,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,124,0.0,0.0,0.0
2025-09-05,C3,18,2025-09-05 18:00:00,125,644.1430959158993,638.9577292523284,644.1430959158993
2025-09-05,C3,18,2025-09-05 18:00:00,126,601.3811264778882,601.3811264778882,601.3811264778882
2025-09-05,C3,18,2025-09-05 18:00:00,127,633.6687553614294,633.6687553614294,633.6687553614294
2025-09-05,C3,18,2025-09-05 18:00:00,128,671.2259121149183,641.723854058576,671.2259121149183
2025-09-05,C3,18,2025-09-05 18:00:00,129,659.3390756512133,675.7883489232397,659.3390756512133
2025-09-05,C3,18,2025-09-05 18:00:00,130,597.3621802643614,668.6252858735569,597.3621802643614
2025-09-05,C3,18,2025-09-05 18:00:00,131,639.9237223367386,658.0675703296911,639.9237223367386
2025-09-05,C3,18,2025-09-05 18:00:00,132,565.696489523067,565.696489523067,565.696489523067
2025-09-05,C3,18,2025-09-05 18:00:00,133,662.1274901107621,662.1274901107621,662.1274901107621
2025-09-05,C3,18,2025-09-05 18:00:00,134,546.6711092797359,587.6998473571597,546.6711092797359
2025-09-05,C3,18,2025-09-05 18:00:00,135,539.2953043706268,539.2953043706268,539.2953043706268
2025-09-05,C3,18,2025-09-05 18:00:00,136,526.3712746113007,526.3712746113007,526.3712746113007
2025-09-05,C3,18,2025-09-05 18:00:00,137,549.7621648289283,549.7621648289283,549.7621648289283
2025-09-05,C3,18,2025-09-05 18:00:00,138,548.3708032206224,548.3708032206224,548.3708032206224
2025-09-05,C3,18,2025-09-05 18:00:00,139,566.2953774125448,585.483753021197,566.2953774125448
2025-09-05,C3,18,2025-09-05 18:00:00,140,531.9243797608227,531.9243797608227,531.9243797608227
2025-09-05,C3,18,2025-09-05 18:00:00,141,567.6297792965497,567.6297792965497,567.6297792965497
2025-09-05,C3,18,2025-09-05 18:00:00,142,564.9043310550621,564.9043310550621,564.9043310550621
2025-09-05,C3,18,2025-09-05 18:00:00,143,480.33132554436384,480.33132554436384,480.33132554436384
2025-09-05,C3,18,2025-09-05 18:00:00,144,434.9809300541266,434.9809300541266,434.9809300541266
2025-09-06,C2,6,2025-09-06 06:00:00,37,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,38,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,39,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,40,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,41,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,42,0.0,47.51237143960117,47.51237143960117
2025-09-06,C2,6,2025-09-06 06:00:00,43,0.0,166.81209021983153,166.81209021983153
2025-09-06,C2,6,2025-09-06 06:00:00,44,0.0,84.01195218034559,84.01195218034559
2025-09-06,C2,6,2025-09-06 06:00:00,45,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,46,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,47,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,48,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,49,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,50,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,51,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,52,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,53,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,54,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,55,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,56,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,57,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,58,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,59,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,60,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,61,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,62,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,63,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,64,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,65,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,66,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,67,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,68,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,69,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,70,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,71,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,72,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,73,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,74,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,75,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,76,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,77,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,78,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,79,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,80,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,81,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,82,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,83,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,84,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,85,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,86,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,87,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,88,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,89,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,90,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,91,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,92,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,93,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,94,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,95,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,96,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,97,50.85509143931267,50.85509143931267,50.85509143931267
2025-09-06,C2,6,2025-09-06 06:00:00,98,194.3666720084267,194.3666720084267,194.3666720084267
2025-09-06,C2,6,2025-09-06 06:00:00,99,349.72646708979687,349.72646708979687,349.72646708979687
2025-09-06,C2,6,2025-09-06 06:00:00,100,410.04288005440105,410.04288005440105,410.04288005440105
2025-09-06,C2,6,2025-09-06 06:00:00,101,355.47660347267873,355.47660347267873,355.47660347267873
2025-09-06,C2,6,2025-09-06 06:00:00,102,316.2968297176325,316.2968297176325,316.2968297176325
2025-09-06,C2,6,2025-09-06 06:00:00,103,311.84745842032385,311.84745842032385,311.84745842032385
2025-09-06,C2,6,2025-09-06 06:00:00,104,356.6066295770674,356.6066295770674,356.6066295770674
2025-09-06,C2,6,2025-09-06 06:00:00,105,433.9747958421223,433.9747958421223,433.9747958421223
2025-09-06,C2,6,2025-09-06 06:00:00,106,513.0248924701077,513.0248924701077,513.0248924701077
2025-09-06,C2,6,2025-09-06 06:00:00,107,551.2003351941602,551.2003351941602,551.2003351941602
2025-09-06,C2,6,2025-09-06 06:00:00,108,534.2368440927858,534.2368440927858,534.2368440927858
2025-09-06,C2,6,2025-09-06 06:00:00,109,54.00813757055016,54.00813757055016,54.00813757055016
2025-09-06,C2,6,2025-09-06 06:00:00,110,584.5810610749396,584.5810610749396,584.5810610749396
2025-09-06,C2,6,2025-09-06 06:00:00,111,588.6472869549468,588.6472869549468,588.6472869549468
2025-09-06,C2,6,2025-09-06 06:00:00,112,537.2916235590188,537.2916235590188,537.2916235590188
2025-09-06,C2,6,2025-09-06 06:00:00,113,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,114,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,115,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,116,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,117,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,118,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,119,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,120,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,121,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,122,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,123,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,124,0.0,0.0,0.0
2025-09-06,C2,6,2025-09-06 06:00:00,125,663.794997697239,663.794997697239,663.794997697239
2025-09-06,C2,6,2025-09-06 06:00:00,126,684.0507742012385,684.0507742012385,684.0507742012385
2025-09-06,C2,6,2025-09-06 06:00:00,127,654.4426802208799,654.4426802208799,654.4426802208799
2025-09-06,C2,6,2025-09-06 06:00:00,128,683.9704030990621,683.9704030990621,683.9704030990621
2025-09-06,C2,6,2025-09-06 06:00:00,129,654.455114960886,654.455114960886,654.455114960886
2025-09-06,C2,6,2025-09-06 06:00:00,130,731.6252609106001,714.3476441561455,714.3476441561455
2025-09-06,C2,6,2025-09-06 06:00:00,131,658.6446856520914,630.3457236107743,630.3457236107743
2025-09-06,C2,6,2025-09-06 06:00:00,132,538.5392980970871,538.5392980970871,538.5392980970871
2025-09-06,C2,6,2025-09-06 06:00:00,133,502.14549033930814,502.14549033930814,502.14549033930814
2025-09-06,C2,6,2025-09-06 06:00:00,134,544.3571820255686,544.3571820255686,544.3571820255686
2025-09-06,C2,6,2025-09-06 06:00:00,135,560.65978261067,560.65978261067,560.65978261067
2025-09-06,C2,6,2025-09-06 06:00:00,136,540.4744207460718,540.4744207460718,540.4744207460718
2025-09-06,C2,6,2025-09-06 06:00:00,137,550.6694644259002,550.6694644259002,550.6694644259002
2025-09-06,C2,6,2025-09-06 06:00:00,138,609.7077435777843,609.7077435777843,609.7077435777843
2025-09-06,C2,6,2025-09-06 06:00:00,139,549.4151793990308,549.4151793990308,549.4151793990308
2025-09-06,C2,6,2025-09-06 06:00:00,140,538.3071549673165,538.3071549673165,538.3071549673165
2025-09-06,C2,6,2025-09-06 06:00:00,141,624.565487372481,624.565487372481,624.565487372481
2025-09-06,C2,6,2025-09-06 06:00:00,142,568.1200454931541,568.1200454931541,568.1200454931541
2025-09-06,C2,6,2025-09-06 06:00:00,143,536.1154808781324,536.1154808781324,536.1154808781324
2025-09-06,C2,6,2025-09-06 06:00:00,144,605.3829283024561,605.3829283024561,605.3829283024561
2025-09-06,C2,12,2025-09-06 12:00:00,73,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,74,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,75,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,76,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,77,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,78,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,79,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,80,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,81,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,82,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,83,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,84,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,85,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,86,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,87,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,88,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,89,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,90,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,91,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,92,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,93,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,94,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,95,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,96,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,97,50.85509143931267,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,98,194.3666720084267,113.6760331195378,113.6760331195378
2025-09-06,C2,12,2025-09-06 12:00:00,99,349.72646708979687,283.0576326596148,283.0576326596148
2025-09-06,C2,12,2025-09-06 12:00:00,100,410.04288005440105,320.2800522766232,320.2800522766232
2025-09-06,C2,12,2025-09-06 12:00:00,101,355.47660347267873,246.62842254288591,246.62842254288591
2025-09-06,C2,12,2025-09-06 12:00:00,102,316.2968297176325,154.9553976518087,154.9553976518087
2025-09-06,C2,12,2025-09-06 12:00:00,103,311.84745842032385,203.9413744580413,203.9413744580413
2025-09-06,C2,12,2025-09-06 12:00:00,104,356.6066295770674,291.03679372793414,291.03679372793414
2025-09-06,C2,12,2025-09-06 12:00:00,105,433.9747958421223,375.9881262120605,375.9881262120605
2025-09-06,C2,12,2025-09-06 12:00:00,106,513.0248924701077,503.3663987011299,503.3663987011299
2025-09-06,C2,12,2025-09-06 12:00:00,107,551.2003351941602,525.8818458532348,525.8818458532348
2025-09-06,C2,12,2025-09-06 12:00:00,108,534.2368440927858,523.3806590846394,523.3806590846394
2025-09-06,C2,12,2025-09-06 12:00:00,109,54.00813757055016,54.00813757055016,54.00813757055016
2025-09-06,C2,12,2025-09-06 12:00:00,110,584.5810610749396,584.5810610749396,584.5810610749396
2025-09-06,C2,12,2025-09-06 12:00:00,111,588.6472869549468,588.6472869549468,588.6472869549468
2025-09-06,C2,12,2025-09-06 12:00:00,112,537.2916235590188,537.2916235590188,537.2916235590188
2025-09-06,C2,12,2025-09-06 12:00:00,113,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,114,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,115,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,116,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,117,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,118,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,119,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,120,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,121,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,122,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,123,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,124,0.0,0.0,0.0
2025-09-06,C2,12,2025-09-06 12:00:00,125,663.794997697239,663.794997697239,663.794997697239
2025-09-06,C2,12,2025-09-06 12:00:00,126,684.0507742012385,684.0507742012385,684.0507742012385
2025-09-06,C2,12,2025-09-06 12:00:00,127,654.4426802208799,607.2572445924424,607.2572445924424
2025-09-06,C2,12,2025-09-06 12:00:00,128,683.9704030990621,603.8780701998652,603.8780701998652
2025-09-06,C2,12,2025-09-06 12:00:00,129,654.455114960886,654.455114960886,654.455114960886
2025-09-06,C2,12,2025-09-06 12:00:00,130,714.3476441561455,679.2659999604756,679.2659999604756
2025-09-06,C2,12,2025-09-06 12:00:00,131,630.3457236107743,658.6446856520914,658.6446856520914
2025-09-06,C2,12,2025-09-06 12:00:00,132,538.5392980970871,538.5392980970871,538.5392980970871
2025-09-06,C2,12,2025-09-06 12:00:00,133,502.14549033930814,502.14549033930814,502.14549033930814
2025-09-06,C2,12,2025-09-06 12:00:00,134,544.3571820255686,544.3571820255686,544.3571820255686
2025-09-06,C2,12,2025-09-06 12:00:00,135,560.65978261067,560.65978261067,560.65978261067
2025-09-06,C2,12,2025-09-06 12:00:00,136,540.4744207460718,540.4744207460718,540.4744207460718
2025-09-06,C2,12,2025-09-06 12:00:00,137,550.6694644259002,550.6694644259002,550.6694644259002
2025-09-06,C2,12,2025-09-06 12:00:00,138,609.7077435777843,609.7077435777843,609.7077435777843
2025-09-06,C2,12,2025-09-06 12:00:00,139,549.4151793990308,549.4151793990308,549.4151793990308
2025-09-06,C2,12,2025-09-06 12:00:00,140,538.3071549673165,538.3071549673165,538.3071549673165
2025-09-06,C2,12,2025-09-06 12:00:00,141,624.565487372481,624.565487372481,624.565487372481
2025-09-06,C2,12,2025-09-06 12:00:00,142,568.1200454931541,568.1200454931541,568.1200454931541
2025-09-06,C2,12,2025-09-06 12:00:00,143,536.1154808781324,536.1154808781324,536.1154808781324
2025-09-06,C2,12,2025-09-06 12:00:00,144,605.3829283024561,605.3829283024561,605.3829283024561
2025-09-06,C2,18,2025-09-06 18:00:00,109,54.00813757055016,8.673064406746676,8.673064406746676
2025-09-06,C2,18,2025-09-06 18:00:00,110,584.5810610749396,584.5810610749396,584.5810610749396
2025-09-06,C2,18,2025-09-06 18:00:00,111,588.6472869549468,588.6472869549468,588.6472869549468
2025-09-06,C2,18,2025-09-06 18:00:00,112,537.2916235590188,537.2916235590188,537.2916235590188
2025-09-06,C2,18,2025-09-06 18:00:00,113,0.0,0.0,0.0
2025-09-06,C2,18,2025-09-06 18:00:00,114,0.0,0.0,0.0
