date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-06-27,C3,6,2025-06-27 06:00:00,12841.99621526557,12841.99621526557,0.0,500.0,False,0.0,0.0,11949.674003733327,0.0
2025-06-27,C3,12,2025-06-27 12:00:00,12506.926042658,12356.549948218822,150.3760944391779,500.0,False,0.0,565.5495440180276,11783.450115056416,207.8599961615797
2025-06-27,C3,18,2025-06-27 18:00:00,9286.36202532574,9089.988802995673,196.3732223300667,500.0,False,0.0,927.748350796954,9067.966447573435,118.48737905459336
2025-06-28,C2,6,2025-06-28 06:00:00,15650.823028247858,14706.859541008189,943.9634872396708,0.0,True,587.2082694635565,0.0,12943.803530513593,141.63850646634677
2025-06-28,C2,12,2025-06-28 12:00:00,15577.694020494111,15124.44380931725,453.25021117686265,0.0,True,2179.7561419606427,0.0,13855.414403823544,656.5911055196312
2025-06-28,C2,18,2025-06-28 18:00:00,10946.771274711731,10871.7251916683,75.04608304343128,0.0,True,23.90621286302371,56.66803030908386,9657.630499252977,61.92350266137248
2025-06-28,C3,6,2025-06-28 06:00:00,15650.823028247858,14706.859541008189,943.9634872396708,500.0,True,587.2082694635565,0.0,12943.803530513593,141.63850646634677
2025-06-28,C3,12,2025-06-28 12:00:00,15577.694020494111,15124.44380931725,453.25021117686265,500.0,False,2179.7561419606427,0.0,13855.414403823544,656.5911055196312
2025-06-28,C3,18,2025-06-28 18:00:00,10897.57620679979,10871.7251916683,25.85101513148948,500.0,False,23.90621286302371,56.66803030908386,9657.630499252977,42.71286899159281
2025-06-29,C2,6,2025-06-29 06:00:00,48325.994450573766,42068.24911450368,6257.745336070089,0.0,True,5852.597927173265,5.609769442129391,39017.93041885625,983.7902159153404
2025-06-29,C2,12,2025-06-29 12:00:00,39827.67826261193,39316.03919484872,511.639067763208,0.0,True,5613.154023309659,215.80757234875568,35564.750346312445,825.8673680027667
2025-06-29,C2,18,2025-06-29 18:00:00,23856.471927279654,23002.9996008446,853.4723264350578,0.0,True,1422.172845155666,0.0,22691.030822463967,723.0152746360718
2025-06-29,C3,6,2025-06-29 06:00:00,48325.994450573766,42068.24911450368,6257.745336070089,500.0,True,5852.597927173265,5.609769442129391,39017.93041885625,983.7902159153404
2025-06-29,C3,12,2025-06-29 12:00:00,39827.67826261193,39316.03919484872,511.639067763208,500.0,True,5613.154023309659,215.80757234875568,35564.750346312445,825.8673680027667
2025-06-29,C3,18,2025-06-29 18:00:00,23856.471927279654,23002.9996008446,853.4723264350578,500.0,True,1422.172845155666,0.0,22691.030822463967,723.0152746360718
2025-06-30,C2,6,2025-06-30 06:00:00,47414.03227076223,44879.84965622133,2534.182614540892,0.0,True,3370.126523068647,3557.218785525718,42600.84006561179,363.5970022969138
2025-06-30,C2,12,2025-06-30 12:00:00,45809.67375346031,41780.90396534463,4028.7697881156782,0.0,True,3450.108822183013,329.56461278617894,38787.30439910328,242.91965778357255
2025-06-30,C2,18,2025-06-30 18:00:00,26478.370176439937,24883.627478942,1594.7426974979353,0.0,True,3769.414436755354,0.0,24119.111833891264,839.8382258200038
2025-06-30,C3,6,2025-06-30 06:00:00,47414.03227076223,44879.84965622133,2534.182614540892,500.0,True,3370.126523068647,3557.218785525718,42600.84006561179,363.5970022969138
2025-06-30,C3,12,2025-06-30 12:00:00,45809.67375346031,41780.90396534463,4028.7697881156782,500.0,True,3450.108822183013,329.56461278617894,38787.30439910328,242.91965778357255
2025-06-30,C3,18,2025-06-30 18:00:00,26478.370176439937,24883.627478942,1594.7426974979353,500.0,True,3769.414436755354,0.0,24119.111833891264,839.8382258200038
2025-07-01,C2,6,2025-07-01 06:00:00,46649.71159348356,43273.7140166018,3375.9975768817603,0.0,True,3331.5742102546124,76.83489143614315,40093.05891459667,534.7091798376571
2025-07-01,C2,12,2025-07-01 12:00:00,41443.67914719183,39793.96542053168,1649.713726660142,0.0,True,3890.936605032237,6.851143800433761,37771.34844454852,865.1259777777781
2025-07-01,C2,18,2025-07-01 18:00:00,26741.12057311582,26048.18087163767,692.9397014781498,0.0,True,530.4397251912535,0.0,22706.05425370669,468.9074484814387
2025-07-01,C3,6,2025-07-01 06:00:00,46649.71159348356,43273.7140166018,3375.9975768817603,500.0,True,3331.5742102546124,76.83489143614315,40093.05891459667,534.7091798376571
2025-07-01,C3,12,2025-07-01 12:00:00,41443.67914719183,39793.96542053168,1649.713726660142,500.0,True,3890.936605032237,6.851143800433761,37771.34844454852,865.1259777777781
2025-07-01,C3,18,2025-07-01 18:00:00,26741.12057311582,26048.18087163767,692.9397014781498,500.0,True,530.4397251912535,0.0,22706.05425370669,468.9074484814387
2025-07-02,C2,6,2025-07-02 06:00:00,36913.740427186494,36913.740427186494,0.0,0.0,False,0.0,0.0,32509.86563143976,0.0
2025-07-02,C2,12,2025-07-02 12:00:00,43840.46711718896,40277.75933643186,3562.7077807570968,0.0,True,4799.061371584232,0.0,36952.15112726631,820.0579177903128
2025-07-02,C2,18,2025-07-02 18:00:00,26466.49352963116,26074.16882665337,392.3247029777849,0.0,True,493.8096296464933,0.0,22511.032251795124,287.2830100068488
2025-07-02,C3,6,2025-07-02 06:00:00,36913.740427186494,36913.740427186494,0.0,500.0,False,0.0,0.0,32509.86563143976,0.0
2025-07-02,C3,12,2025-07-02 12:00:00,43840.46711718896,40277.75933643186,3562.7077807570968,500.0,True,4799.061371584232,0.0,36952.15112726631,820.0579177903128
2025-07-02,C3,18,2025-07-02 18:00:00,26466.49352963116,26074.16882665337,392.3247029777849,500.0,False,493.8096296464933,0.0,22511.032251795124,287.2830100068488
2025-07-03,C2,6,2025-07-03 06:00:00,48476.892655176656,47778.25143169377,698.6412234828895,0.0,True,896.7886190961242,582.895353352086,46079.97892954744,522.3596297989794
2025-07-03,C2,12,2025-07-03 12:00:00,39950.72168953255,38943.37381038503,1007.3478791475208,0.0,True,0.0,3132.9926559646683,38943.37381038503,344.20157891734084
2025-07-03,C2,18,2025-07-03 18:00:00,29504.554703967617,26511.586745673365,2992.967958294252,0.0,True,1321.4130066046232,46.72065585222845,26302.182749617597,684.1447192746406
2025-07-03,C3,6,2025-07-03 06:00:00,48476.892655176656,47778.25143169377,698.6412234828895,500.0,True,896.7886190961242,582.895353352086,46079.97892954744,522.3596297989794
2025-07-03,C3,12,2025-07-03 12:00:00,39950.72168953255,38943.37381038503,1007.3478791475208,500.0,True,0.0,3132.9926559646683,38943.37381038503,344.20157891734084
2025-07-03,C3,18,2025-07-03 18:00:00,29504.554703967617,26511.586745673365,2992.967958294252,500.0,True,1321.4130066046232,46.72065585222845,26302.182749617597,684.1447192746406
2025-07-04,C2,6,2025-07-04 06:00:00,15686.045084809326,15686.045084809326,0.0,0.0,False,0.0,0.0,13175.680615328243,0.0
2025-07-04,C2,12,2025-07-04 12:00:00,13242.408352522309,13016.380920478732,226.02743204357648,0.0,True,0.0,920.221280465306,12832.443688505078,148.47814018431103
2025-07-04,C2,18,2025-07-04 18:00:00,20637.85081586481,14595.561735498934,6042.289080365877,0.0,True,1873.4585402562052,0.0,14154.10894591325,705.4677822091313
2025-07-04,C3,6,2025-07-04 06:00:00,15686.045084809326,15686.045084809326,0.0,500.0,False,0.0,0.0,13175.680615328243,0.0
2025-07-04,C3,12,2025-07-04 12:00:00,13242.408352522309,13016.380920478732,226.02743204357648,500.0,False,0.0,920.221280465306,12832.443688505078,148.47814018431103
2025-07-04,C3,18,2025-07-04 18:00:00,19872.320066826236,14993.693149200144,4878.6269176260885,500.0,True,2038.623502996073,0.0,14456.264377127894,821.8457773551444
2025-07-05,C2,6,2025-07-05 06:00:00,13438.830823507618,13364.513020806857,74.31780270076342,0.0,True,57.44986278862476,291.33888538554777,10806.845452446623,107.47854527616867
2025-07-05,C2,12,2025-07-05 12:00:00,16780.29833739772,16050.348139233618,729.9501981641006,0.0,True,3075.062662323753,0.0,14609.208829020456,564.8321813235281
2025-07-05,C2,18,2025-07-05 18:00:00,14440.751412012862,13415.50627342907,1025.245138583792,0.0,True,1180.2852794128105,0.0,10872.40839019978,386.9611956471338
2025-07-05,C3,6,2025-07-05 06:00:00,13438.830823507618,13364.513020806857,74.31780270076342,500.0,False,57.44986278862476,291.33888538554777,10806.845452446623,107.47854527616867
2025-07-05,C3,12,2025-07-05 12:00:00,16628.938677629263,16050.348139233618,578.5905383956451,500.0,True,3075.062662323753,0.0,14609.208829020456,564.8321813235281
2025-07-05,C3,18,2025-07-05 18:00:00,14440.751412012862,13415.50627342907,1025.245138583792,500.0,True,1180.2852794128105,0.0,10872.40839019978,386.9611956471338
2025-07-06,C2,6,2025-07-06 06:00:00,60346.073539856734,49250.202728369295,11095.87081148744,0.0,True,6309.976702772323,422.2404151940252,42468.9376605439,926.988762132836
2025-07-06,C2,12,2025-07-06 12:00:00,49069.72784718037,46932.018688232885,2137.709158947488,0.0,True,6766.777998551461,44.09644959564821,43866.27944113569,686.1278291542179
2025-07-06,C2,18,2025-07-06 18:00:00,29905.43793216205,27811.323857866777,2094.114074295277,0.0,True,4209.867036437849,0.0,27414.065093755635,874.045010483116
2025-07-06,C3,6,2025-07-06 06:00:00,60346.073539856734,49250.202728369295,11095.87081148744,500.0,True,6309.976702772323,422.2404151940252,42468.9376605439,926.988762132836
2025-07-06,C3,12,2025-07-06 12:00:00,49069.72784718037,46932.018688232885,2137.709158947488,500.0,True,6766.777998551461,44.09644959564821,43866.27944113569,686.1278291542179
2025-07-06,C3,18,2025-07-06 18:00:00,29905.43793216205,27811.323857866777,2094.114074295277,500.0,True,4209.867036437849,0.0,27414.065093755635,874.045010483116
2025-07-07,C2,6,2025-07-07 06:00:00,41932.14950831567,40234.42152106544,1697.727987250226,0.0,True,2421.263904032463,2.5060780186905163,38688.385346357645,151.33822223823324
2025-07-07,C2,12,2025-07-07 12:00:00,42484.67854446111,38250.31222938649,4234.3663150746215,0.0,True,2905.936975279761,101.0882543393692,37656.16286283273,765.0000369413051
2025-07-07,C2,18,2025-07-07 18:00:00,21579.683731652043,21544.67879281236,35.004938839687384,0.0,True,68.16498393944221,0.0,20885.638636060045,70.71756590575751
2025-07-07,C3,6,2025-07-07 06:00:00,41932.14950831567,40234.42152106544,1697.727987250226,500.0,True,2421.263904032463,2.5060780186905163,38688.385346357645,151.33822223823324
2025-07-07,C3,12,2025-07-07 12:00:00,42484.67854446111,38250.31222938649,4234.3663150746215,500.0,True,2905.936975279761,101.0882543393692,37656.16286283273,765.0000369413051
2025-07-07,C3,18,2025-07-07 18:00:00,21579.683731652043,21544.67879281236,35.004938839687384,500.0,False,68.16498393944221,0.0,20885.638636060045,70.71756590575751
2025-07-08,C2,6,2025-07-08 06:00:00,54809.67156810514,54685.43457823032,124.23698987482204,0.0,True,168.12007422466814,380.2088288305325,51115.79774937986,152.5920880882486
2025-07-08,C2,12,2025-07-08 12:00:00,58736.83130798846,54940.2848871216,3796.546420866864,0.0,True,2721.254532730625,113.95936493089994,49224.3123731232,863.3757018253822
2025-07-08,C2,18,2025-07-08 18:00:00,32738.59621969683,32701.123985003214,37.47223469361052,0.0,True,113.24963397396982,0.0,28980.76797225449,42.61056334058901
2025-07-08,C3,6,2025-07-08 06:00:00,54809.67156810514,54685.43457823032,124.23698987482204,500.0,False,168.12007422466814,380.2088288305325,51115.79774937986,152.5920880882486
2025-07-08,C3,12,2025-07-08 12:00:00,58721.40518070528,54940.2848871216,3781.120293583677,500.0,True,2721.254532730625,113.95936493089994,49224.3123731232,863.3757018253822
2025-07-08,C3,18,2025-07-08 18:00:00,32738.59621969683,32701.123985003214,37.47223469361052,500.0,False,113.24963397396982,0.0,28980.76797225449,42.61056334058901
2025-07-09,C2,6,2025-07-09 06:00:00,59451.93995008139,56784.98328420224,2666.956665879145,0.0,True,5681.867841524259,225.08070561882823,53671.82279943532,793.1751640118302
2025-07-09,C2,12,2025-07-09 12:00:00,56058.79070132376,54946.94821854831,1111.842482775457,0.0,True,7229.918516669149,223.2322522936136,52945.07246868631,818.5093445106969
2025-07-09,C2,18,2025-07-09 18:00:00,35597.78421360726,33741.95291166105,1855.8313019462075,0.0,True,4388.87435344156,0.0,33241.705606452015,798.1934178285893
2025-07-09,C3,6,2025-07-09 06:00:00,59451.93995008139,56784.98328420224,2666.956665879145,500.0,True,5681.867841524259,225.08070561882823,53671.82279943532,793.1751640118302
2025-07-09,C3,12,2025-07-09 12:00:00,56058.79070132376,54946.94821854831,1111.842482775457,500.0,True,7229.918516669149,223.2322522936136,52945.07246868631,818.5093445106969
2025-07-09,C3,18,2025-07-09 18:00:00,35597.78421360726,33741.95291166105,1855.8313019462075,500.0,True,4388.87435344156,0.0,33241.705606452015,798.1934178285893
2025-07-10,C2,6,2025-07-10 06:00:00,55339.90901390748,52354.571113704944,2985.3379002025395,0.0,True,1742.8670501253027,593.9768140055899,46502.5267006597,351.50442930545614
2025-07-10,C2,12,2025-07-10 12:00:00,48931.28334612792,48754.47947637077,176.80386975715373,0.0,True,691.6070118447626,133.46999837685576,44135.5514906413,469.9404090799986
2025-07-10,C2,18,2025-07-10 18:00:00,34951.1153425137,31826.663766516474,3124.451575997228,0.0,True,2220.3436822302465,0.0,31466.04457671,875.2623365989873
2025-07-10,C3,6,2025-07-10 06:00:00,55339.90901390748,52354.571113704944,2985.3379002025395,500.0,True,1742.8670501253027,593.9768140055899,46502.5267006597,351.50442930545614
2025-07-10,C3,12,2025-07-10 12:00:00,48931.28334612792,48754.47947637077,176.80386975715373,500.0,False,691.6070118447626,133.46999837685576,44135.5514906413,469.9404090799986
2025-07-10,C3,18,2025-07-10 18:00:00,34888.86845633687,31768.30423990676,3120.564216430117,500.0,True,2190.693971002426,0.0,31407.68505010028,875.2623365989873
2025-07-11,C2,6,2025-07-11 06:00:00,23112.358393934363,23045.880930862964,66.47746307139823,0.0,True,264.36068232873606,0.0,20723.404132405503,264.36068232873606
2025-07-11,C2,12,2025-07-11 12:00:00,22106.9303209228,22106.9303209228,0.0,0.0,False,0.0,1.1368683772161605e-13,20462.281868435297,1.1368683772161605e-13
2025-07-11,C2,18,2025-07-11 18:00:00,20403.16137263842,19817.636253386765,585.5251192516553,0.0,True,2223.573957129181,0.0,19417.034465622823,840.4251811162726
2025-07-11,C3,6,2025-07-11 06:00:00,23112.358393934363,23045.880930862964,66.47746307139823,500.0,False,264.36068232873606,0.0,20723.404132405503,264.36068232873606
2025-07-11,C3,12,2025-07-11 12:00:00,22106.9303209228,22106.9303209228,0.0,500.0,False,0.0,1.1368683772161605e-13,20462.281868435297,1.1368683772161605e-13
2025-07-11,C3,18,2025-07-11 18:00:00,20403.16137263842,19817.636253386765,585.5251192516553,500.0,True,2223.573957129181,0.0,19417.034465622823,840.4251811162726
2025-07-12,C2,6,2025-07-12 06:00:00,22195.87407514269,22051.701184821297,144.1728903213916,0.0,True,199.21026935837145,2.8120764373773,19550.25186682765,95.76961354601868
2025-07-12,C2,12,2025-07-12 12:00:00,23610.20278059729,23401.37893274584,208.82384785145769,0.0,True,1072.586967859264,0.0,19839.881314847364,326.95004275240376
2025-07-12,C2,18,2025-07-12 18:00:00,17609.42661538895,17526.42066972572,83.0059456632298,0.0,True,231.6270650125997,73.10055477840456,15391.25628592386,193.7090445190696
2025-07-12,C3,6,2025-07-12 06:00:00,22195.87407514269,22051.701184821297,144.1728903213916,500.0,False,199.21026935837145,2.8120764373773,19550.25186682765,95.76961354601868
2025-07-12,C3,12,2025-07-12 12:00:00,23609.968143048416,23401.37893274584,208.5892103025799,500.0,False,1072.586967859264,0.0,19839.881314847364,326.95004275240376
2025-07-12,C3,18,2025-07-12 18:00:00,17609.42661538895,17526.42066972572,83.0059456632298,500.0,False,231.6270650125997,73.10055477840456,15391.25628592386,193.7090445190696
2025-07-13,C2,6,2025-07-13 06:00:00,47935.24533684206,47590.87958793951,344.36574890255,0.0,True,0.0,2095.530449544654,46518.28559187708,235.4097182387809
2025-07-13,C2,12,2025-07-13 12:00:00,47544.3248028231,46388.25434239854,1156.070460424562,0.0,True,0.0,895.459051341491,44921.88675984842,275.29176114492054
2025-07-13,C2,18,2025-07-13 18:00:00,33083.24653183611,30886.00253815908,2197.2439936770243,0.0,True,1504.4718589442746,0.0,30390.909651581296,522.222277340138
2025-07-13,C3,6,2025-07-13 06:00:00,47935.24533684206,47590.87958793951,344.36574890255,500.0,False,0.0,2095.530449544654,46518.28559187708,235.4097182387809
2025-07-13,C3,12,2025-07-13 12:00:00,46645.40597830758,46388.25434239854,257.1516359090383,500.0,False,0.0,895.459051341491,44921.88675984842,275.29176114492054
2025-07-13,C3,18,2025-07-13 18:00:00,33198.55357469855,31244.05287704419,1954.500697654359,500.0,True,1652.4112614378614,0.0,30748.9599904664,670.1616798337245
2025-07-14,C2,6,2025-07-14 06:00:00,53543.61128776564,52567.08298795658,976.5282998090624,0.0,True,4053.529342633056,1635.2512715050757,50613.49308837515,1033.8629822444173
2025-07-14,C2,12,2025-07-14 12:00:00,51215.751870321634,50913.53147187383,302.22039844780375,0.0,True,3856.629522926622,177.32718744901763,46565.70006860172,344.7564576282507
2025-07-14,C2,18,2025-07-14 18:00:00,33325.268315928064,32461.955724678734,863.3125912493306,0.0,True,1675.1080754245388,36.33705120369871,31917.82695700125,802.1536220729408
2025-07-14,C3,6,2025-07-14 06:00:00,53543.61128776564,52567.08298795658,976.5282998090624,500.0,True,4053.529342633056,1635.2512715050757,50613.49308837515,1033.8629822444173
2025-07-14,C3,12,2025-07-14 12:00:00,51215.751870321634,50913.53147187383,302.22039844780375,500.0,False,3856.629522926622,177.32718744901763,46565.70006860172,344.7564576282507
2025-07-14,C3,18,2025-07-14 18:00:00,33456.075957360896,32588.54537594072,867.5305814201747,500.0,True,1726.6836427663009,36.33705120369871,32044.41660826324,802.1536220729408
2025-07-15,C2,6,2025-07-15 06:00:00,51762.720443346814,51301.740579893456,460.9798634533581,0.0,True,815.091725800942,784.2310337486542,49250.504085103166,330.1209971669101
2025-07-15,C2,12,2025-07-15 12:00:00,46069.67018763154,45522.43493370376,547.2352539277854,0.0,True,0.0,1951.5708226756865,44948.15567617341,268.5800786056602
2025-07-15,C2,18,2025-07-15 18:00:00,30366.63798113536,29982.22077400149,384.41720713386894,0.0,True,222.98731305544004,563.7870931789854,28599.64757838941,268.5800786056602
2025-07-15,C3,6,2025-07-15 06:00:00,51762.720443346814,51301.740579893456,460.9798634533581,500.0,False,815.091725800942,784.2310337486542,49250.504085103166,330.1209971669101
2025-07-15,C3,12,2025-07-15 12:00:00,46161.10628605187,45522.43493370376,638.6713523481158,500.0,True,0.0,1951.5708226756865,44948.15567617341,268.5800786056602
2025-07-15,C3,18,2025-07-15 18:00:00,30366.63798113536,29982.22077400149,384.41720713386894,500.0,False,222.98731305544004,563.7870931789854,28599.64757838941,268.5800786056602
2025-07-16,C2,6,2025-07-16 06:00:00,50560.27122141718,49000.14983359449,1560.1213878226845,0.0,True,2536.7784883883714,2584.693729806314,47815.27812860039,672.4422470658282
2025-07-16,C2,12,2025-07-16 12:00:00,53591.48762826478,48608.90379462005,4982.583833644734,0.0,True,2132.806884862437,0.0,44371.823271515605,775.7194234299136
2025-07-16,C2,18,2025-07-16 18:00:00,35218.48220173808,31069.334475987394,4149.147725750685,0.0,True,3389.580032252069,0.0,30571.46015268617,507.7136608606554
2025-07-16,C3,6,2025-07-16 06:00:00,50560.27122141718,49000.14983359449,1560.1213878226845,500.0,True,2536.7784883883714,2584.693729806314,47815.27812860039,672.4422470658282
2025-07-16,C3,12,2025-07-16 12:00:00,53591.48762826478,48608.90379462005,4982.583833644734,500.0,True,2132.806884862437,0.0,44371.823271515605,775.7194234299136
2025-07-16,C3,18,2025-07-16 18:00:00,35218.48220173808,31069.334475987394,4149.147725750685,500.0,True,3389.580032252069,0.0,30571.46015268617,507.7136608606554
2025-07-17,C2,6,2025-07-17 06:00:00,49277.934766225306,48658.81093917255,619.123827052761,0.0,True,1660.9476377750257,129.96640544347088,41786.258848160105,541.8345235741289
2025-07-17,C2,12,2025-07-17 12:00:00,47216.2326831623,46806.644408011394,409.5882751509053,0.0,True,950.163112162374,563.8403598726804,38792.57473581291,269.2713312066137
2025-07-17,C2,18,2025-07-17 18:00:00,26832.15328138802,26781.53448389244,50.61879749558284,0.0,True,3.2955472222215576,0.0,23790.364644210826,30.597553601635585
2025-07-17,C3,6,2025-07-17 06:00:00,49277.934766225306,48658.81093917255,619.123827052761,500.0,True,1660.9476377750257,129.96640544347088,41786.258848160105,541.8345235741289
2025-07-17,C3,12,2025-07-17 12:00:00,47216.2326831623,46806.644408011394,409.5882751509053,500.0,False,950.163112162374,563.8403598726804,38792.57473581291,269.2713312066137
2025-07-17,C3,18,2025-07-17 18:00:00,26895.471346744467,26777.254449207543,118.21689753692408,500.0,False,3.2955472222215576,0.0,23790.364644210826,39.97824767838938
2025-07-18,C2,6,2025-07-18 06:00:00,22719.29359628497,22453.295297291752,265.9982989932141,0.0,True,0.0,839.6962630613316,21853.003806211007,193.21414712425155
2025-07-18,C2,12,2025-07-18 12:00:00,22299.76835842757,22260.771805021795,38.9965534057701,0.0,True,7.922026180440866,1187.388490005026,21774.12721663484,119.81252785214748
2025-07-18,C2,18,2025-07-18 18:00:00,17548.988717950262,17518.466191683827,30.522526266435307,0.0,True,28.541604483575384,39.99696666701266,15749.049167117137,98.22950565145447
2025-07-18,C3,6,2025-07-18 06:00:00,22719.29359628497,22453.295297291752,265.9982989932141,500.0,False,0.0,839.6962630613316,21853.003806211007,193.21414712425155
2025-07-18,C3,12,2025-07-18 12:00:00,22335.008503803736,22260.7718050218,74.23669878193687,500.0,False,7.922026180440866,1187.388490005022,21774.12721663484,313.026674976399
2025-07-18,C3,18,2025-07-18 18:00:00,17511.215891961838,17501.18922816714,10.026663794698834,500.0,False,18.76132524846298,39.99696666701266,15731.947859860582,39.99696666701266
2025-07-19,C2,6,2025-07-19 06:00:00,27615.145051352323,22858.862630730862,4756.282420621457,0.0,True,3802.998333375908,2660.2472809919504,22167.37276258113,685.3675856041275
2025-07-19,C2,12,2025-07-19 12:00:00,27795.49598364444,24528.644941801853,3266.8510418425867,0.0,True,5477.638643891163,0.0,24017.94602214347,513.9585741916653
2025-07-19,C2,18,2025-07-19 18:00:00,19779.34700742361,19277.191013477597,502.1559939460203,0.0,True,1620.4431173028236,0.0,15412.659784071424,416.1294038572969
2025-07-19,C3,6,2025-07-19 06:00:00,27615.145051352323,22858.862630730862,4756.282420621457,500.0,True,3802.998333375908,2660.2472809919504,22167.37276258113,685.3675856041275
2025-07-19,C3,12,2025-07-19 12:00:00,27795.49598364444,24528.644941801853,3266.8510418425867,500.0,True,5477.638643891163,0.0,24017.94602214347,513.9585741916653
2025-07-19,C3,18,2025-07-19 18:00:00,19779.34700742361,19277.191013477597,502.1559939460203,500.0,True,1620.4431173028236,0.0,15412.659784071424,416.1294038572969
2025-07-20,C2,6,2025-07-20 06:00:00,54693.50579117602,52395.020205401255,2298.485585774768,0.0,True,1726.0858827342872,3059.3624505548432,51408.92942901912,776.4994804830417
2025-07-20,C2,12,2025-07-20 12:00:00,53147.27307770483,49847.72607310879,3299.547004596039,0.0,True,850.4086009388657,1163.501219681636,47630.80861693941,723.894832858343
2025-07-20,C2,18,2025-07-20 18:00:00,29250.805122103025,29227.41258414349,23.392537959531182,0.0,True,38.58587618554816,96.2849226894498,27315.48108051453,49.9692158318278
2025-07-20,C3,6,2025-07-20 06:00:00,54693.50579117602,52395.020205401255,2298.485585774768,500.0,True,1726.0858827342872,3059.3624505548432,51408.92942901912,776.4994804830417
2025-07-20,C3,12,2025-07-20 12:00:00,53147.27307770483,49847.72607310879,3299.547004596039,500.0,True,850.4086009388657,1163.501219681636,47630.80861693941,723.894832858343
2025-07-20,C3,18,2025-07-20 18:00:00,29250.805122103025,29227.41258414349,23.392537959531182,500.0,False,38.58587618554816,96.2849226894498,27315.48108051453,49.9692158318278
2025-07-21,C2,6,2025-07-21 06:00:00,58506.27374507106,55525.38028479672,2980.8934602743466,0.0,True,83.20931151368757,7712.246823706972,53771.29469275732,1017.532989960263
2025-07-21,C2,12,2025-07-21 12:00:00,65909.89078721416,54794.9798005257,11114.910986688454,0.0,True,1049.0012519798252,971.2008061679657,52410.57877209701,975.6568894967722
2025-07-21,C2,18,2025-07-21 18:00:00,32757.14638388725,32030.68902174604,726.4573621412128,0.0,True,1533.073816130066,0.0,31647.12006562535,791.6773908389807
2025-07-21,C3,6,2025-07-21 06:00:00,58506.27374507106,55525.38028479672,2980.8934602743466,500.0,True,83.20931151368757,7712.246823706972,53771.29469275732,1017.532989960263
2025-07-21,C3,12,2025-07-21 12:00:00,65909.89078721416,54794.9798005257,11114.910986688454,500.0,True,1049.0012519798252,971.2008061679657,52410.57877209701,975.6568894967722
2025-07-21,C3,18,2025-07-21 18:00:00,32757.14638388725,32030.68902174604,726.4573621412128,500.0,True,1533.073816130066,0.0,31647.12006562535,791.6773908389807
2025-07-22,C2,6,2025-07-22 06:00:00,79615.34108501437,61240.00747838792,18375.333606626453,0.0,True,13026.997104477688,0.0,55947.70680386274,979.3180227431002
2025-07-22,C2,12,2025-07-22 12:00:00,52848.0326260212,47553.41394584566,5294.618680175539,0.0,True,1676.8897931974298,0.0,41768.17404631726,979.3180227431002
2025-07-22,C2,18,2025-07-22 18:00:00,31297.384056971678,30557.04077881273,740.3432781589399,0.0,True,3096.680341085864,0.0,29697.63021984844,321.4657663689982
2025-07-22,C3,6,2025-07-22 06:00:00,79615.34108501437,61240.00747838792,18375.333606626453,500.0,True,13026.997104477688,0.0,55947.70680386274,979.3180227431002
2025-07-22,C3,12,2025-07-22 12:00:00,52848.0326260212,47553.41394584566,5294.618680175539,500.0,True,1676.8897931974298,0.0,41768.17404631726,979.3180227431002
2025-07-22,C3,18,2025-07-22 18:00:00,31297.384056971678,30557.04077881273,740.3432781589399,500.0,True,3096.680341085864,0.0,29697.63021984844,321.4657663689982
2025-07-23,C2,6,2025-07-23 06:00:00,51339.86146934949,46614.50721227382,4725.354257075669,0.0,True,0.0,11295.044035215826,46495.706826562855,995.3421619191456
2025-07-23,C2,12,2025-07-23 12:00:00,52554.88023045345,47210.48134719121,5344.398883262234,0.0,True,1864.990454350404,3518.5963691414927,46312.11090163115,546.3416091093751
2025-07-23,C2,18,2025-07-23 18:00:00,29952.28412696201,29625.62606436486,326.658062597151,0.0,True,0.0,0.0,24953.56308685124,171.41024779969814
2025-07-23,C3,6,2025-07-23 06:00:00,51339.86146934949,46614.50721227382,4725.354257075669,500.0,True,0.0,11295.044035215826,46495.706826562855,995.3421619191456
2025-07-23,C3,12,2025-07-23 12:00:00,52554.88023045345,47210.48134719121,5344.398883262234,500.0,True,1864.990454350404,3518.5963691414927,46312.11090163115,546.3416091093751
2025-07-23,C3,18,2025-07-23 18:00:00,29952.28412696201,29625.62606436486,326.658062597151,500.0,False,0.0,0.0,24953.56308685124,171.41024779969814
2025-07-24,C2,6,2025-07-24 06:00:00,55706.11319614171,52935.67051468846,2770.442681453249,0.0,True,0.0,7405.044150360663,52705.20414852928,873.3972333333334
2025-07-24,C2,12,2025-07-24 12:00:00,59122.33311256658,51451.66034733174,7670.672765234842,0.0,True,4.6641512381334,687.2607495816138,50775.22379403477,867.2771131467164
2025-07-24,C2,18,2025-07-24 18:00:00,28839.5246449071,28829.537621774736,9.987023132362085,0.0,True,0.0,87.15097103169137,26743.30485370701,50.77739596974629
2025-07-24,C3,6,2025-07-24 06:00:00,55716.25897631857,52945.63266963403,2770.626306684535,500.0,True,0.0,7402.111826109219,52715.16630347485,873.3972333333334
