policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C2,2025-02-05,67664.29454591915,69371.44553386232,1707.1509879431671,739.4211095587934,70110.86664342112,138.58934994918735,10109.103320987113,20664.260895944386,16698.496207977474,1214.411762420873,8941.217192109765,1285.869771322719
C2,2025-02-06,72092.95054231542,71529.05257789331,-563.897964422115,166.40582717391285,71695.45840506721,36.08068405721198,13224.824541988604,18886.296629826546,15373.891153466988,1201.4354565366243,9532.497389179158,1201.4354565366248
C2,2025-02-07,25020.600985359164,27203.635110824343,2183.034125465179,78.65116416546125,27282.2862749898,14.65868309858564,22290.81549813335,16539.84679651359,13367.295607925455,1201.4354565366248,9259.413914619356,1234.7468979261296
C2,2025-02-08,18025.736737532316,18185.508354372432,159.77161684011384,3392.6265071915927,21578.134861564024,1072.9142753318831,7642.397793333109,18619.706129459,15084.96765467168,1200.0,9382.479126984128,1231.4072425818072
C2,2025-02-09,66509.2181027571,66729.47973141525,220.261628658155,2534.405216739077,69263.88494815433,666.5788825333625,9744.026298428587,20002.245545590886,16226.768509808246,1200.0,9040.583540267458,1203.685444937772
C2,2025-02-10,63010.50069421328,66578.92858813267,3568.4278939193787,1165.5691989983325,67744.497787131,421.73842023273585,15121.060767394565,18132.308331411485,14690.486648887301,1200.0,9401.35500022859,1200.0
C2,2025-02-11,58473.25974073756,59049.066233491925,575.8064927543696,6659.234950258039,65708.30118374997,1448.4577830022224,6178.022187357229,21488.440910658366,17405.63713763328,1200.0,10256.652539709305,1200.0
C2,2025-02-12,58847.57453100308,59830.1224494071,982.5479184040119,2993.3982988640328,62823.52074827113,742.11895258568,6849.637710639346,21443.32652182334,17369.09448267691,1200.0,10012.069335051594,1200.0
C2,2025-02-13,54330.27262970443,55895.95359510121,1565.680965396779,2935.119364216403,58831.072959317615,803.7801931569733,6413.19333358631,21293.003543774485,17247.332870457332,1200.0,9887.867686628751,1200.0
C2,2025-02-14,15642.912835649486,23037.234608144136,7394.321772494649,1466.509555278597,24503.744163422733,509.8998521249332,12932.052739538001,17918.604908993904,14498.140834556356,1217.6990463652298,9360.348975920117,1217.6990463652298
C2,2025-02-15,18527.704763899415,19333.610052158514,805.9052882591011,3501.455505058847,22835.065557217364,1403.0429267534184,10981.233214082766,17143.644361812043,13902.281074796461,1200.0,9470.020905550096,1200.0
C2,2025-02-16,66198.74702187898,65999.36931092356,-199.37771095542183,8814.862103605878,74814.23141452944,1906.4337428011859,14378.968109064632,18232.344812344465,14768.199297999014,1200.0,9032.67212340799,1200.0
C2,2025-02-17,60012.6081513653,59949.81991981752,-62.788231547773506,3231.1573012776025,63180.97722109513,868.5620098277217,10485.782346723647,18634.630389352595,15079.48867904189,1200.0,9824.157751971612,1216.1799292596809
C2,2025-02-18,51677.29899265682,57634.72643810231,5957.427445445499,5181.74661826984,62816.47305637215,1191.2093119478093,7143.368860300579,19642.58051808111,15583.813346186653,1216.1799292596809,10053.075823709632,1579.154233103069
C2,2025-02-19,50190.594729671546,55158.028976699796,4967.434247028245,4765.257121864101,59923.28609856389,1101.0143906162486,4353.789464971094,22432.49866194642,18511.562725969365,1200.0,10243.577083870765,1200.0
C2,2025-02-20,54570.5308252491,55888.41454594778,1317.8837206986768,4685.108601610773,60573.52314755855,1055.9685165736737,7627.015598364767,20338.813092428278,16458.72450604055,1200.0,10178.574092963405,1217.4601098070573
C2,2025-02-21,14696.736557121441,15361.240431266982,664.5038741455412,1704.4458154297338,17065.686246696718,720.4005838654091,7803.232983135165,19423.36565475886,15748.64027918103,1200.0,10298.132051726783,1200.0
C2,2025-02-22,18535.976386708604,17950.975725592773,-585.0006611158283,2627.5359455575554,20578.51167115033,1048.823317346157,9645.63212677062,18265.26468776588,14794.86439709036,1200.0,10211.174571594274,1200.0
C2,2025-02-23,51160.0091076908,52832.44757473222,1672.4384670414213,6710.919517675676,59543.3670924079,1643.3510348702362,3683.359124887499,21033.109418708085,17036.818629153546,1200.0,10252.88589222221,1200.0
C2,2025-02-24,50251.56085612669,52853.74734885929,2602.1864927325905,1390.7755850187968,54244.52293387808,303.6955902368054,5944.150749984132,21226.56461694993,17190.11906323807,1200.0,9980.091123903236,1203.7758627681965
C2,2025-02-25,55413.559732140035,55792.86419898409,379.30446684405393,1908.493339936544,57701.35753892063,485.4313886755392,13544.795954622075,16357.830855555118,13253.241269491022,1200.0,8986.387657596732,1200.0
C2,2025-02-26,46651.13680385418,52056.01887878628,5404.882074932103,2831.4013573924535,54887.42023617873,599.1898742673126,4190.500121797686,21920.882579991005,17747.115176045132,1200.0,10190.31802327796,1209.7774597195396
C2,2025-02-27,47046.27213191164,50738.21405338886,3691.9419214772224,6337.351005133062,57075.56505852192,1295.1489966914723,6740.337958785094,20303.749018793726,16430.291335677277,1200.0,10092.044295649635,1227.2723147702468
C2,2025-02-28,13949.895072635532,15514.468985372328,1564.5739127367951,1018.6052712302173,16533.074256602544,428.69359223849625,10036.228197837421,17422.2345444822,14133.158318873579,1200.0,10333.983252889526,1203.7741616113656
C2,2025-03-01,18679.41332163656,18783.85520955921,104.44188792264956,679.4685352987046,19463.323744857913,210.57693202892855,16522.29515089018,16173.631842197481,13066.80454226746,1203.7741616113656,9389.953320820632,1241.3711059585862
C2,2025-03-02,61676.09262223118,64372.29284744504,2696.2002252138573,2755.5336595269882,67127.82650697202,554.4768977284614,17036.115849402653,19589.207703349828,15904.492235076088,1200.0,9016.480894382674,1200.0
C2,2025-03-03,59025.21913818932,59351.86413188884,326.64499369951847,1751.065887351776,61102.930019240615,487.4966977608542,10340.830763792399,18552.707456487722,15027.693039755051,1200.0,8868.223337194087,1200.0
C2,2025-03-04,49217.21933899336,53119.305401690865,3902.086062697504,3870.677726325195,56989.98312801606,1090.2606465903673,6336.080985861942,20849.54937748849,16888.134995765675,1200.0,10275.55581365034,1200.0
C2,2025-03-05,54304.436376077094,54455.34566993316,150.90929385606415,3260.71599065805,57716.06166059121,754.1236700784747,13270.338904861983,17081.765126778108,13836.22975269027,1200.0,9576.704668018798,1200.0
C2,2025-03-06,47803.38810239296,51709.225871847564,3905.837769454608,2450.125799679237,54159.351671526805,707.6102186879706,8086.032620487784,21060.881944425797,17059.314374984893,1199.9999999999998,10066.749180708575,1200.0
C2,2025-03-07,14348.319576044005,17028.937817656064,2680.618241612061,2013.4592790194743,19042.39709667554,722.7431149748074,14134.299339963685,15464.793085145313,12519.418508795115,1200.0,10358.76261510259,1207.8487668584396
C2,2025-03-08,15915.514792918675,16550.516404871483,635.0016119528093,2525.7133076916502,19076.229712563134,1154.6445726154159,16795.057774349953,16125.17343064147,13068.454368992183,1200.0,9319.280642410657,1200.0
C2,2025-03-09,47501.13498551433,48276.0032774059,774.8682918915715,3872.8956364013393,52148.898913807236,1161.0209330794637,7516.401823250487,20351.89665587848,16485.03629126157,1200.0,10408.93496788652,1200.0
C2,2025-03-10,48173.34873574602,51965.194542503756,3791.8458067577444,3824.4374846043083,55789.63202710807,1037.0107487868172,5452.376828277779,21074.185007337717,17041.31886789,1200.0,10013.07472229788,1231.9677645039485
C2,2025-03-11,39917.464392897054,46747.09835748942,6829.633964592363,4809.021559532801,51556.11991702222,1325.97218048801,3140.4062142214507,20760.759849160426,16739.674646137122,1200.0,10174.66233795346,1317.0131330404154
C2,2025-03-12,47211.86805067151,48259.57774592466,1047.7096952531494,2928.518682414548,51188.09642833921,943.1405312027584,9160.893467854325,20903.25249350892,17036.946339478596,1200.0,10333.418929176063,1200.0
C2,2025-03-13,44436.2366965516,48249.181555955525,3812.944859403926,2733.88768509031,50983.06924104583,758.9468271568684,2286.83127899023,20243.85024079892,16397.51869504712,1200.0,10567.36342219496,1200.0
C2,2025-03-14,11711.841271811,13462.019735078462,1750.1784632674628,1632.2841885246069,15094.303923603069,758.7665403680217,14231.431523537454,18239.417106202276,14762.63391946689,1200.0,10279.649044395275,1212.5488183966118
C2,2025-03-15,12255.480101575353,12996.652794961143,741.1726933857896,2224.703409701491,15221.356204662634,865.6527321462727,8042.034140242198,17540.290343652832,14218.929114915743,1200.0,10407.275688589065,1200.0
C2,2025-03-16,44428.88919521214,46003.953323393864,1575.0641281817282,1653.4424355620345,47657.3957589559,616.3349378726923,4068.0678678049567,21278.71401806071,17235.75835462917,1200.0,10194.641972031672,1200.0
C2,2025-03-17,39777.10372563275,42089.63933365549,2312.535608022745,3856.957757080905,45946.597090736395,1278.489112597665,4185.809762639788,19456.18089969486,15754.21700489889,1200.0,10327.11307709162,1205.8772487266149
C2,2025-03-18,45979.976208661275,45335.024146523785,-644.9520621374942,1427.071869343019,46762.0960158668,516.8897414588475,5766.356632994589,19304.07793066089,15641.59264768928,1200.0,10369.303600653551,1200.0
C2,2025-03-19,37525.55139721673,42872.68976774483,5347.138370528097,3023.5933857138093,45896.28315345864,1221.017851531358,3897.072941387178,21656.46785078607,17531.70562571687,1200.0,10379.062970704415,1211.1481482442769
C2,2025-03-20,44029.38011054735,44527.09679138662,497.71668083927,10800.259313881137,55327.356105267754,2940.9471789444583,4904.893580010135,20576.874489514346,16677.301669926466,1200.0,10426.817412818182,1200.0
C2,2025-03-21,11785.953329854387,12093.827579286477,307.87424943209055,1877.7933804816996,13971.620959768175,904.2537411602325,15949.184237434281,17516.883850082988,14188.675918567216,1200.0,10473.977255364844,1200.0
C2,2025-03-22,12497.114269531763,12742.20636626214,245.0920967303772,1123.3476937759542,13865.554060038094,692.3414387614822,13225.159672607304,17231.998204528867,13957.918545668375,1200.0,10398.574760554968,1200.0
C2,2025-03-23,43023.17398876994,42830.88380638758,-192.29018238235628,3589.769913452852,46420.65371984043,964.8626582596262,6857.4248038716105,20013.56165411468,16167.453905460154,1200.0,10235.580376281974,1248.3678159697113
C2,2025-03-24,41457.50265597175,42461.21091402659,1003.7082580548396,3395.493763490916,45856.704677517504,1052.7827928043844,7060.210028572905,20963.653850967232,17024.0906536562,1200.0,10233.817457481033,1200.0
C2,2025-03-25,45355.38026623318,44864.26802146426,-491.11224476891397,3463.1749115272237,48327.442932991486,995.2444007623183,5976.472155180125,19381.25922824258,15698.819974876486,1200.0,10139.056996023475,1200.0
C2,2025-03-26,39069.59058428467,40102.66820635097,1033.077622066305,3462.403620388315,43565.07182673929,1023.006670229481,5478.486210599324,20231.002566452426,16387.112078826467,1199.9999999999998,10433.461191820372,1200.0
C2,2025-03-27,40855.014597667985,41367.51644572148,512.5018480534952,4133.38720335793,45500.90364907941,1318.0841993738431,5494.1562698419475,19709.842867472453,15964.662981056625,1200.0,10102.008716465818,1200.3441573289556
C2,2025-03-28,11904.840615540184,12396.449997450785,491.6093819106012,764.4782920642647,13160.92828951505,406.3161356869787,17544.324959122674,17106.156526794915,13856.296528299943,1200.0,10470.29216083635,1200.0
C2,2025-03-29,11044.341012655545,11799.284330982686,754.9433183271415,1552.4523398427316,13351.736670825418,719.5181295024607,19252.19758757865,15450.786152074654,12515.102045463784,1200.0,10351.686509626305,1200.0385974629835
C2,2025-03-30,38767.66367247842,38633.23616758435,-134.4275048940684,5801.2917213335595,44434.52788891791,1842.3063519463633,5326.277366733447,20314.086749249684,16454.445004608926,1200.0,10415.528600843929,1200.0
C2,2025-03-31,36504.77800730375,40375.91675843695,3871.1387511332014,3396.4899483106565,43772.406706747606,1000.4800415133901,4687.926711830178,19275.808241996732,15552.012946169827,1200.0,10263.369984171442,1268.2130331639185
C2,2025-04-01,42866.53766374933,43739.30970635641,872.7720426070798,2544.8746755185093,46284.184381874926,917.6913151466474,5678.207620492002,19206.91638703578,15591.858052766383,1214.0563702735046,10433.668024274271,1230.1510562001374
C2,2025-04-02,40860.85657808461,46002.719941583724,5141.863363499108,2058.2035022630093,48060.92344384673,758.5683059630898,8431.99498395576,18226.871265504233,14763.142945598534,1200.0,10259.310432679791,1230.8430333778024
C2,2025-04-03,42173.89391865736,42081.515583318076,-92.37833533928662,1832.2163308181564,43913.73191413623,636.5138580934405,7866.997238277346,20377.172178618242,16533.268194720793,1200.0,10197.07567167287,1200.0
C2,2025-04-04,10984.313807075196,11437.597279447402,453.28347237220726,875.5718733918548,12313.169152839257,491.7135105528981,20151.731472119674,14479.404756460866,11709.944161352172,1200.0,10416.588071399095,1220.4152126457009
C2,2025-04-05,10901.519251669572,11940.799103608311,1039.2798519387388,5101.655577685615,17042.454681293926,2345.615015228833,16481.57801664366,14013.527845336062,11358.668125409922,1200.0,10298.821689433234,1211.8479118815742
C2,2025-04-06,38956.54423240206,41609.133576166045,2652.58934376398,1541.2615044540996,43150.39508062015,584.1402241513314,7784.542226616963,18415.012417576174,14925.49385623463,1200.0,10484.57613979486,1201.4770252172111
C2,2025-04-07,34420.3669503085,38236.19376649723,3815.82681618873,2041.372378375625,40277.56614487285,831.3469795440025,5634.539932365962,20529.38067956673,16630.127673144536,1200.0,10361.98866593868,1200.0
C2,2025-04-08,41390.66147419883,40838.636175228894,-552.0252989699331,1860.6976813672677,42699.33385659617,517.6372035143124,7831.377730957558,19629.86055687632,15900.187051069825,1200.0,10299.665872126723,1200.0
C2,2025-04-09,39502.52616299798,43438.38814980969,3935.8619868117084,1571.4426268185396,45009.83077662823,450.69430704363737,6900.117065694599,20421.70539686461,16541.58137146034,1200.0,10343.128170111138,1200.0
C2,2025-04-10,37496.14105918809,39359.55818703875,1863.4171278506528,5862.4920632688745,45222.05025030762,1516.6446877090866,6816.00588212301,19544.41905299746,15805.86264207778,1200.0,10211.157163489752,1227.9075453890655
C2,2025-04-11,10397.478510803096,11247.96384383908,850.4853330359842,2560.0552000202633,13808.019043859344,1163.3633846784262,20889.062686407615,15773.37288694344,12801.548829274343,1200.0,10379.080966550337,1200.0
C2,2025-04-12,10800.095516198107,11150.600786978568,350.50527078045906,1290.0936650279516,12440.694452006519,644.5414562939416,17720.559011548,15901.126496643594,12879.912462281309,1200.0,10376.0006318266,1200.0
C2,2025-04-13,37192.3123686114,40259.09807703653,3066.78570842513,4098.968114549519,44358.06619158605,1155.2099061087813,7406.210857685661,19518.370510088742,15806.17932335768,1200.0,10288.47668958899,1204.111988682438
C2,2025-04-14,38653.89321820137,38116.52293032328,-537.3702878780925,6082.260800158188,44198.78373048147,1725.5054563772412,7291.769289900158,19204.285579081323,15559.172108870061,1200.0,10088.76698676129,1200.0
C2,2025-04-15,32645.334052280417,35518.78537309608,2873.451320815661,2660.8078489865907,38179.59322208267,758.3331684649377,5323.654852144576,20444.57444838967,16530.526833110882,1200.0,10433.552281074148,1232.8649667608415
C2,2025-04-16,36739.30867195454,39102.62963353991,2363.3209615853702,2370.0735948237766,41472.70322836368,879.1248124295369,5067.191470538088,19056.184484348967,15465.087902407424,1200.0,10444.507998953286,1200.0
C2,2025-04-17,33811.65791900937,36517.765278956475,2706.1073599471047,4122.381864062439,40640.14714301891,1226.2109119419601,3418.2244553152896,19214.12838154478,15563.443989051273,1200.0,10388.81006493742,1200.0
C2,2025-04-18,10511.891001661072,10981.064343693452,469.17334203237874,2369.309870393219,13350.37421408667,1186.832623384373,19828.30948987999,14425.594561892367,11620.325689192903,1200.0,10372.698875989436,1271.5621177110147
C2,2025-04-19,9811.06828608848,10728.449304656893,917.3810185684121,1401.3012713491908,12129.750576006083,743.412871198778,18339.953480138247,15069.223050434814,12270.476576792109,1200.0,10537.437022839042,1200.0
C2,2025-04-20,33035.24545536869,37016.66656015843,3981.421104789743,1748.952125793921,38765.61868595235,699.0507350131877,5090.118831702266,19226.827354510235,15573.730157153284,1200.0,10452.701298465869,1200.0
C2,2025-04-21,35770.12050600787,35236.54451608344,-533.5759899244276,3039.7700752225423,38276.314591305985,864.6232474749175,6749.716561934677,18821.88513921643,15231.012404171375,1200.0,10369.008902021103,1216.3495095488154
C2,2025-04-22,32130.44183782735,34912.373203886404,2781.931366059053,4767.089865729807,39679.463069616206,1730.7806679162645,2893.520376054629,19202.760933771995,15568.950914949246,1200.0,10384.772841405982,1200.0
C2,2025-04-23,32351.268654817137,37282.36898477534,4931.1003299582035,1582.7896459481199,38865.15863072346,604.5309664773295,5238.642259919451,19890.62145412265,16111.403377839339,1200.0,10341.392921335066,1200.0
C2,2025-04-24,31153.166528853846,34992.7653157684,3839.598786914558,2625.432500018505,37618.19781578691,779.2298804007204,6693.669855672151,19660.99179326955,15925.403352548336,1200.0,10442.438977664711,1200.0
C2,2025-04-25,9634.65943245179,10168.546881663207,533.8874492114182,1232.0770465518704,11400.623928215078,616.9370816755967,22169.830904079463,15637.114088923227,12666.062412027812,1200.0,10374.577216141754,1200.0
C2,2025-04-26,9638.195461143538,10148.651263474727,510.4558023311903,1771.8580773611225,11920.50934083585,853.8586302706946,24565.23633827445,16560.569964341536,13408.79561979098,1200.0,10505.21494413969,1205.851168139625
C2,2025-04-27,29290.561944102126,35173.16300419399,5882.601060091863,6199.7505208495495,41372.91352504354,1690.1324430425498,5674.790063101855,17875.985130160796,14484.814006755903,1199.9999999999998,10393.28448459138,1200.0
C2,2025-04-28,39025.19302392314,42668.08063200111,3642.8876080779773,528.2874047068353,43196.36803670795,205.60651374450185,8485.685855738315,18104.258596064457,14664.449462812214,1200.0,10302.64727093682,1200.0
C2,2025-04-29,31674.474048450695,35696.35907080056,4021.8850223498644,1874.8971714177133,37571.256242218275,431.04247942680973,7014.586768478855,18560.33379317655,15019.749628115438,1200.0,10384.824445077258,1215.6897159528544
C2,2025-04-30,30228.955771653116,33361.158222215236,3132.2024505621184,3342.6838986234925,36703.84212083873,1236.2734648394924,4221.842751821438,17534.188110368308,14216.813113755898,1200.0,10443.083523706637,1200.0
C2,2025-05-01,32490.308920482064,36136.17339540551,3645.8644749234436,15434.036944839689,51570.2103402452,3643.887162719066,5618.633820285431,17609.379000422727,14263.596990342416,1199.9999999999998,10231.617714716993,1200.0
C2,2025-05-02,11271.756319019818,11805.902757374199,534.1464383543814,8624.254161636198,20430.156919010395,2585.2661063870087,13880.14408042081,15990.303903843687,12952.146162113386,1200.0,10322.553098187162,1200.0
C2,2025-05-03,10518.830797490547,10881.429119077176,362.5983215866298,9875.61613600347,20757.045255080648,2682.7706617856784,18689.83080113936,14857.595256746372,12034.652157964565,1200.0,10366.01460290709,1200.0
C2,2025-05-04,35668.80949232675,35517.0203525024,-151.78913982435066,15832.990751762083,51350.01110426448,4140.780813212191,6439.378735780766,16742.0496285793,13561.060199149233,1199.9999999999995,9890.854388480282,1200.0
C2,2025-05-05,38147.17038853864,39411.18105237675,1264.010663838113,12448.676647114324,51859.85769949107,2773.09971101666,6163.383302502208,16773.72450382066,13586.716848094733,1200.0,9203.61666010574,1200.0
C2,2025-05-06,32698.76365395032,37244.505132044374,4545.741478094054,13140.012256045531,50384.5173880899,3131.5808579415525,3853.5757178381223,17452.439118528262,14136.475686007889,1200.0,9663.344769428832,1200.0
C2,2025-05-07,34037.89145968968,38204.73375232257,4166.842292632896,13346.207327582852,51550.941079905424,2971.5703540989807,3554.5030331308717,18112.778414562203,14664.54573123804,1199.9999999999998,10154.286057276457,1207.5608717303714
C2,2025-05-08,41334.785062235125,43580.442887621175,2245.657825386049,3264.5068174065545,46844.94970502773,889.4596629420364,9721.466566621311,17756.187808719096,14389.316909619802,1200.0,9170.734208836817,1200.0
C2,2025-05-09,13358.279320754715,13949.374491298931,591.0951705442178,1444.6210967930635,15393.995588091995,729.3985933231017,21111.091046065823,12759.248406408682,10245.328845376744,1200.0,9800.529348363953,1299.624848682546
C2,2025-05-10,11819.338453765136,12874.14285177397,1054.8043980088332,1750.2212689065987,14624.364120680568,830.9806607884839,15582.512667923398,14839.085007034924,12100.63062124451,1200.0,10546.378279895764,1209.6562202978532
C2,2025-05-11,36786.41380450825,39969.274614649665,3182.860810141414,3668.562730583177,43637.837345232845,1166.8184715345858,4694.485529388653,19296.13968329612,15638.563741737922,1200.0,10005.500692984348,1200.0
C2,2025-05-12,34593.88131819005,41983.77482925104,7389.893511060991,1044.1951681609025,43027.96999741194,369.93484016429863,8418.734399226929,15942.818699832946,12865.328962417554,1200.0,10097.418071027403,1253.7268716079222
C2,2025-05-13,40187.06442139262,41074.07271000319,887.0082886105668,212.081891657012,41286.1546016602,97.29876180592954,7295.437604115959,18358.57452664493,14910.509212937588,1208.050291413041,9029.052099393544,1209.2114867688158
C2,2025-05-14,39978.85749993729,40877.69982740564,898.8423274683537,1957.2335620120841,42834.933389417725,660.6982752370989,8956.906571556567,15956.895953297682,12933.376060263055,1200.0,9605.723920928664,1200.0
C2,2025-05-15,37681.12197421809,40055.92881938408,2374.80684516599,1765.1228864776158,41821.0517058617,563.4976987035554,5577.16298285589,17071.559957835732,13803.660071501228,1200.0,8960.126435734963,1227.003882606348
C2,2025-05-16,13552.203663609464,13586.986346232012,34.78268262254742,1408.9454674551978,14995.93181368721,748.966811190416,25571.464045461737,13079.98969190133,10619.095144785791,1200.0,9618.4328982611,1200.0
C2,2025-05-17,13601.121957534755,13949.07917179306,347.95721425830493,2987.6436325929053,16936.722804385965,1066.7606430020442,19019.003058767372,12711.480306995627,10296.299048666457,1200.0,9366.408883182166,1200.0
C2,2025-05-18,39616.85158379693,42018.21072983287,2401.359146035935,865.770315868322,42883.98104570119,353.77207885103735,10253.362821818004,17688.204718484812,14237.769647676754,1200.0,10085.361798871398,1299.6401936621603
C2,2025-05-19,36607.222283665,38815.61451274732,2208.392229082316,1678.7644057612058,40494.378918508526,350.16735309507953,10605.927879547857,17122.07291157156,13958.555232668909,1200.0,9059.247069416482,1200.0
C2,2025-05-20,34785.16666151169,41529.45370392342,6744.287042411727,1467.5558710926766,42997.0095750161,522.8849298840528,7089.490150033266,17139.80134030043,13883.239085643349,1200.0,9630.49911438316,1200.0
C2,2025-05-21,35235.569950345925,39135.27886542496,3899.708915079028,806.6190508611612,39941.897916286114,271.7997403204282,5207.6207979699275,15850.481639303303,12837.47672083396,1200.0,9535.426877257833,1201.5704522241251
C2,2025-05-22,35935.48948645864,37689.43126540803,1753.9417789493903,2834.449051985204,40523.88031739323,770.6588807889074,5959.802818620858,16264.541101723955,13136.760674869589,1200.0,9261.53440897709,1243.256693920582
C2,2025-05-23,11074.130412724166,12829.59059850271,1755.460185778544,783.9608088444561,13613.551407347166,433.0246009709946,20940.237665080735,14518.898819653949,11776.78442922647,1200.0,10454.667529958426,1224.9495991352874
C2,2025-05-24,11975.852420244453,12637.508456184036,661.6560359395829,593.539430805707,13231.047886989743,333.0655511637092,22885.870827991246,12822.586537614137,10367.410379417004,1200.0,10242.773549270782,1245.9326169691149
C2,2025-05-25,36632.2685947835,36843.95257101625,211.68397623275473,1878.5687682995883,38722.52133931584,583.8159420234643,8427.691561200703,17598.404556633937,14271.974061330167,1200.0,9901.099673846647,1226.747760906141
C2,2025-05-26,36708.226004870616,44810.569547011866,8102.343542141253,1503.9516765538222,46314.52122356569,539.4105020290043,11531.705225625965,15809.778365215796,12751.557343389237,1200.0,9442.299877568812,1287.151241390093
C2,2025-05-27,32978.20615950065,36846.10930970377,3867.903150203116,1720.5589980205996,38566.668307724365,527.3644115012806,5760.567256577998,18595.041739878292,15140.385188835815,1200.0,10151.395371962686,1200.0385974629835
C2,2025-05-28,36605.847545764016,39334.375175407964,2728.527629643947,126.3523007825579,39460.72747619052,57.345666640252496,7063.714791753844,17939.20924137877,14515.423747413637,1200.0385974629835,9983.722799080331,1217.0783064665052
C2,2025-05-29,36063.98562469779,39874.91622119942,3810.9305965016324,5001.489545071369,44876.40576627079,1310.5668664531336,6484.09197380104,17057.768984479906,13832.16335324858,1199.9999999999998,9550.096433479232,1200.0
C2,2025-05-30,11732.654970130272,12643.595597135887,910.9406270056152,1014.2119700180626,13657.80756715395,415.75748228890774,19867.96028184337,15026.061508766832,12171.109822101136,1200.0,10335.269558464888,1200.0
C2,2025-05-31,13447.458606812987,13518.93911390432,71.48050709133412,1102.4455301585945,14621.384644062915,541.7770889404168,21161.22210829119,17092.984360994567,13845.317332405599,1200.0,9460.705318208316,1200.0
C2,2025-06-01,51136.02428666051,53250.81791528229,2114.7936286217814,32469.552748262005,85720.3706635443,7578.841715982629,8981.015102151352,15559.565517275429,12603.248068993096,1199.9999999999998,8903.180027537286,1200.0
C2,2025-06-02,52054.70100067424,49890.93661933839,-2163.7643813358527,28158.97170033627,78049.90831967465,6499.848080175133,5344.4290690330145,17481.54045420567,14160.047767906592,1200.0,8885.54350921133,1200.0
C2,2025-06-03,47551.319903310694,50715.76944597193,3164.4495426612325,26018.424675305407,76734.19412127734,5758.354932756245,7498.2631337175035,15893.055367507517,12873.374847681087,1199.9999999999995,8370.754698650337,1200.0
C2,2025-06-04,55781.707055032784,53675.789022392375,-2105.918032640404,24355.068892651318,78030.85791504369,6193.590425079167,7209.328121523644,18406.75566128191,14909.472085638348,1200.0,8724.078786717882,1200.0
C2,2025-06-05,46056.83678608328,51769.956247405484,5713.119461322204,27162.132823722757,78932.08907112824,6690.367683501665,4355.498308163773,17389.63514902011,14085.604470706283,1199.999999999999,9520.938468976436,1200.0
C2,2025-06-06,17139.066474245647,18855.95125435384,1716.8847801081938,23850.047577912897,42705.998832266734,6970.469828315985,9650.251673453213,11898.067754597863,9637.434881224273,1200.0,8940.23158462793,1200.0
C2,2025-06-07,16931.60631411098,21700.594167008425,4768.987852897444,10761.244177683742,32461.83834469217,4014.441815361051,11087.759315217976,12922.003060118004,10466.822478695578,1200.0,9714.113933086956,1200.0
C2,2025-06-08,52555.15370532723,61820.90688139711,9265.75317606988,1062.3313044077872,62883.2381858049,271.3536580348304,14192.405227147116,15959.511503379304,12017.253731416593,1200.0,8974.271630041501,2211.0562070229407
C2,2025-06-09,62085.6460951951,62136.33321849001,50.68712329490148,943.3664026236255,63079.69962111363,347.44543069158834,13403.743426716308,16958.605694850514,14646.421199149563,1200.0,9282.907011983729,1200.0
C2,2025-06-10,58524.021778976385,65731.73800439373,7207.716225417347,2023.5175691394002,67755.25557353314,581.666979956086,13713.842290111166,17942.373810878016,13788.707938409701,1200.0,9396.313379161666,2027.3498315572149
C2,2025-06-11,61524.56029945634,69238.5853505688,7714.025051112458,1211.686804987962,70450.27215555676,257.67077789987417,12827.342068155187,17497.558565777596,14881.304846565616,1240.3693779063651,8769.119391881768,1240.3693779063651
C2,2025-06-12,57926.31829763954,64514.53659908288,6588.21830144334,2771.4515103589233,67285.98810944181,703.8719844962266,11766.884431259048,18554.929832471516,14514.617661722212,1200.0,8586.031025115115,1812.4532696616063
C2,2025-06-13,20979.10585615539,23322.24372472928,2343.13786857389,177.68841659212043,23499.932141321402,104.6047409646323,12598.249783317777,12055.517869237408,10046.083877297471,1465.4624445152613,9453.618686224478,1500.1039327558658
C2,2025-06-14,20903.045390384224,24072.13315471149,3169.0877643272624,1231.8645059899995,25303.997660701487,414.91865583619887,14075.956671539092,13182.084705575002,10891.314305572032,1200.0,9385.83222078888,1262.5198282488868
C2,2025-06-15,51334.391132323304,63817.50936604558,12483.118233722278,1113.709473739464,64931.21883978505,285.8508321647763,11359.493184539611,17854.936986385306,14379.139216027012,1220.417178956024,9246.819889446726,1355.141764854537
C2,2025-06-16,57698.17857519586,64216.32900051994,6518.15042532408,2836.4994347527636,67052.8284352727,661.0795060883913,10340.421483743025,17772.610784128112,13844.628083378488,1330.17670959407,9109.478611727567,1967.571377927071
C2,2025-06-17,55533.751857752904,65965.55698176914,10431.805124016235,2445.4647250074518,68411.02170677659,528.6708761733856,11003.365813017135,20163.576406987617,17018.045078468673,1201.032919389756,8779.988141046113,1205.851168139625
C2,2025-06-18,59118.18131077974,64079.981959859884,4961.8006490801445,173.23428307547357,64253.216242935356,86.63787521587425,14271.187247492362,16303.377749848603,13108.60748716508,1205.851168139625,9078.836591260972,1313.7717128199458
